"","","","","Ingranuliteenclaves","","","","","Ingranite","",""
"Sample","","DS04-2","JZ02-3","","JZ01-2","JZ01-2","","JZ01-1","","JZ09",""
"SiO2","5261","5222","4683","4950","4815","5041","5079","5319","4621","4963","5082"
"TiO2","018","019","013","018","014","020","018","002","017","006","019"
"Al2O3","121","067","314","448","347","113","091","051","100","069","081"
"FeO","2150","2057","3692","3216","3460","2996","3132","3226","3718","3666","3425"
"MnO","033","037","048","044","059","043","046","091","068","075","096"
"MgO","2360","2425","1149","1246","1376","1813","1525","1317","1302","1263","1254"
"CaO","102","090","017","014","011","022","019","007","021","011","015"
"Na2O","002","003","000","007","003","003","000","013","000","004","003"
"K2O","000","002","001","003","000","000","000","004","000","000","000"
"Total","10048","9921","9916","9946","10085","10051","9909","10028","9846","10056","9975"
"","Onthebasisoffourcationspersixoxygens","","","","","","","","","",""
"Si","1935","1937","1888","1960","1880","1927","2001","2096","1871","1969","2027"
"Ti","0005","0005","0004","0005","0004","0006","0005","0001","0005","0002","0006"
"IVAl","0053","0029","0112","0040","0120","0051","0000","0000","0048","0031","0000"
"VIAl","0000","0000","0037","0169","0039","0000","0042","0023","0000","0001","0038"
"Fe(iii)*","0068","0088","0067","0000","0075","0085","0000","0000","0201","0029","0000"
"Fe(ii)","0593","0550","1178","1065","1054","0873","1032","1063","1058","1188","1143"
"Mn","0010","0012","0016","0015","0019","0014","0015","0030","0023","0025","0032"
"Mg","1294","1341","0690","0735","0801","1033","0896","0774","0786","0747","0746"
"Ca","0040","0036","0007","0006","0005","0009","0008","0003","0009","0005","0006"
"Na","0001","0002","0000","0006","0002","0002","0000","0010","0000","0003","0003"
"XMg","066","068","036","041","042","052","047","042","039","038","040"
"XAl","002","001","006","009","007","002","002","001","002","001","002"
"","Note:Fe3+iscalculatedfromchargebalanceMajorelementsaregiveninwt%","","","","","","","","","",""
