"","Age","Rb","Sr","","","","Sm","Nd","","","","T2DM"
"Sample","(Ma)","(ppm)","(ppm)","87Rb/86Sr","87Sr/86Sr","(87Sr/86Sr)i","(ppm)","(ppm)","147Sm/144Nd","143Nd/144Nd","εNd(t)","(Ga)"
"Jiuzhou pluton","","","","","","","","","","","",""
"JZ03-4","250","142","135","396","0.732523","0.72153","8.98","50.6","0.1073","0.511898","–11.6","1.96"
"JZ09","250","169","119","351","0.735089","0.72039","8.12","44.3","0.1109","0.511911","–11.4","1.95"
"Dasi pluton","","","","","","","","","","","",""
"DS03","250","189","105","309","0.740194","0.72143","8.05","43.5","0.1117","0.511912","–11.5","1.95"
"DS04-1","250","185","109","321","0.739214","0.72157","7.91","42.1","0.1137","0.511928","–11.2","1.93"
"Taima pluton","","","","","","","","","","","",""
"TM04","250","198","102","299","0.740803","0.72052","6.90","36.2","0.1150","0.511928","–11.3","1.94"
"TM08","250","242","90.4","264","0.746782","0.71874","6.94","34.3","0.1225","0.511944","–11.2","1.93"
"Granulite enclaves","","","","","","","","","","","",""
"DS04-2","250","37.8","158","462","0.728854","0.72636","7.48","44.2","0.1023","0.511830","–12.7","2.06"
"JZ01-2","250","46.2","80.3","235","0.746197","0.74020","13.5","72.7","0.1125","0.511723","–15.1","2.25"
"JZ02-3","250","86.7","141","414","0.741502","0.73511","8.68","49.6","0.1057","0.511811","–13.2","2.10"
