"Phasesample","Apatite","","","","","","Calcite","","","","Biotite",""
"","CY-116","CY-116","CY-116","CY-145","CY-145","CY-145","CY-116","CY-116","CY-145","CY-1145","CY-116","CY-116"
"","ap1","ap2","ap8","ap2","ap4","ap7","cb1","cb7","cb2","cb7","mc4","mc8"
"Majorelements(wt%)","","","","","","","","","","","",""
"SiO2","–","–","–","–","–","–","–","–","–","–","3612","3706"
"TiO2","–","–","–","–","–","–","004","bdl","bdl","bdl","441","371"
"Cr2O3","–","–","–","–","–","–","–","–","–","–","bdl","002"
"Al2O3","–","–","–","–","–","–","–","–","–","–","1313","1256"
"FeOT","003","007","005","001","002","bdl","036","030","079","057","2016","1928"
"MnO","004","003","002","002","002","001","–","–","–","–","048","045"
"MgO","–","–","–","–","–","–","027","027","019","012","1154","1256"
"CaO","5469","5445","5501","5441","5446","5433","5364","5172","5270","5237","bdl","009"
"SrO","047","053","055","091","097","088","068","059","015","041","-","-"
"BaO","–","–","–","–","–","–","004","007","002","004","039","030"
"Na2O","023","028","024","013","016","016","001","002","bdl","002","033","033"
"K2O","–","–","–","–","–","–","–","–","–","–","943","950"
"P2O5","4233","4220","4107","4211","4191","4205","–","–","–","–","–","–"
"La2O3","003","007","016","015","008","015","001","bdl","000","bdl","–","–"
"Ce2O3","028","039","015","020","026","024","001","007","008","004","–","–"
"Nd2O3","010","020","007","003","010","005","bdl","bdl","0018","001","–","–"
"H2Ocalc","–","–","–","–","–","–","–","–","–","–","401","412"
"F","331","345","364","363","360","351","–","–","–","–","–","–"
"Cl","001","001","001","bdl","bdl","000","–","–","–","–","–","–"
"O(cid:5)F","139","145","153","153","151","148","–","–","–","–","–","–"
"O(cid:5)Cl","000","000","000","–","–","000","–","–","–","–","–","–"
"Total","10013a","10022a","9942a","10009a","10006a","9990a","5506","5305","5395","5358","9599","9588"
"Nooxygens","24","24","24","24","24","24","6","6","6","6","22","22"
"Si","","","","","","","","","","","5658","5769"
"Ti","","","","","","","0001","0000","0000","0000","0520","0434"
"Cr","","","","","","","","","","","0000","0003"
"Al","","","","","","","","","","","2423","2304"
"Fe2+","0004","0010","0007","0001","0003","0000","0010","0009","0023","0017","2641","2510"
"Mn","0006","0004","0002","0003","0003","0002","","","","","0064","0059"
"Mg","","","","","","","0014","0014","0010","0006","2694","2921"
"Ca","9844","9802","9838","9839","9821","9835","1960","1962","1963","1967","0000","0015"
"Sr","0046","0051","0054","0089","0095","0086","0013","0012","0003","0008","",""
"Ba","","","","","","","0000","0001","0000","0001","0024","0018"
"Na","0075","0092","0076","0044","0051","0051","0001","0001","0000","0001","0100","0101"
"K","","","","","","","","","","","1884","1887"
"P","6021","6003","5804","6017","5973","6015","","","","","",""
"La","0002","0005","0010","0009","0005","0009","0000","0000","0000","0000","",""
"Ce","0017","0024","0009","0012","0016","0015","0000","0001","0001","0001","",""
"Nd","0006","0012","0004","0002","0006","0003","0000","0000","0000","0000","",""
"Sumcation","16021","16003","15804","16017","15973","16015","2001","2001","2000","2001","16008","16022"
"F","0880","0917","0960","0969","0957","0938","","","","","",""
"Cl","0001","0002","0001","0000","0000","0000","","","","","",""
"OHcalc","1119","1081","1039","1031","1043","1061","","","","","",""
