"Phasesample","Apatite","","","Calcite","","","","Biotite","","",""
"","CY-95","CY-95","CY-95","CY-95","CY-95","CY-221","CY-221","CY-95","CY-95","CY-221","CY-221"
"","ap2","ap4","ap5","cb21","cb43","cb12","cb24","mc5","mc11","mc1","mc4"
"Majorelements(wt%)","","","","","","","","","","",""
"SiO2","–","–","–","–","–","–","–","3688","3678","3619","3838"
"TiO2","–","–","–","bdl","bdl","bdl","bdl","385","201","341","279"
"Cr2O3","–","–","–","–","–","–","–","001","bdl","bdl","bdl"
"Al2O3","–","–","–","–","–","–","–","1012","1326","1000","675"
"FeOT","007","008","005","001","006","076","031","2498","2018","2410","2395"
"MnO","bdl","006","002","–","–","–","–","089","087","081","064"
"MgO","–","–","–","097","052","063","075","945","1230","1099","1218"
"CaO","5497","5509","5477","5315","5467","4982","5194","008","005","bdl","002"
"SrO","061","063","062","031","014","068","064","–","–","–","–"
"BaO","–","–","–","bdl","005","074","060","070","016","023","008"
"Na2O","019","017","014","003","002","016","014","049","020","051","043"
"K2O","–","–","–","–","–","–","–","861","957","917","955"
"P2O5","4150","4166","4198","–","–","–","–","–","–","–","–"
"La2O3","006","009","023","002","bdl","009","004","–","–","–","–"
"Ce2O3","023","023","032","003","004","046","038","–","–","–","–"
"Nd2O3","018","003","015","001","bdl","001","002","–","–","–","–"
"F","404","415","412","–","–","–","–","–","–","–","–"
"Cl","002","002","bdl","–","–","–","–","–","–","–","–"
"O(cid:5)F","170","175","174","–","–","–","–","–","–","–","–"
"O(cid:5)Cl","000","000","000","–","–","–","–","–","–","–","–"
"Total","10017a","10046a","10067a","5453","5548","5336","5481","9608","9538","9542","9476"
"Nooxygens","24","24","24","6","6","6","6","22","22","22","22"
"Si","","","","","","","","5904","5730","5773","6165"
"Ti","","","","","","","","0464","0236","0409","0337"
"Cr","","","","","","","","0001","0000","0000","0000"
"Al","","","","","","","","1910","2435","1880","1277"
"Fe2+","0010","0011","0007","0000","0002","0023","0009","3343","2629","3215","3217"
"Mn","0000","0009","0003","","","","","0121","0114","0109","0087"
"Mg","","","","0049","0026","0034","0039","2256","2856","2614","2917"
"Ca","9841","9844","9841","1943","1968","1909","1924","0014","0009","0000","0004"
"Sr","0059","0061","0060","0006","0003","0014","0013","","","",""
"Ba","","","","0000","0001","0010","0008","0044","0009","0015","0005"
"Na","0061","0054","0046","0002","0001","0011","0009","0153","0062","0159","0134"
"K","","","","","","","","1758","1901","1866","1957"
"P","5871","5882","5960","","","","","","","",""
"La","0004","0005","0014","0000","0000","0001","0001","","","",""
"Ce","0014","0014","0019","0000","0000","0006","0005","","","",""
"Nd","0011","0002","0009","0000","0000","0000","0000","","","",""
"Sumcation","15871","15882","15960","2001","2000","2009","2007","15969","15981","16039","16099"
"F","1067","1095","1094","","","","","","","",""
"Cl","0002","0003","0000","","","","","","","",""
"OHcalc","0931","0902","0906","","","","","","","",""
