"Sample","","Intrusivecalciocarbonatites","","","","","","","","","",""
"","CY-23","CY-56","CY-116","CY-139","CY-142","CY-144","CY-145","CY-156","CY-157","CY-161","BR-15","BR-23"
"Majorelements(wt%)","","","","","","","","","","","",""
"SiO2","042","009","1192","029","203","149","092","580","036","1690","304","027"
"TiO2","0027","<0001","0913","<0001","<0001","0621","<0001","0049","0005","0223","0216","0007"
"Al2O3","012","003","437","009","052","033","027","032","019","485","052","010"
"T","","","","","","","","","","","",""
"Fe2O3","071","026","493","188","138","1350","086","279","210","448","393","216"
"MnO","0500","0269","0251","0528","0461","0310","0352","0236","0874","0233","0270","0368"
"MgO","030","010","231","207","027","013","018","051","380","070","045","012"
"CaO","5309","5464","3884","5101","5211","4515","5291","4848","4608","3781","4975","5387"
"Na2O","006","004","136","007","032","015","009","089","009","200","031","008"
"K2O","008","<001","182","<001","<001","012","012","006","005","119","026","005"
"P2O5","046","<001","433","037","005","118","012","038","008","167","563","021"
"LOI","4213","4314","2723","4268","4170","3493","4263","3809","4231","2809","342","4233"
"F","008","<001","055","014","004","012","004","008","023","018","-","-"
"Total","9798","9857","9882","9913","9888","9803","9849","9769","9617","9833","9858","9957"
"Traceelements(ppm)","","","","","","","","","","","",""
"Rb","70","<10","940","<10","<10","80","40","90","<10","380","270","260"
"Sr",">10000",">10000","5955","3174","7835","8869","8563",">10000",">10000","9152","8466","8622"
"Y","115","121","117","112","89","93","100","63","145","68","115","99"
"Zr","<4","<4","160","55","<4","40","<4","316","61","553","103","247"
"Nb","18","04","466","63","25","60","60","45","65","417","108","46"
"Cs","<01","<01","09","<01","<01","<01","<01","<01","<01","04","-","-"
"Ba","1016","531","1062","1427","763","454","459","568","5803","1274","314","1041"
"Hf","02","02","23","06","02","06","02","42","09","87","15","02"
"Ta","<001","<001","105","<001","<001","<001","008","<001","<001","049","-","-"
"Pb","<5","<5","14","<5","8","6","9","<5","16","6","-","-"
"Th","02","01","51","281","19","16","108","10","85","62","71","19"
"U","013","002","071","193","115","049","325","035","360","108","106","311"
"La","386","354","324","675","285","281","259","196","1380","203","307","280"
"Ce","671","615","640","1340","496","483","458","314","2560","342","608","502"
"Pr","66","60","72","133","49","48","45","30","263","34","65","48"
"Nd","227","209","282","452","163","163","155","98","935","117","241","166"
"Sm","322","306","458","611","244","256","242","147","1350","187","391","268"
"Eu","102","95","142","165","73","79","76","45","388","58","111","79"
"Gd","258","248","361","381","185","205","196","122","923","153","328","228"
"Tb","394","383","521","447","278","313","323","193","982","233","435","333"
"Dy","212","210","255","212","152","167","177","104","389","125","215","171"
"Ho","396","398","456","387","294","310","336","201","604","232","387","320"
"Er","115","115","118","125","91","89","102","60","146","67","107","92"
"Tm","163","160","149","212","139","126","156","087","169","096","148","136"
"Yb","102","97","84","168","89","76","100","51","91","57","84","90"
"Lu","147","138","114","277","127","103","139","070","106","080","112","128"
"PREE","1472","1356","1472","2779","1084","1071","1016","697","5485","767","1356","1098"
