"Sample","Maﬁcrocks","","","","","","Phonolites","","","","",""
"","CY-32","CY-98","CY-124","CY-199","CY-200","CY-247","CY-80","CY-123","CY-168","CY-188","CY-215","CY-265"
"Majorelements(wt%)","","","","","","","","","","","",""
"SiO2","4231","3932","4388","4471","4466","3881","5441","5138","5080","5346","4602","5191"
"TiO2","3765","3945","2839","2551","2625","3836","0339","0379","0353","0408","2166","0394"
"Al2O3","1439","1181","1519","1497","1506","1108","2220","2090","2190","2179","1796","2187"
"T","","","","","","","","","","","",""
"Fe2O3","1187","1274","1033","969","987","1270","277","325","339","343","809","341"
"MnO","0204","0205","0198","0187","0188","0182","0210","0136","0194","0201","0201","0201"
"MgO","576","959","643","747","747","1289","013","025","045","023","269","027"
"CaO","1166","1307","974","883","899","1309","098","199","168","198","750","176"
"Na2O","580","379","553","597","597","447","1142","1166","1126","1065","914","1003"
"K2O","092","133","246","288","298","201","633","633","637","634","403","714"
"P2O5","064","064","056","049","049","055","006","007","004","006","054","005"
"LOI","179","265","252","128","102","064","125","373","315","207","141","254"
"Total","9911","9908","9967","9902","9933","10030","10010","10010","9957","10060","9975","9956"
"Traceelements(ppm)","","","","","","","","","","","",""
"Rb","250","160","360","510","520","420","2240","1800","2100","1980","660","2240"
"Sr","973","793","998","841","873","726","482","573","747","876","1313","1292"
"Y","33","31","26","24","26","23","21","13","20","22","31","21"
"Zr","347","302","342","354","342","214","885","878","733","787","440","725"
"Nb","877","737","757","749","745","665","1280","1480","1010","1110","1050","1020"
"Cs","09","06","11","11","09","03","26","25","23","26","13","20"
"Ba","650","602","1102","877","972","593","254","927","655","1132","1636","1806"
"Hf","78","75","70","74","72","54","146","130","109","122","79","109"
"Ta","537","570","434","370","385","409","303","411","177","244","490","230"
"Pb","8","5","16","7","8","5","22","12","22","22","11","15"
"Th","64","47","67","71","70","32","179","144","188","180","89","110"
"U","141","123","163","174","151","084","617","411","586","615","181","327"
"La","64","55","56","48","50","44","49","31","42","64","80","65"
"Ce","132","119","114","98","102","93","84","54","72","101","153","110"
"Pr","1470","1400","1250","1080","1120","1080","742","530","664","903","1620","958"
"Nd","58","57","48","42","44","42","22","18","21","27","56","28"
"Sm","106","105","87","76","79","83","33","28","33","39","93","41"
"Eu","35","35","29","25","27","27","11","09","11","13","31","13"
"Gd","99","101","78","70","73","71","26","22","24","28","73","32"
"Tb","138","132","111","100","103","100","050","037","048","053","111","057"
"Dy","684","639","569","500","525","505","312","218","308","336","572","341"
"Ho","118","113","099","089","094","083","066","043","064","071","103","068"
"Er","306","291","259","237","244","210","223","131","209","232","280","212"
"Tm","0421","0384","0353","0330","0344","0255","0385","0211","0349","0387","0391","0341"
"Yb","243","221","209","204","208","144","264","145","251","270","241","236"
"Lu","0333","0297","0298","0286","0290","0189","0413","0217","0385","0421","0339","0348"
"PREE","309","284","263","227","237","219","180","120","158","220","338","231"
