"Sample","87Sr/86Sr","87Sr/86Sri","143Nd/144Nd","206Pb/204Pb","207Pb/204Pb","208Pb/204Pb"
"DZ02S","0710428","0710094","0512459","1788","1557","3899"
"DZ03","0711883","0711413","0512483","1794","1558","3909"
"DZ06","0710309","0710173","0512473","1794","1557","3905"
"DZ15","0706260","0706251","0512697","1802","1556","3851"
"DZ20","0706090","0706023","0512516","1791","1556","3902"
"DZ43","0706119","0706066","0512489","1794","1557","3913"
"DZ45","0708589","0708475","0512430","1831","1561","3895"
"DZ49","0706173","0706137","0512502","1787","1556","3903"
"DZ52","0706536","0706279","0512521","1793","1556","3903"
"DZ56","","","","1792","1554","3900"
