"Sample","B9","BA-9-1","BA-11-1","BA-13-2a","GAR-2","G.02","M14","S12","B14-6","S4","M11*","S3*","BA-13-1b*"
"Rock type","G","G","G","G","G","MG","MG","MG","MD","S","G","G","G"
"SiO2","48.30","49.80","50.10","50.70","52.80","51.92","49.21","51.96","57.80","62.35","45.42","45.86","48.00"
"TiO2","0.8","1.19","1.18","1.34","0.97","1.043","1.11","1.24","0.89","0.53","1.79","1.64","0.96"
"Al2O3","15.4","17","16.95","17.6","17.56","18.29","18.76","19.13","17.35","16.74","11.81","11.77","12.15"
"Fe2O3","10.05","9.35","9.84","10.8","8.25","8.89","8.8","7.35","7.19","4.13","16.26","15.75","10.1"
"MnO","0.17","0.15","0.17","0.18","0.19","0.165","0.16","0.12","0.12","0.08","0.24","0.23","0.16"
"MgO","8.09","5.44","5.94","4.95","4.29","4.8","3.38","2.1","3.2","0.81","10.1","9.94","13.65"
"CaO","10.55","10.35","9.56","9.36","11.23","8.38","8.43","6.24","6.08","1.33","10.47","10.36","9.83"
"Na2O","2.01","2.58","2.91","3.06","2.85","2.93","3.46","4.52","3.61","3.97","1.94","1.69","1.7"
"K2O","1.68","0.97","1.32","1.52","1.62","3.2","2.69","3.52","3.26","7.83","1.44","1.33","1.24"
"P2O5","0.24","0.18","0.24","0.24","0.28","0.41","0.38","0.39","0.37","0.06","0.43","0.26","0.19"
"LOI","2.4","3.54","1.27","0.29","","","","","0.49","","","","2.15"
"Total","99.8","100.5","99.6","100","100.04","100.028","96.38","96.57","100.5","97.83","99.9","98.83","100.5"
"V","242","245","200","262","210","222","215","140","141","10","535","391","192"
"Cr","320","160","90","90","160","50","50","30","120","20","190","204","1100"
"Co","41.7","31.6","32.8","33.5","24","22","24.5","14","18.7","4","59.5","59.5","53.3"
"Ni","63","23","18","10","60","40","35","10","23","5","100","117","299"
"Zn","82","114","93","105","70","80","105","80","101","90","135","125","84"
"Ga","15","18.8","19.8","21.6","14","14","20","22","20.9","22","17","15","13.8"
"Rb","38.5","22.6","26.7","32.5","32","83","69.6","84.2","100.5","172","34.6","29.6","31.8"
"Sr","507","484","462","595","492","553","741","715","633","188","418","435","445"
"Y","13.2","17.7","21.7","23.6","22.6","23.6","25","31.5","21.4","41","22.5","19.8","14.7"
"Zr","58","93","146","169","110","142","119.5","154","218","480","78","71.4","57"
"Nb","5.5","7.8","12.4","13.4","8.8","12.3","11","17","18.8","33","7","7","5.1"
"Sn","1","2","2","2","2","2","1","1","3","4","1","1","2"
"Cs","0.93","0.5","0.48","0.62","0.7","3.5","1.1","14.1","3.58","1","1.5","1.4","1.4"
"Ba","265","298","462","440","572","631","543","909","732","641","354","340","248"
"La","11.2","16.8","26","28.7","24.6","27.8","29","38","39.4","59.5","18.5","15.4","10.3"
"Ce","22.2","33.6","52.7","57.5","49.9","55.1","55.5","69.5","75.2","108","35","32.8","22.8"
"Pr","2.9","4.26","6.49","6.95","5.91","6.51","6.9","8.7","8.68","12.4","4.5","4.23","3.09"
"Nd","11.9","16.8","25.4","26.6","24","26.3","27.5","33.5","31","43.5","19.5","18.8","13"
"Sm","2.82","3.75","5.52","5.62","5.23","5.58","5.8","6.9","5.98","8.5","4.7","4.5","3.03"
"Eu","1","1.31","1.7","1.67","1.53","1.61","1.8","2.4","1.6","1.7","1.5","1.62","1.06"
"Gd","2.74","3.81","5.07","5.54","4.95","5.33","5.5","7.8","5.47","8.7","5.1","4.86","3.1"
"Tb","0.46","0.62","0.78","0.86","0.79","0.81","0.8","1.1","0.8","1.2","0.7","0.78","0.49"
"Dy","2.64","3.51","4.42","4.78","4.42","4.45","4.6","6","4.14","7.2","4.4","3.75","2.96"
"Ho","0.56","0.75","0.87","1","0.86","0.86","0.9","1.2","0.86","1.5","0.8","0.81","0.62"
"Er","1.57","2.03","2.49","2.69","2.51","2.5","2.6","3.5","2.42","4.7","2.4","2.19","1.69"
"Tm","0.23","0.31","0.36","0.41","0.37","0.371","0.4","0.5","0.36","0.8","0.3","0.29","0.26"
"Yb","1.43","1.84","2.15","2.33","2.32","2.32","2.3","3","2.11","5","2","2","1.48"
"Lu","0.22","0.3","0.34","0.38","0.34","0.345","0.4","0.4","0.34","0.8","0.3","0.28","0.24"
"Hf","1.6","2.6","3.7","4.3","3.2","3.6","3","4","5.6","13","3","2","1.7"
"Ta","0.3","0.7","0.9","0.9","0.56","0.78","0.5","0.5","1.6","2","0.4","0.4","0.4"
"W","2","2","1","5","1","2.9","4","3","3","4","3","6","1"
"Th","1.63","3.63","4.19","4.86","5.94","5.61","5","6","14","17","3","2.2","1.54"
"U","0.58","1.01","1.14","1.28","1.53","1.61","1.50","1.50","3.73","4.00","0.50","0.63","0.47"
