"Sample","147Sm/144Nd","143Nd/144Nd(T=0)","143Nd/144Nd(T=35)","2σ","εNd(T=35)","87Sr/86Sr(T=0)","87Sr/86Sr(T=35)","87Rb/86Sr","2σ"
"AL-1","01187","0512500","0512473","00000085","−235","0706911","0706521","0784","0000017"
"AM-4","00067","0512729","0512727","00000125","262","0705082","0704870","0427","0000011"
"AM-10","00728","0512713","0512696","00000094","202","0705085","0704856","0462","0000014"
"Zar-2","01255","0512754","0512725","00000088","257","0705709","0705518","0385","0000013"
"SZ-3","01237","0512773","0512745","00000085","297","0704508","0704049","0924","0000011"
"B-10","01144","0512443","0512417","00000086","−344","0706994","0706925","0138","0000012"
"A-131","01894","0512724","0512681","00000086","171","0705381","0704720","133","0000013"
"SOL-1","01077","0512493","0512468","00000086","−244","0706684","0706238","0897","0000014"
"GAR-2","01318","0512705","0512675","00000114","160","0705207","0705114","0188","0000014"
"B14-6","01167","0512529","0512503","00000087","−176","0706096","0705867","0459","0000017"
