"Table3","Microprobeanalysisofamphiboleinthehostgranodioritesandthemaficmagmaticenclaves","","","","","","","","","","","","","",""
"SpotSiO2","TiO2","Al2O3","Cr2O3","FeOT","MnO","MgO","CaO","Na2O","K2O","Total","Si","Ti","AlIV","AlVI","Cr"
"","host(BJS12-04host)","","","","","","","","","","","","","",""
"11469","060","79","004","158","058","128","116","116","076","9809","687","007","113","022","000"
"21463","058","81","008","161","056","118","114","129","069","9684","690","006","110","032","001"
"22462","065","83","008","158","061","119","115","129","061","9692","687","007","113","033","001"
"23463","067","87","001","161","070","119","114","149","055","9790","682","007","118","033","000"
"","host(BJS12-08host)","","","","","","","","","","","","","",""
"11465","108","86","012","146","048","127","116","138","043","9743","683","012","117","031","001"
"12470","057","80","005","150","053","132","116","138","052","9780","688","006","112","025","001"
"21462","069","89","002","144","059","128","117","145","040","9710","680","008","120","035","000"
"22455","113","89","002","149","042","123","117","141","058","9701","675","013","125","031","000"
"23465","067","87","006","147","050","125","118","118","048","9713","685","007","115","036","001"
"31462","067","88","004","152","044","125","119","117","046","9744","679","007","121","031","000"
"41449","108","95","013","162","067","110","112","172","060","9693","672","012","128","039","002"
"42449","108","95","010","162","064","114","117","152","057","9760","666","012","134","032","001"
"43451","110","94","006","163","057","116","115","164","056","9794","667","012","133","030","001"
"","MME(BJS12-04MME)","","","","","","","","","","","","","",""
"11471","124","82","011","148","075","126","111","161","047","9799","689","014","111","030","001"
"12461","069","85","009","157","060","121","113","143","069","9717","684","008","116","032","001"
"13450","145","94","014","151","064","117","114","165","074","9715","670","016","130","035","002"
"21443","136","98","008","160","064","112","111","163","070","9685","663","015","137","036","001"
"22460","060","84","005","163","054","116","116","118","068","9689","685","007","115","032","001"
"","MME(BJS12-08MME)","","","","","","","","","","","","","",""
"11468","081","91","002","145","067","127","103","192","026","9704","687","009","113","045","000"
"12454","066","86","002","149","049","120","119","118","056","9571","681","007","119","034","000"
"13457","067","87","007","152","048","119","119","128","058","9643","682","007","118","035","001"
"21463","073","91","007","149","057","123","114","125","046","9720","681","008","119","040","001"
"22457","072","90","015","154","055","119","115","162","037","9684","679","008","121","036","002"
"23462","066","88","013","152","059","121","115","136","043","9696","683","007","117","037","001"
"31463","071","86","007","151","056","123","114","116","058","9688","685","008","115","035","001"
"32465","110","85","002","150","061","124","110","153","028","9692","686","012","114","034","000"
"Structuralformulasonthebasisof23oxygenatoms;Mg#=Mg/(Mg+Fe2+)(molarratio)","","","","","","","","","","","","","","",""
