"Spot","","Concentrations (ppm)","","","Ratios","","","","","","Age (Ma)","","","","",""
"","Pb","Th","U","Th/U","207Pb","1 σ","207Pb","1 σ","206Pb","1 σ","207Pb","1 σ","207Pb","1 σ","206Pb","1 σ"
"","","","","","206Pb","","235U","","238U","","206Pb","","235U","","238U",""
"","host (BJS12-04host)","","","","","","","","","","","","","","",""
"01","20.63","60.13","185.6","0.3","0.0531","0.0024","0.5159","0.0234","0.0698","0.0010","331.5","101.8","422.4","15.7","434.9","6.0"
"02","19.75","58.08","174.6","0.3","0.0552","0.0024","0.5323","0.0223","0.0702","0.0011","420.4","99.1","433.3","14.8","437.2","6.5"
"03","17.04","53.56","137.0","0.4","0.0532","0.0028","0.5091","0.0277","0.0692","0.0010","338.9","120.4","417.8","18.6","431.6","6.1"
"04","32.07","111.5","202.6","0.6","0.0557","0.0026","0.5397","0.0243","0.0705","0.0010","438.9","97.2","438.2","16.0","439.3","5.9"
"05","25.32","75.89","136.9","0.6","0.0632","0.0037","0.6326","0.0372","0.0730","0.0012","716.7","124.1","497.7","23.1","454.2","7.1"
"06","21.65","62.47","170.2","0.4","0.0540","0.0026","0.5147","0.0250","0.0692","0.0010","372.3","107.4","421.6","16.8","431.5","6.2"
"07","20.14","58.92","165.8","0.4","0.0527","0.0027","0.5092","0.0272","0.0700","0.0011","316.7","116.7","417.9","18.3","435.9","6.4"
"08","21.76","67.04","188.1","0.4","0.0581","0.0026","0.5551","0.0234","0.0694","0.0009","600.0","96.3","448.3","15.3","432.3","5.6"
"09","20.47","66.65","148.4","0.4","0.0558","0.0025","0.5342","0.0238","0.0690","0.0009","442.6","98.1","434.6","15.7","430.0","5.3"
"10","21.47","78.73","134.1","0.6","0.0586","0.0035","0.5577","0.0325","0.0693","0.0011","550.0","133.3","450.0","21.2","431.8","6.4"
"11","23.82","72.93","183.1","0.4","0.0594","0.0029","0.5740","0.0279","0.0695","0.0011","588.9","102.8","460.6","18.0","433.1","6.4"
"12","15.57","43.40","128.4","0.3","0.0601","0.0034","0.5949","0.0329","0.0728","0.0012","609.3","123.0","474.0","20.9","453.0","7.4"
"13","16.39","56.52","118.4","0.5","0.0601","0.0036","0.5776","0.0349","0.0697","0.0012","605.6","129.6","462.9","22.5","434.6","7.1"
"14","17.68","53.54","138.5","0.4","0.0569","0.0032","0.5471","0.0298","0.0702","0.0012","487.1","119.4","443.1","19.5","437.4","7.1"
"15","11.80","36.10","94.73","0.4","0.0540","0.0032","0.5082","0.0297","0.0690","0.0011","368.6","135.2","417.2","20.0","430.2","6.8"
"","MME (BJS12-04MME)","","","","","","","","","","","","","","",""
"01","27.73","82.33","207.9","0.4","0.0582","0.0023","0.5602","0.0218","0.0701","0.0010","600.0","85.2","451.6","14.2","436.9","5.8"
"02","40.73","138.6","281.4","0.5","0.0570","0.0021","0.5398","0.0189","0.0690","0.0008","500.0","79.6","438.3","12.5","430.0","5.0"
"03","62.18","227.8","323.5","0.7","0.0578","0.0020","0.5478","0.0175","0.0692","0.0008","524.1","69.4","443.5","11.5","431.2","4.9"
"04","34.01","109.9","226.7","0.5","0.0589","0.0026","0.5601","0.0246","0.0695","0.0008","561.1","98.1","451.6","16.0","432.9","4.8"
"05","23.13","73.40","173.0","0.4","0.0573","0.0030","0.5384","0.0273","0.0684","0.0008","501.9","114.8","437.3","18.0","426.6","5.1"
"06","28.94","90.91","223.2","0.4","0.0578","0.0022","0.5518","0.0215","0.0689","0.0008","520.4","88.0","446.2","14.1","429.6","5.0"
"07","59.26","215.4","314.9","0.7","0.0578","0.0018","0.5511","0.0166","0.0692","0.0008","520.4","68.5","445.7","10.9","431.0","4.7"
"08","34.18","112.9","204.9","0.6","0.0575","0.0026","0.5618","0.0254","0.0702","0.0008","509.3","98.1","452.7","16.5","437.6","5.0"
"09","28.07","80.18","223.6","0.4","0.0621","0.0026","0.6018","0.0260","0.0700","0.0010","677.5","90.7","478.4","16.5","436.2","5.9"
"10","31.98","102.2","211.0","0.5","0.0574","0.0026","0.5517","0.0245","0.0696","0.0010","509.3","98.9","446.1","16.0","433.6","6.0"
"11","51.94","175.3","369.7","0.5","0.0586","0.0021","0.5679","0.0213","0.0696","0.0009","550.0","75.0","456.6","13.8","433.8","5.2"
"12","36.00","106.1","330.1","0.3","0.0583","0.0022","0.5630","0.0228","0.0693","0.0009","542.6","89.8","453.5","14.8","431.9","5.4"
"13","24.74","80.67","187.6","0.4","0.0617","0.0032","0.5952","0.0316","0.0695","0.0010","664.8","112.9","474.2","20.1","433.4","6.3"
"14","39.00","137.7","253.1","0.5","0.0530","0.0022","0.5070","0.0204","0.0688","0.0008","331.5","92.6","416.4","13.8","429.1","4.7"
"15","37.30","135.2","246.0","0.5","0.0548","0.0022","0.5204","0.0204","0.0688","0.0009","405.6","86.1","425.4","13.6","428.7","5.1"
