"Spot","","Concentrations(ppm)","","","Ratios","","","","","","Age(Ma)","","","","",""
"","Pb","Th","U","Th/U","207Pb","1σ","207Pb","1σ","206Pb","1σ","207Pb","1σ","207Pb","1σ","206Pb","1σ"
"","","","","","206Pb","","235U","","238U","","206Pb","","235U","","238U",""
"","host(BJS12-04host)","","","","","","","","","","","","","","",""
"01","2063","6013","1856","03","00531","00024","05159","00234","00698","00010","3315","1018","4224","157","4349","60"
"02","1975","5808","1746","03","00552","00024","05323","00223","00702","00011","4204","991","4333","148","4372","65"
"03","1704","5356","1370","04","00532","00028","05091","00277","00692","00010","3389","1204","4178","186","4316","61"
"04","3207","1115","2026","06","00557","00026","05397","00243","00705","00010","4389","972","4382","160","4393","59"
"05","2532","7589","1369","06","00632","00037","06326","00372","00730","00012","7167","1241","4977","231","4542","71"
"06","2165","6247","1702","04","00540","00026","05147","00250","00692","00010","3723","1074","4216","168","4315","62"
"07","2014","5892","1658","04","00527","00027","05092","00272","00700","00011","3167","1167","4179","183","4359","64"
"08","2176","6704","1881","04","00581","00026","05551","00234","00694","00009","6000","963","4483","153","4323","56"
"09","2047","6665","1484","04","00558","00025","05342","00238","00690","00009","4426","981","4346","157","4300","53"
"10","2147","7873","1341","06","00586","00035","05577","00325","00693","00011","5500","1333","4500","212","4318","64"
"11","2382","7293","1831","04","00594","00029","05740","00279","00695","00011","5889","1028","4606","180","4331","64"
"12","1557","4340","1284","03","00601","00034","05949","00329","00728","00012","6093","1230","4740","209","4530","74"
"13","1639","5652","1184","05","00601","00036","05776","00349","00697","00012","6056","1296","4629","225","4346","71"
"14","1768","5354","1385","04","00569","00032","05471","00298","00702","00012","4871","1194","4431","195","4374","71"
"15","1180","3610","9473","04","00540","00032","05082","00297","00690","00011","3686","1352","4172","200","4302","68"
"","MME(BJS12-04MME)","","","","","","","","","","","","","","",""
"01","2773","8233","2079","04","00582","00023","05602","00218","00701","00010","6000","852","4516","142","4369","58"
"02","4073","1386","2814","05","00570","00021","05398","00189","00690","00008","5000","796","4383","125","4300","50"
"03","6218","2278","3235","07","00578","00020","05478","00175","00692","00008","5241","694","4435","115","4312","49"
"04","3401","1099","2267","05","00589","00026","05601","00246","00695","00008","5611","981","4516","160","4329","48"
"05","2313","7340","1730","04","00573","00030","05384","00273","00684","00008","5019","1148","4373","180","4266","51"
"06","2894","9091","2232","04","00578","00022","05518","00215","00689","00008","5204","880","4462","141","4296","50"
"07","5926","2154","3149","07","00578","00018","05511","00166","00692","00008","5204","685","4457","109","4310","47"
"08","3418","1129","2049","06","00575","00026","05618","00254","00702","00008","5093","981","4527","165","4376","50"
"09","2807","8018","2236","04","00621","00026","06018","00260","00700","00010","6775","907","4784","165","4362","59"
"10","3198","1022","2110","05","00574","00026","05517","00245","00696","00010","5093","989","4461","160","4336","60"
"11","5194","1753","3697","05","00586","00021","05679","00213","00696","00009","5500","750","4566","138","4338","52"
"12","3600","1061","3301","03","00583","00022","05630","00228","00693","00009","5426","898","4535","148","4319","54"
"13","2474","8067","1876","04","00617","00032","05952","00316","00695","00010","6648","1129","4742","201","4334","63"
"14","3900","1377","2531","05","00530","00022","05070","00204","00688","00008","3315","926","4164","138","4291","47"
"15","3730","1352","2460","05","00548","00022","05204","00204","00688","00009","4056","861","4254","136","4287","51"
