"Spot","SiO2","Al2O3","CaO","Na2O","K2O","Total","Si","Al","Ca","Na","K","Sum","An"
"","host(BJS12-08host)Fig5a","","","","","","","","","","","",""
"11","562","274","95","61","007","994","257","141","047","054","000","500","46"
"12","575","262","84","69","024","994","263","134","041","061","001","501","40"
"13","568","271","95","62","017","998","259","138","047","055","001","500","46"
"14","566","266","91","65","012","990","260","137","045","058","001","500","43"
"15","564","272","96","63","012","997","258","140","047","056","001","501","45"
"16","568","272","92","65","007","999","259","139","045","057","000","501","44"
"17","562","251","79","65","005","958","265","133","040","059","000","498","40"
"18","601","251","69","79","020","1005","271","127","033","069","001","501","32"
"19","581","260","82","71","020","998","264","133","040","063","001","501","39"
"11","602","257","69","77","014","1008","270","129","033","066","001","499","33"
"111","572","266","91","62","014","994","261","136","045","055","001","498","44"
"","host(BJS12-04host)Fig5b","","","","","","","","","","","",""
"11","586","257","75","76","030","998","266","131","036","067","002","502","35"
"12","539","287","115","52","024","997","249","148","057","046","001","501","54"
"13","551","277","105","58","022","997","254","143","052","052","001","501","49"
"14","579","265","85","65","022","998","263","135","042","057","001","498","42"
"15","557","279","102","59","020","1002","254","143","050","052","001","501","48"
"16","608","248","63","83","012","1004","273","125","030","072","001","501","29"
"17","546","281","110","56","016","996","251","145","054","049","001","501","52"
"18","569","271","92","65","021","1001","259","138","045","057","001","501","43"
"19","574","266","87","68","016","998","261","136","042","060","001","501","41"
"","MME(BJS12-04MME)Fig5c","","","","","","","","","","","",""
"11","550","274","104","57","008","988","255","142","051","051","000","500","50"
"12","546","278","103","55","012","985","253","145","051","050","001","500","50"
"13","545","285","111","54","013","999","250","147","055","048","001","501","53"
"24","562","275","97","63","011","1000","256","141","048","056","001","501","46"
"21","557","273","94","64","030","995","256","141","046","057","002","503","44"
"22","573","268","89","69","012","1002","260","137","043","061","001","502","41"
"31","595","249","70","78","017","996","270","127","034","069","001","501","33"
"32","581","262","84","72","018","1002","264","133","041","063","001","502","39"
"33","615","242","57","83","029","1002","276","122","027","072","002","500","27"
"","MME(BJS12-08MME)","","","","","","","","","","","",""
"11","568","266","88","67","016","993","260","137","043","059","001","501","42"
"12","586","257","80","73","017","999","266","131","039","064","001","501","37"
"13","555","280","91","53","123","995","256","145","045","048","007","500","45"
"21","606","245","61","85","013","1001","274","124","029","075","001","502","28"
"31","556","279","102","59","014","999","254","143","050","052","001","500","49"
"41","562","275","97","60","027","998","257","141","048","053","002","500","47"
