"Type","host","","","","MME","","",""
"Sample","BJS12-04host","BJS12-06host","BJS12-08host","BJS12-10host","BJS12-04MME","BJS12-06MME","BJS12-08MME","BJS12-10MME"
"SiO2","64.3","62.5","66.0","63.9","57.1","54.7","48.3","48.3"
"TiO2","0.35","0.43","0.36","0.41","0.57","0.55","0.70","0.78"
"Al2O3","15.5","16.5","16.1","16.8","15.1","15.0","14.8","15.6"
"T","","","","","","","",""
"Fe2O3","4.23","4.88","3.58","4.57","7.80","9.17","11.88","11.81"
"MnO","0.09","0.09","0.07","0.09","0.20","0.24","0.30","0.30"
"MgO","2.58","3.10","2.55","2.84","5.57","6.53","8.12","7.70"
"CaO","4.33","5.47","5.19","5.21","6.76","8.12","8.67","8.24"
"Na2O","3.37","3.36","3.40","3.42","2.99","2.71","2.73","2.79"
"K2O","1.96","1.67","1.43","1.57","1.49","1.22","1.65","1.84"
"P2O5","0.07","0.11","0.09","0.09","0.09","0.11","0.14","0.12"
"LOI","1.13","1.13","1.04","1.16","1.26","0.94","1.05","1.38"
"Toltal","97.9","99.3","99.8","100.1","98.9","99.3","98.4","98.9"
"Mg#","0.55","0.56","0.59","0.56","0.59","0.59","0.58","0.57"
"A/NK","1.00","0.96","0.97","1.00","0.80","0.73","0.67","0.73"
"A/CNK","2.02","2.26","2.25","2.29","2.32","2.59","2.37","2.38"
"Na2O/K2O","1.72","2.01","2.38","2.18","2.01","2.22","1.66","1.52"
"Sc","12.0","14.0","8.6","11.7","30.8","31.4","43.6","50.5"
"V","88.1","99.6","61.2","92.8","162","177","239","253"
"Cr","68.9","92.8","64.3","83.2","269","409","547","354"
"Ni","23.9","26.1","28.5","22.5","49.4","100.2","116.2","68.0"
"Rb","73.8","65.2","54.0","62.8","54.9","41.4","57.7","61.3"
"Sr","308","380","359","369","282","284","248","271"
"Y","10.7","11.9","7.0","10.3","26.2","29.8","36.9","43.4"
"Zr","122","97.9","94.7","121","75.9","128","58.6","28.8"
"Nb","5.34","5.30","3.59","4.58","5.72","4.94","6.29","6.99"
"Cs","2.78","2.91","2.07","2.89","1.79","2.43","3.34","2.58"
"Ba","666","548","439","566","397","385","438","520"
"La","22.5","8.7","8.4","9.8","11.3","9.5","12.4","10.1"
"Ce","42.0","16.9","14.9","20.1","29.1","29.3","36.4","30.7"
"Pr","3.80","2.07","1.63","2.20","4.28","4.61","5.60","5.11"
"Nd","12.1","8.45","6.07","8.33","18.4","21.1","25.2","24.3"
"Sm","2.11","1.99","1.25","1.80","4.37","5.20","6.28","6.75"
"Eu","0.58","0.63","0.47","0.59","1.07","1.34","1.57","1.57"
"Gd","1.95","2.02","1.21","1.77","4.38","5.05","6.24","7.13"
"Tb","0.28","0.31","0.18","0.27","0.69","0.78","0.97","1.15"
"Dy","1.73","1.94","1.12","1.65","4.36","4.95","6.13","7.35"
"Ho","0.36","0.40","0.24","0.34","0.92","1.03","1.28","1.55"
"Er","1.08","1.19","0.71","1.03","2.80","3.10","3.91","4.64"
"Tm","0.16","0.17","0.10","0.15","0.41","0.46","0.57","0.67"
"Yb","1.13","1.18","0.72","1.04","2.87","3.23","4.03","4.61"
"Lu","0.18","0.18","0.11","0.16","0.43","0.49","0.61","0.69"
"Hf","3.33","2.49","2.34","3.04","2.35","3.53","1.61","1.13"
"Ta","0.35","0.34","0.22","0.30","0.35","0.32","0.40","0.44"
"Pb","18.6","12.3","11.5","13.7","12.4","11.6","11.0","11.6"
"Th","13.5","3.01","2.85","4.15","1.70","0.64","2.62","2.85"
"U","1.16","0.62","0.43","0.56","0.41","0.29","0.51","0.70"
"Nb/Ta","15.2","15.8","16.1","15.1","16.4","15.2","15.7","15.9"
