"Models","Percentageofmapinthetop50th","Area(km2)"
"","percentileofmap(Prospective)",""
"Withoutpreservation(metamorphicmap)","413","9527"
"component(Fig14a)","",""
"Withoutfertility(isotopicmap)component","686","15826"
"(Fig14b)","",""
"Withoutsourcecomponent(Fig14c)","34","7814"
"Models","Percentageofmapinthelow50th","Area(km2)"
"","percentileofmap(Unprospective)",""
"Withoutpreservation(metamorphicmap)","9587","221143"
"component(Fig14a)","",""
"Withoutfertility(isotopicmap)component","9314","214844"
"(Fig14b)","",""
"Withoutsourcecomponent(Fig14c)","966","222856"
