"","","UTM","UTM","Age","Sm","Nd","","","","","TCHUR","TDM","T2DM"
"SampleID","Lithologicalunit","","","","","","143Nd/144Nd","147Sm/144Nd","143Nd/144Nd(i)","ɛNd(i)","","",""
"","","easting","northing","(Ma)","(ppm)","(ppm)","","","","","(Ga)","(Ga)","(Ga)"
"","TickalaraMetamorphics-","","","","","","","","","","","",""
"Kimb16-03","Metagranite","397363","8061557","1865","1060","5169","0511737","01240","0510216","-016","188","241","239"
"Kimb16-04","TickalaraMetamorphics-Basalt","393742","8054129","1865","291","969","0512618","01814","0510393","331","__","255","211"
"","MabelDownsTonalite-Mafic","","","","","","","","","","","",""
"Kimb16-08A","inclusions","391033","8062785","1832","420","2491","0511505","01020","0510276","018","182","225","234"
"Kimb16-08B","MabelDownsTonalite","391033","8062785","1832","197","1402","0511283","00850","0510258","-018","184","222","236"
"","SallyDownsSupersuite-","","","","","","","","","","","",""
"Kimb16-09","Granitodiorite","377914","8059399","1830","742","4802","0511348","00934","0510230","-091","190","229","242"
"","SallyDownsSupersuite-","","","","","","","","","","","",""
"Kimb16-10","Gabbro","377930","8059355","1830","332","1434","0511951","01399","0510276","-006","184","249","235"
"Kimb16-25","LambooUltramafic","323947","7957031","1830","027","112","0512080","01473","0510306","071","172","248","229"
"Kimb16-27","EmulGabbro","319508","7959303","1830","069","220","0512639","01902","0510349","155","__","339","222"
"Nic-04","KoongiePark-Maficvolcanics","__","__","1845","391","1740","0511900","01357","0510254","006","184","246","236"
