"Sample","GS03-013","GS03-014","GS03-015","GS03-016","GS03-017","GS03-018","GS03-019","GS03-020","GS03-021","GS03-022"
"Location","Panzhihua","Panzhihua","Panzhihua","Panzhihua","Panzhihua","Panzhihua","Panzhihua","Panzhihua","Panzhihua","Panzhihua"
"SiO2(wt%)","6871","6993","7172","7008","7101","7134","7248","7494","6999","6536"
"TiO2","050","056","045","049","054","047","049","048","051","079"
"Al2O3","1098","1107","1087","1119","1065","1093","1074","1149","1142","1303"
"Fe2O3t","682","611","558","570","720","714","828","489","704","724"
"MnO","018","013","011","015","018","012","006","002","017","019"
"MgO","017","045","024","042","006","009","005","006","035","017"
"CaO","062","071","059","099","006","009","000","002","077","101"
"Na2O","464","457","466","503","482","467","380","322","498","580"
"K2O","403","431","430","424","388","383","381","456","428","429"
"P2O5","003","003","003","000","000","000","000","000","000","005"
"LOI","291","136","113","154","146","110","138","104","093","163"
"Total","9959","9924","9968","9984","9986","9978","10107","10072","10044","9957"
"ANCK","084","082","081","076","087","091","104","112","080","081"
"Na+K/Al","109","110","113","115","114","108","097","089","112","109"
"K2O/Na2O","087","094","092","084","081","082","100","141","086","074"
"Fe⁎","097","092","095","092","099","099","099","099","095","097"
"Sc(ppm)","12","12","12","11","11","12","12","9","12","13"
"V","2","2","1","2","2","2","3","3","1","2"
"Cr","2","2","3","3","6","3","4","6","7","3"
"Co","0","0","0","0","0","0","0","0","0","1"
"Ni","1","1","1","1","43","1","3","2","11","3"
"Cu","4","4","3","4","5","4","4","4","6","9"
"Zn","247","260","235","264","298","348","263","172","301","232"
"Ga","382","380","397","389","406","414","397","429","402","376"
"Rb","86","98","95","99","75","85","87","131","105","91"
"Sr","39","32","33","36","10","13","8","11","27","43"
"Y","80","76","90","76","89","110","129","107","76","60"
"Zr","919","947","1155","977","1050","1400","1820","1410","942","738"
"Nb","83","85","95","93","101","125","145","126","85","85"
"Cs","01","03","03","03","01","02","01","03","03","04"
"Ba","455","207","538","508","342","301","234","170","494","618"
"La","849","884","1072","987","944","1274","757","1140","1001","843"
"Ce","2145","2316","2795","2562","2481","3416","3442","312","2584","1714"
"Pr","216","233","28","257","253","337","239","297","256","218"
"Nd","851","916","1096","1006","982","1342","937","1172","972","860"
"Sm","194","189","220","212","206","279","220","241","196","171"
"Eu","46","42","48","46","45","59","51","51","43","46"
"Gd","191","168","199","181","187","248","216","224","177","149"
"Tb","32","26","32","27","31","39","41","36","27","23"
"Dy","188","153","182","154","181","229","267","216","158","128"
"Ho","33","31","36","29","35","45","54","43","31","25"
"Er","88","86","99","82","101","125","149","120","87","70"
"Tm","12","11","13","11","14","17","21","16","12","10"
"Yb","74","72","82","70","85","104","131","100","74","63"
"Lu","11","10","11","10","12","15","18","14","11","10"
"Hf","185","179","222","189","208","276","355","277","185","141"
"Ta","54","57","67","55","64","74","99","81","55","51"
"Th","131","126","158","172","142","190","211","225","138","107"
"U","27","28","32","38","37","44","53","44","32","25"
"Eu/Eu⁎","073","070","069","071","068","067","071","066","069","087"
"(La/Sm)N","28","30","31","30","30","30","22","31","33","32"
"(La/Yb)N","83","88","94","101","80","88","41","82","97","96"
