"GS05-063","GS05-068","GS05-067","GS05-074","GS05-072","GS05-073","GS05-065","GS05-064","GS05-070","GS05-069"
"Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui"
"61.79","61.11","61.49","61.67","62.15","61.89","62.03","61.06","61.88","65.28"
"0.92","1.13","1.06","1.01","0.89","1.02","0.90","0.98","0.94","0.27"
"17.51","16.96","17.16","17.34","17.64","17.27","17.49","17.37","17.44","18.62"
"4.21","4.99","4.54","4.27","3.80","4.46","3.94","4.44","4.08","1.11"
"0.17","0.20","0.19","0.18","0.16","0.19","0.16","0.18","0.16","0.03"
"0.91","1.13","1.05","0.97","0.82","1.00","0.87","1.00","0.84","0.23"
"1.92","2.13","1.97","1.82","1.69","1.93","1.70","1.89","1.73","0.45"
"7.24","7.00","7.18","7.20","7.24","7.13","7.24","7.19","7.26","7.77"
"3.76","3.61","3.71","3.66","3.78","3.71","3.76","3.79","3.82","4.56"
"0.26","0.32","0.29","0.28","0.22","0.28","0.23","0.27","0.25","0.00"
"0.34","0.27","0.22","0.35","0.15","0.16","0.39","0.54","0.28","0.36"
"99.04","98.85","98.86","98.77","98.53","99.04","98.72","98.72","98.68","98.69"
"0.90","0.88","0.88","0.91","0.92","0.90","0.92","0.90","0.91","1.00"
"0.91","0.91","0.92","0.91","0.91","0.91","0.91","0.92","0.92","0.95"
"0.52","0.52","0.52","0.51","0.52","0.52","0.52","0.53","0.53","0.59"
"0.81","0.80","0.80","0.80","0.81","0.80","0.80","0.80","0.81","0.81"
"13","10","10","9","8","12","11","12","8","12"
"26","38","29","24","23","31","25","30","24","3"
"2","0","0","0","0","2","2","4","0","0"
"1","2","1","1","1","2","1","1","1","1"
"42","37","32","31","28","35","85","83","57","60"
"13","12","10","10","8","11","29","24","18","16"
"103","128","105","85","75","130","95","108","100","13"
"26.2","25.4","25.0","22.4","22.3","28.1","24.4","24.6","22.5","37.2"
"34","30","33","25","29","33","35","34","31","48"
"682","650","609","451","563","627","636","595","602","270"
"28","33","34","27","24","31","29","30","29","16"
"123","103","73","36","78","80","94","81","80","20"
"33","42","38","27","34","32","35","37","30","17"
"0.1","0.1","0.1","0.1","0.0","0.1","0.1","0.1","0.1","0.0"
"1544","1959","1658","1462","1666","2168","2187","2310","1998","1023"
"58.8","68.0","57.7","47.6","50.9","62.2","51.9","54.8","52.0","45.9"
"105.3","137.5","114.6","107.5","97.6","110.0","124.9","124.4","103.5","90.0"
"17.5","20.4","20.9","16.5","14.9","21.7","17.3","18.9","15.4","15.0"
"75.9","80.8","82.5","58.6","59.9","89.8","71.7","71.4","76.5","71.6"
"14.3","13.7","15.1","10.4","10.5","14.9","12.6","13.1","12.4","11.8"
"6.5","6.4","7.0","4.9","5.3","7.1","6.5","5.2","5.2","2.5"
"8.4","9.4","8.4","7.0","7.0","9.1","7.5","8.1","8.3","6.0"
"1.4","1.6","1.5","1.2","1.2","1.6","1.4","1.5","1.4","1.1"
"7.2","7.9","7.6","5.8","6.1","8.0","7.9","6.9","6.3","5.2"
"1.2","1.4","1.2","1.0","1.1","1.4","1.3","1.2","1.1","0.8"
"3.0","3.5","2.8","2.6","2.4","3.3","3.3","3.2","2.8","1.7"
"0.4","0.4","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.2"
"2.2","2.4","2.2","1.6","1.7","2.1","2.4","2.0","2.1","1.0"
"0.4","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.1"
"2.8","2.4","1.7","0.9","2.3","2.0","2.4","1.7","2.0","1.1"
"2.0","2.4","2.3","1.5","2.1","2.1","2.4","2.1","1.8","1.9"
"1.4","1.3","1.1","0.6","1.8","1.3","1.3","1.0","1.1","5.0"
"0.3","0.4","0.3","0.2","0.6","0.3","0.4","0.3","0.4","0.8"
"1.67","1.62","1.73","1.64","1.79","1.72","1.88","1.43","1.47","0.82"
"2.7","3.2","2.5","2.9","3.1","2.7","2.7","2.7","2.7","2.5"
"19.4","20.5","19.0","20.8","21.1","21.0","15.8","19.7","18.0","32.0"
