"Sample","GS04-066","GS04-067","GS04-069","GS04-147","GS04-148","GS04-149","GS04-150","GS04-151","GS04-152","GS04-153"
"Location","Taihe","Taihe","Taihe","Taihe","Taihe","Taihe","Taihe","Taihe","Taihe","Taihe"
"SiO2(wt%)","7285","7021","7148","7501","7309","7174","7411","7300","7064","7304"
"TiO2","037","052","038","023","040","051","034","027","057","040"
"Al2O3","1035","1085","1088","1195","1026","1062","960","1062","1068","1117"
"Fe2O3t","520","695","558","244","497","587","662","571","673","459"
"MnO","014","018","014","006","011","015","012","009","020","013"
"MgO","009","011","009","017","015","014","021","024","018","019"
"CaO","052","064","060","047","043","048","039","038","069","045"
"Na2O","445","493","475","377","440","470","353","409","441","434"
"K2O","429","446","456","499","441","459","444","475","439","461"
"P2O5","002","002","002","003","002","002","002","002","004","003"
"LOI","036","028","032","041","055","040","042","055","041","043"
"Total","9863","9914","9882","9954","9879","9922","9978","9972","9893","9939"
"ANCK","080","077","079","096","080","078","085","085","081","086"
"Na+K/Al","116","119","117","097","117","119","110","112","112","109"
"K2O/Na2O","096","090","096","132","100","098","126","116","100","106"
"Fe⁎","098","098","098","093","097","097","097","096","097","096"
"Sc(ppm)","8","8","8","12","15","18","15","13","14","15"
"V","2","2","2","3","2","1","1","2","2","2"
"Cr","7","3","5","2","1","1","0","1","3","1"
"Co","1","1","0","1","0","0","0","0","1","0"
"Ni","10","5","5","2","1","2","1","1","2","1"
"Cu","21","9","69","2","3","4","2","4","7","4"
"Zn","212","270","225","108","164","184","214","209","231","176"
"Ga","341","371","340","211","309","342","330","306","337","300"
"Rb","137","144","136","150","107","108","157","139","99","100"
"Sr","14","19","17","21","8","9","6","8","11","8"
"Y","83","112","77","45","97","113","77","74","89","91"
"Zr","750","496","775","445","590","774","708","688","651","702"
"Nb","106","120","88","53","86","108","88","97","103","115"
"Cs","05","08","04","05","10","10","04","04","07","04"
"Ba","302","308","267","244","105","107","81","155","249","240"
"La","1014","1648","961","1404","1008","137","1452","1224","1252","1121"
"Ce","2863","3860","2363","2661","1889","2714","236","243","2656","2359"
"Pr","244","404","241","254","254","304","306","264","300","287"
"Nd","924","1526","908","880","967","1105","1044","1001","1121","1126"
"Sm","183","290","173","144","210","220","191","183","226","215"
"Eu","28","43","26","11","27","26","23","24","29","29"
"Gd","158","237","148","167","207","233","195","188","223","218"
"Tb","27","40","25","21","34","36","28","28","33","34"
"Dy","162","229","149","106","200","218","158","156","190","189"
"Ho","33","45","31","20","41","45","31","32","38","38"
"Er","102","130","92","65","121","144","102","104","117","119"
"Tm","15","19","14","09","17","20","15","15","16","17"
"Yb","102","126","92","54","103","124","104","93","107","101"
"Lu","15","19","14","08","15","19","16","14","17","15"
"Hf","206","142","210","11","177","248","199","205","193","191"
"Ta","72","73","59","26","60","78","65","68","70","81"
"Th","215","205","165","162","138","189","145","169","168","208"
"U","45","38","45","26","34","46","39","41","39","44"
"Eu/Eu⁎","049","048","049","022","039","035","036","039","039","040"
"(La/Sm)N","36","37","36","63","31","40","49","43","36","34"
"(La/Yb)N","71","94","75","186","70","79","100","94","84","79"
