"Sample","AMH-1","","GBPG-1","","OU-6","","AGV-2","","G-2",""
"Notes","Certified","This work","Certified","This Work","Certified","This Work","Certified","This work","Certified","This work"
"Li (ppm)","11.86","12.2","20.97","21.97","95.3","100.5","11","11.1","34","36.4"
"Be","1.19","1.22","0.90","0.78","2.53","2.44","2.3","2.3","2.5","2.6"
"Sc","13.48`","13.2","13.93","15.50","23.1","22.2","13","14.3","3.5","11.4"
"Cr","40.89","41.58","181.4","180.0","70.7","78.0","17","17.9","8.7","8.6"
"Co","18.68","18.7","19.5","19.78","29.2","29.1","16","15.1","4.6","4.7"
"Ni","32.36","33.6","59.6","58.24","40.2","41.4","19","22.0","5","6.5"
"Cu","30.2","30.4","30.0","30.4","40.4","42.74","53","49.5","11","13.4"
"Zn","66.9","73.0","80.3","85.5","111.4","103.1","86","94.2","86","83.1"
"Ga","20.49","20.3","18.6","20.0","24.17","26.01","20","20.2","23","21.1"
"Rb","18.31","18.8","56.2","58.0","121.3","125.5","68.6","70.3","170","165.2"
"Sr","545.4","547.7","363.5","367.8","131.7","135.5","658","699.2","478","477.4"
"Y","16.44","15.1","18.0","17.6","27.75","26.94","20","21.4","11","10.1"
"Zr","146","144.9","231.8","226.1","174.2","177.2","230","235.1","309","330.8"
"Nb","8.32","8.0","9.93","9.77","14.49","14.33","15","14.5","12","13.0"
"Cs","0.24","0.24","0.32","0.33","8.10","8.27","1.16","1.2","1.34","1.41"
"Ba","322.3","317.3","908.0","918.96","480","478.32","1140","1135","1880","1839"
"La","15.87","16.3","52.95","51.0","33.2","34.28","38","38.9","89","84.8"
"Ce","33.03","33.4","103.20","98.0","77.1","78.43","68","73.7","160","170.0"
"Pr","4.21","4.3","11.45","11.52","7.91","8.29","8.3","8.6","18","18.3"
"Nd","17.69","17.3","43.30","41.2","30.2","30.8","30","31.2","55","55.4"
"Sm","3.68","3.7","6.79","6.5","6.01","6.18","5.7","5.7","7.2","7.5"
"Eu","1.16","1.17","1.79","1.74","1.36","1.38","1.54","1.55","1.4","1.5"
"Gd","3.34","3.25","4.74","4.97","5.30","5.38","4.69","4.90","4.3","4.2"
"Tb","0.51","0.51","0.60","0.60","0.86","0.86","0.64","0.67","0.48","0.50"
"Dy","2.84","2.76","3.26","3.07","5.06","5.04","3.6","3.6","2.4","2.4"
"Ho","0.57","0.56","0.69","0.65","1.04","1.02","0.71","0.76","0.4","0.4"
"Er","1.52","1.52","2.01","2.05","2.93","3.04","1.79","1.78","0.92","0.96"
"Tm","0.21","0.21","0.30","0.31","0.45","0.46","0.26","0.27","0.18a","0.13"
"Yb","1.37","1.43","2.03","2.12","2.98","3.10","1.6","1.7","0.8","0.8"
"Lu","0.21","0.21","0.31","0.32","0.45","0.48","0.25","0.26","0.11","0.12"
"Hf","3.7","3.7","6.07","5.58","4.70","4.89","5.08","5.51","7.9","8.7"
"Ta","0.64","0.58","0.40","0.41","1.02","1.07","0.89","1.02","0.5","0.93"
"Pb","9.85","8.7","14.10","14.73","28.80","29.73","13","13.3","30","30.4"
"Th","2.64","2.51","11.23","11.33","11.3","11.6","6.1","6.2","25","25.4"
"U","0.89","0.90","0.90","0.88","1.92","2.04","1.88","1.99","2.07","2.04"
