"GS04-097","GS04-054","GS04-055","GS04-056","GS04-057","GS04-058","GS04-059","GS04-061A","GS04-062","GS04-063A","GS04-065"
"Ailanghe","Taihe","Taihe","Taihe","Taihe","Taihe","Taihe","Taihe","Taihe","Taihe","Taihe"
"74.69","70.88","72.40","74.38","70.78","69.80","71.88","72.87","71.69","72.26","71.75"
"0.19","0.48","0.32","0.23","0.44","0.65","0.44","0.30","0.35","0.38","0.31"
"12.82","11.62","11.64","11.64","11.45","11.21","10.94","11.57","11.28","10.55","11.17"
"1.55","5.89","4.78","3.53","5.80","6.89","5.83","4.21","5.56","5.71","5.62"
"0.02","0.17","0.14","0.10","0.16","0.20","0.14","0.12","0.14","0.14","0.15"
"0.25","0.13","0.13","0.07","0.11","0.13","0.11","0.10","0.10","0.10","0.13"
"0.61","0.69","0.67","0.40","0.64","0.75","0.54","0.53","0.45","0.55","0.58"
"2.62","4.90","4.71","4.45","4.78","5.18","4.74","4.66","4.70","4.55","4.74"
"4.89","4.83","4.85","4.90","4.78","4.39","4.72","4.95","4.80","4.57","4.61"
"0.03","0.03","0.03","0.02","0.03","0.03","0.02","0.02","0.02","0.02","0.03"
"1.12","0.25","0.32","0.26","0.16","0.65","0.45","0.65","0.57","0.39","0.39"
"98.79","99.87","99.98","99.98","99.14","99.88","99.81","99.98","99.66","99.23","99.47"
"1.20","0.80","0.82","0.87","0.81","0.77","0.79","0.83","0.82","0.79","0.81"
"0.75","1.14","1.12","1.08","1.14","1.18","1.18","1.13","1.15","1.18","1.14"
"1.87","0.99","1.03","1.10","1.00","0.85","1.00","1.06","1.02","1.00","0.97"
"0.85","0.98","0.97","0.98","0.98","0.98","0.98","0.98","0.98","0.98","0.98"
"11","8","8","7","8","7","7","8","7","7","7"
"9","3","2","1","2","3","2","2","4","3","2"
"3","2","4","3","2","7","4","2","3","5","3"
"1","1","1","0","1","1","0","1","1","1","1"
"2","4","6","6","4","7","6","4","4","38","5"
"1","6","89","110","8","55","14","16","54","28","11"
"20","219","204","306","217","283","219","236","312","245","235"
"13.4","35.7","35.3","36.0","37.1","36.3","36.0","38.0","40.3","35.5","35.4"
"177","128","130","141","140","124","141","139","140","137","142"
"99","15","20","13","17","19","14","12","14","13","17"
"16","95","82","110","103","98","82","152","245","126","88"
"127","585","710","1400","675","421","608","545","542","563","595"
"18","96","99","97","108","120","105","112","111","115","103"
"2.8","0.4","0.4","0.6","0.4","0.6","0.5","0.5","0.5","0.5","0.5"
"460","326","344","290","369","382","295","198","187","180","315"
"52.9","108.1","99.1","103.8","148.6","112.8","103.1","465.8","607.2","189.1","122.8"
"91.2","272.8","198.3","208.5","354.8","305.5","253.9","375.4","662.6","332.2","305.4"
"9.4","26.8","24.8","24.5","35.0","28.0","25.4","94.2","104.2","44.8","29.1"
"30.7","102.8","94.8","90.8","132.8","105.5","93.1","345.4","381.4","174.6","109.1"
"4.9","20.0","18.3","17.6","25.2","20.6","18.3","62.6","66.5","33.4","20.2"
"0.7","3.2","2.8","2.7","3.9","3.2","2.8","8.6","9.3","5","3.0"
"6.2","17.5","15.5","16.2","21.1","17.8","15.8","44.2","52.0","29.5","17.3"
"0.7","3.0","2.6","2.9","3.5","3.0","2.7","6.8","7.5","4.9","2.7"
"3.4","17.8","15.9","19.3","20.7","18.8","16.0","35.0","38.6","27.7","16.4"
"0.6","3.6","3.3","4.2","4.1","3.8","3.3","6.2","6.7","5.2","3.4"
"2.0","10.7","9.9","13.0","12.0","11.0","9.8","16.6","17.4","14.5","10.6"
"0.3","1.5","1.5","1.8","1.7","1.6","1.4","2.2","2.2","2.0","1.6"
"1.7","10.1","9.7","11.2","10.9","10.4","9.4","14","14.1","12.8","11.0"
"0.2","1.5","1.4","1.5","1.6","1.5","1.4","2.1","2.1","1.9","1.7"
"4.6","16.0","19.0","36.4","18.7","11.6","16.4","15.8","15.3","15.7","16.2"
"1.7","5.6","6.2","6.6","6.8","6.4","6.8","7.5","6.4","7.1","7.1"
"33.5","16.0","19.3","23.0","20.8","17.4","19.5","17.1","30.4","20.0","17.5"
"5.4","3.6","4.5","7.4","4.3","3.2","4.1","4.1","4.3","4.1","3.8"
"0.37","0.50","0.49","0.49","0.50","0.50","0.48","0.48","0.47","0.48","0.48"
"7.0","3.5","3.5","3.8","3.8","3.5","3.6","4.8","5.9","3.7","3.9"
"21.8","7.7","7.3","6.7","9.8","7.8","7.9","23.9","31.0","10.6","8.0"
