"GS03-023","GS03-024A","GS03-026","GS03-107","GS03-108","GS03-109","GS03-110","GS03-112","GS03-113","GS03-114","GS03-117"
"Panzhihua","Panzhihua","Panzhihua","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui"
"65.63","66.65","63.78","63.06","62.02","63.73","60.80","62.18","61.47","61.54","62.10"
"0.62","0.71","0.83","0.82","1.06","0.72","1.16","0.94","1.05","1.10","0.94"
"13.64","13.41","13.72","17.15","16.59","17.36","16.35","16.81","16.59","16.82","16.88"
"6.51","7.60","8.80","3.33","4.57","3.06","4.97","4.00","4.60","4.81","4.22"
"0.21","0.26","0.31","0.14","0.19","0.13","0.22","0.17","0.19","0.20","0.18"
"0.18","0.19","0.57","0.72","1.00","0.63","1.15","0.91","1.06","1.10","0.94"
"0.81","1.49","1.56","1.41","2.04","1.30","2.23","1.71","1.99","2.03","1.78"
"5.87","5.62","4.91","7.46","7.13","7.55","7.13","7.29","7.18","7.38","7.47"
"4.83","4.12","2.46","4.04","3.75","4.07","3.70","3.90","3.76","3.75","4.03"
"0.02","0.03","0.12","0.15","0.21","0.13","0.25","0.20","0.22","0.24","0.20"
"1.35","0.75","1.89","0.39","0.42","0.29","0.64","0.63","0.67","0.36","0.13"
"99.67","100.83","98.93","98.66","98.99","98.96","98.59","98.74","98.80","99.33","98.87"
"0.83","0.82","1.01","0.89","0.85","0.90","0.83","0.87","0.85","0.85","0.85"
"1.09","1.02","0.78","0.97","0.95","0.97","0.96","0.96","0.96","0.96","0.99"
"0.82","0.73","0.50","0.54","0.53","0.54","0.52","0.53","0.52","0.51","0.54"
"0.97","0.97","0.93","0.81","0.80","0.81","0.80","0.80","0.80","0.80","0.80"
"16","14","19","11","14","13","14","13","13","12","16"
"2","2","2","20","30","18","35","26","30","30","26"
"3","4","6","3","4","4","9","3","4","4","3"
"0","1","1","1","2","1","2","2","2","2","2"
"2","1","2","3","5","3","8","6","5","3","3"
"8","7","8","7","9","6","11","7","8","8","8"
"200","230","251","97","147","106","186","120","140","185","125"
"37.6","36.1","36.9","30.7","31.2","30.3","31.3","31.3","31.8","31.5","26.4"
"96","70","46","46","40","43","37","40","39","36","34"
"43","59","81","593","646","603","666","617","610","634","569"
"68","57","70","27","35","23","38","31","34","33","29"
"807","635","767","300","106","142","187","110","196","108","138"
"74","73","76","44","48","33","51","42","46","44","40"
"0.6","0.3","0.1","0.2","0.1","0.2","0.2","0.1","0.1","0.1","0.1"
"1008","1141","535","2460","2396","2425","2505","2345","2297","2446","2101"
"76.4","68.3","86.7","49.1","63.2","41.6","68.6","61.0","69.0","70.4","64.1"
"180.7","145.9","164.3","106.5","143.0","91.4","153.8","135.5","150.9","152.8","140.0"
"20.6","19.0","22.7","14.1","18.6","11.9","20.5","17.5","19.4","19.7","17.9"
"80.2","74.7","90.2","56.6","77.3","48.7","84.8","71.2","79.8","80.3","73.7"
"16.5","15.8","18.3","10.5","14.3","8.9","15.6","12.8","14.5","14.3","13.2"
"4.2","4.8","5.7","5.0","5.8","4.7","6.0","5.3","5.7","5.6","4.7"
"14.7","13.7","16.3","9.6","12.9","8.3","14.1","11.8","13.1","13.2","13.1"
"2.4","2.1","2.5","1.3","1.8","1.1","1.9","1.5","1.7","1.7","1.6"
"13.8","12.1","14.4","5.9","8.0","5.1","8.7","6.9","7.8","7.7","7.7"
"2.7","2.3","2.8","1.1","1.4","0.9","1.6","1.3","1.4","1.4","1.3"
"7.7","6.6","7.9","3.0","3.8","2.4","4.2","3.3","3.7","3.5","4.1"
"1.0","0.9","1.1","0.4","0.5","0.3","0.5","0.4","0.5","0.4","0.4"
"6.6","6.0","6.8","2.2","2.6","1.8","3.0","2.3","2.6","2.4","2.7"
"1.0","0.9","0.9","0.3","0.4","0.2","0.4","0.3","0.4","0.4","0.4"
"16.2","12.8","15.9","6.3","3.1","3.4","4.4","2.8","4.5","2.6","4.0"
"5.2","4.6","5.2","2.4","2.6","2.1","2.5","2.3","2.4","2.1","2.6"
"11.9","8.8","11.6","2.3","2","1.8","2.1","2.9","2.0","1.4","2.5"
"3","2.2","2.9","0.7","0.6","0.5","0.5","0.5","0.5","0.4","0.6"
"0.80","0.97","0.98","1.51","1.27","1.63","1.22","1.29","1.23","1.23","1.07"
"3.0","2.8","3.1","3.0","2.8","3.0","2.8","3.1","3.1","3.2","3.1"
"8.3","8.2","9.1","15.9","17.3","16.9","16.7","18.9","18.9","21.1","17.4"
