"Sample","δ26Mga","2SDb","δ25Mg","2SD","Δ25Mg´c","87Sr/86Srd","2σ","143Nd/144Ndd","2σ","ɛNd"
"Basalts","","","","","","","","","",""
"T2-1","-035","006","-018","005","001","","","","",""
"I-75-1","-039","007","-020","004","000","0704937","0000012","0512619","0000008","-037"
"I-98-1","-039","004","-017","004","003","0704952","0000013","0512604","0000012","-066"
"I-99-1","-039","008","-020","004","001","0704929","0000012","0512611","0000008","-053"
"T2-5","-041","007","-020","004","002","0705016","0000009","0512604","0000012","-066"
"I-55-1","-036","002","-022","008","-003","0705043","0000008","0512584","0000009","-105"
"I-34-1","-040","009","-021","003","000","0705063","0000011","0512600","0000008","-074"
"I-47-1","-038","005","-022","008","-002","0705054","0000013","0512595","0000009","-084"
"I-48-1","-038","005","-022","005","-002","","","","",""
"I-50-1","-039","007","-019","007","002","","","","",""
"T9-2","-034","009","-018","005","000","0704980","0000011","0512600","0000010","-074"
"Jin-2","-040","007","-021","005","000","0705017","0000011","0512589","0000011PT","-096"
"Trachytes","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"8-24-15","-027","001","-013","002","001","0704900","0000008","0512656I","0000009","035"
"Repeata","-025","003","-013","003","000","","","","",""
"8-24-6","020","009","012","004","002","0705231","","0512624R","0000007","-027"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Repeata8-24-7","019006","006009","011004","005004","001001","0705169","","0512623","0000008","-029"
"Repeata","011","002","006","003","000","","","","",""
"23","-009","007","-003","010","002","0705013","USC","0512605","0000007","-064"
"Repeata","-009","002","-004","003","000","","","","",""
"8-24-10","038","001","021","005","001","0705242","","0512630","0000008","-016"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Repeata008-7","037053","005006","","","","","0000012","0512602","0000008","-070"
"Repeata","047","004","","","","","","","",""
"I-15-1","031","003","","","","","0000014","0512604","0000008","-066"
"Repeatb","032","002","","","","","","","",""
"Replicate","037","002","","","","","","","",""
"I-25-1","032","007","","","","","0000011","0512596","0000011","-082"
"Repeata","029","003","","","","","","","",""
"2-15-2","003","006","","","","","000001","0512584","0000009","-105"
"Repeata","002","005","","","","","","","",""
"2(1)S","084","005","CEPTEDMAN","","","","0000014","0512599","0000008","-076"
"Repeatb","094","002","","","","","","","",""
"Replicate","094","004","","","","","","","",""
"I-7-2","074","009","","","","","0000014","0512600","0000008","-074"
"Repeatb","069","005","","","","","","","",""
"Replicate","074","002","","","","","","","",""
"I-8-1","051","005","","","","","0000015","0512596","0000010","-082"
"Repeata","040","004","","","","","","","",""
"I-8-2","059","003","","","","","0000014","0512595","0000007","-084"
"","","","","","","","","","",""
"Repeatb","068","004","","","","","","","",""
"I-101-1Repeatb","070079","003005AC","041","005","-001","","0000015","0512607","0000009","-060"
"Standards","","","","","","","","","",""
"BCR-2","-020","009","-010","003","000","0705000","0000014","0512652","0000008",""
"BHVO-2","-027","006","-012","010","002","","","","",""
"AGV-2","-017","002","-008","004","001","","","","",""
"Repeatb","-014","007","-006","002","001","","","","",""
"GSP-2","003","002","001","005","-001","","","","",""
"Repeatb","007","002","004","001","000","","","","",""
