"Sample","T2-1","I-75-1","I-98-1","I-99-1","T2-5","I-55-1","I-34-1","I-47-1","I-48-1","I-50-1"
"Locality","Baishan","","","","","Laofangzixiaoshan","Heishigou","","",""
"Rocktypes","Basalts","","","","","","","","",""
"Traceelements(ppm)","","","","","","","","","",""
"Li","104","76","77","82","73","72","83","84","69","67"
"Be","18","14","17","19","16","16","17","18","19","18"
"Sc","172","208","186","183","167","171","157","161","149","175"
"V","2341","2383","2134","2207","1940","1916","1847","1722","1927","2049"
"Cr","83","694","432","391","825","755","965","","698","681"
"Co","414","376","341","356","398","370","438","","348","360"
"Ni","382","371","379","338","608","466","918","PT","459","405"
"Cu","352","461","389","411","391","325","322","","344","393"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Zn","1661","1547","1496","1537","1527","1508","1505I","","1334","1419"
"Rb","424","409","365","390","351","329","317","332","356","377"
"Sr","6429","7501","6550","6708","6819","6639","6237R","6365","8549","7905"
"","","","","","","","","","",""
"","","","","","","","","","",""
"YZr","2792773","2422634","2362592","2532666","2382434","","2262324","2292286","2292321","2282498"
"Nb","431","396","365","369","354","","315","298","331","359"
"Cs","03","02","03","03","02","USC","03","05","04","03"
"Ba","7420","7791","7058","7185","6641","","6454","6258","6503","7290"
"La","437","401","370","384","368","","325","322","410","373"
"","","","","","","","","","",""
"","","","","","","","","","",""
"CePr","872110","","","","","100","64884","64384","679106","71497"
"Nd","470","","","","","439","374","369","451","426"
"Sm","96","","","","","95","82","82","94","92"
"Eu","27","","","","","26","25","24","26","29"
"Gd","82","","","","","76","68","69","76","75"
"Tb","12","","","","","11","10","10","11","11"
"Dy","68","","","","","59","55","54","58","57"
"Ho","13","","","","","11","10","10","10","10"
"Er","31","","CEPTEDMAN","","","25","24","25","24","24"
"Tm","04","","","","","03","03","03","03","03"
"Yb","25","","","","","20","19","20","18","19"
"Lu","04","","","","","03","03","03","03","03"
"Hf","71","","","","","58","58","56","56","60"
"Ta","28","","","","","22","20","19","21","22"
"Pb","58","","","","","50","46","46","48","45"
"Th","50","","","","","33","32","32","35","39"
"U","09","","","","","06","06","07","08","08"
"","","","","","","","","","",""
"","","","","","","","","","",""
"RatiosδEub","","11","10","10","09","09","10","10","09","11"
"Nb/U","AC","707","556","492","502","609","498","438","436","455"
"","","","","","","","","","",""
"Zr/Hf","","404","397","394","408","410","403","410","416","417"
