"Sample","T9-2","Jin-2","8-24-15","8-24-6","8-24-7","8-24-10","23","008-7","I-15-1","I-25-1"
"Locality","Heishigou","","Xiaobaishan","","","","Baitoushan","","",""
"Rock types","Basalts","","Trachytes","","","","","","",""
"Trace elements (ppm)","","","","","","","","","",""
"Li","5.3","6.3","11.2","7.7","12.5","13.5","10.2","39.6","22.7","26.6"
"Be","1.3","1.3","2.9","2.7","3.2","3.4","4.7","9.1","5.0","5.6"
"Sc","15.2","12.5","4.5","7.9","8.5","9.9","5.5","4.2","4.4","5.1"
"V","162.8","134.9","5.6","6.7","6.6","3.7","10.1","4.2","2.1","1.7"
"Cr","72.1","85.3","5.0","3.7","3.3","3.7","4.7","6.7","1.9","1.4"
"Co","30.7","31.9","3.0","1.2","1.1","0.9","2.9","","0.6","0.7"
"Ni","43.6","76.0","1.3","3.8","3.5","3.2","1.2","","0.5","1.4"
"Cu","26.8","31.3","3.4","3.0","3.0","2.6","9.1","PT","4.8","3.5"
"Zn","122.2","116.2","109.1","109.5","105.9","113.6","95.5","","148.8","163.2"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Rb","28.4","35.7","73.9","88.5","85.1","90.9","110.2 
I","","181.4","172.5"
"Sr","803.2","671.4","424.7","159.0","136.9","74.5","144.5","9.6","19.9","15.5"
"Y","19.0","19.3","32.0","30.1","29.9","30.2","34.2 
R","65.4","41.0","48.2"
"","","","","","","","","","",""
"Zr","215.6","209.4","604.8","444.9","453.1","","604.7","1521.6","1158.3","943.0"
"Nb","32.1","29.1","70.9","51.6","52.6","","69.6","133.9","128.0","104.1"
"Cs","0.1","0.2","1.1","0.8","0.8","","1.2","2.8","0.6","0.6"
"Ba","685.0","677.0","1389.0","3422.6","3388.7","USC","485.7","17.7","82.2","51.1"
"La","32.6","31.2","69.0","57.9","56.1","","52.8","109.2","84.9","81.0"
"Ce","64.5","61.0","103.3","106.7","86.9","","92.9","208.7","216.9","164.5"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Pr 
Nd","8.4 
35.8","","","","","50.4","12.1 
45.7","23.4 
86.1","20.2 
76.3","19.3 
74.6"
"Sm","7.5","","","","","8.7","8.7","15.7","14.1","14.5"
"Eu","2.7","","","","","3.6","1.6","0.3","0.6","0.6"
"Gd","6.5","","","","","7.4","7.6","14.4","11.4","12.2"
"Tb","0.9","","","","","1.1","1.1","2.2","1.8","2.0"
"Dy","4.6","","","","","5.4","6.0","11.7","9.6","10.8"
"Ho","0.8","","","","","1.0","1.1","2.2","1.9","2.1"
"Er","1.9","","","","","2.7","3.0","5.7","4.8","5.4"
"Tm","0.3","","","","","0.4","0.4","0.8","0.7","0.8"
"Yb","1.5","","CEPTED MAN","","","2.4","2.6","4.9","4.7","4.9"
"Lu","0.2","","","","","0.4","0.4","0.7","0.7","0.8"
"Hf","5.4","","","","","9.9","12.6","29.3","29.4","23.7"
"Ta","2.1","","","","","2.7","3.5","7.0","8.7","7.1"
"Pb","4.4","","","","","7.7","6.2","16.8","17.1","16.3"
"Th","3.5","","","","","5.8","8.2","17.0","22.5","19.7"
"U","0.5","","","","","1.3","1.7","3.4","2.8","2.4"
"Ratios","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"δEub 
Nb/U","","42.5","54.5","41.5","43.7","0.58 
41.7","1.37 
42.2","0.06 
39.4","0.15 
46.2","0.13 
43.6"
"Zr/Hf","","39.6","50.4","48.8","48.7","48.8","47.9","51.9","39.4","39.7"
"","AC","","","","","","","","",""
