"Sample","2-15-2","2(1)S","I-7-2","I-8-1","I-8-2","I-101-1","GSR1","GSR1a","GSR3","GSR3a"
"Locality","Baitoushan","","","","","","measuredd","","measuredd",""
"Rock types","Trachytes","","","","","","","","",""
"Trace elements (ppm)","","","","","","","","","",""
"Li","30.6","35.8","37.8","40.3","31.2","44.8","120.3","131.0","9.4","9.5"
"Be","5.3","9.0","6.8","6.0","6.7","13.3","13.1","12.4","2.4","2.5"
"Sc","4.5","3.2","3.7","4.8","3.8","3.5","6.2","6.1","16.6","15.2"
"V","8.4","0.5","1.9","0.4","0.9","0.3","22.3","24.0","160.1","167.0"
"Cr","2.9","1.4","2.8","3.9","1.7","1.2","2.3","5.0","127.1","134.0"
"Co","1.1","0.2","0.4","0.6","0.6","0.5","3.2","","43.7","46.5"
"Ni","1.2","1.0","0.3","0.3","1.6","0.9","1.9","","129.5","140.0"
"Cu","1.7","2.4","0.1","2.8","0.0","6.5","3.2","PT","43.9","48.6"
"Zn","218.5","228.5","186.4","147.2","179.1","236.5","26.4","28.0","145.9","150.0"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Rb","216.3","206.0","191.2","190.6","192.6","273.8","466.0 
I","466.0","37.5","37.0"
"Sr","32.4","6.2","6.8","7.0","6.6","6.6","105.7","106.0","1063.1","1100.0"
"Y","44.6","89.8","22.8","39.3","26.5","98.5","60.1   
R","62.0","20.9","22.0"
"","","","","","","","","","",""
"Zr","1388.5","1313.1","1094.2","1087.6","1060.1","","159.2","167.0","261.3","277.0"
"Nb","154.6","159.6","124.5","121.3","119.7","","39.1","40.0","68.7","68.0"
"Cs","1.1","1.5","1.2","0.8","1.1","","39.6","38.4","0.5","0.5"
"Ba","100.9","6.1","9.4","11.1","9.1","USC","334.6","343.0","552.4","526.0"
"La","87.1","171.1","106.1","87.9","85.8","","53.4","54.0","57.5","56.0"
"Ce","174.9","289.9","214.8","224.5","177.6","","104.3","108.0","106.4","105.0"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Pr 
Nd","21.9 
83.5","","","","","146.7","12.6   
45.7","12.7 
47.0","13.2   
55.2","13.2 
54.0"
"Sm","15.2","","","","","27.3","9.4","9.7","10.7","10.2"
"Eu","0.5","","","","","0.5","0.9","0.9","3.2","3.2"
"Gd","12.2","","","","","24.0","9.1","9.3","9.1","8.5"
"Tb","1.9","","","","","3.9","1.6","1.7","1.2","1.2"
"Dy","10.3","","","","","22.2","9.9","10.2","5.8","5.6"
"Ho","2.0","","","","","4.4","2.1","2.1","1.0","0.9"
"Er","5.2","","","","","11.3","6.2","6.5","2.1","2.0"
"Tm","0.8","","","","","1.6","1.0","1.1","0.3","0.3"
"Yb","5.1","","CEPTED MAN","","","9.7","7.2","7.4","1.4","1.5"
"Lu","0.8","","","","","1.4","1.1","1.2","0.2","0.2"
"Hf","34.5","","","","","47.8","6.4","6.3","6.7","6.5"
"Ta","10.8","","","","","12.9","7.1","7.2","4.4","4.3"
"Pb","25.5","","","","","30.0","31.9","31.0","5.4","4.7"
"Th","29.1","","","","","38.4","52.1","54.0","7.3","6.0"
"U","2.2","","","","","7.5","19.1","18.8","1.6","1.4"
"Ratios","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"δEub 
Nb/U","","35.3","33.7","41.0","35.3","0.06 
24.6","","","",""
"Zr/Hf","","40.8","40.7","39.4","39.1","40.6","","","",""
"","AC","","","","","","","","",""
