"","Table 11. Recommended Reference Materials for Maﬁc-Ultramaﬁc Rocks","","","","",""
"","","","","Isotopic systema,b","",""
"Reference Material","Rock Type","Appropriate for","Pb","Hf","Nd","Sr"
"NIM-P","Pyroxenite","Ultramaﬁc rocks","N","Y","Y","Y"
"BE-N","Melilite-bearing Nephelinite","Basaltic rocksc, ultramaﬁc rocks","Y","Y","Y","Y"
"DNC-1","Dolerite","Gabbroic rocks, plagioclase-rich rocksd","Y","(cid:2)d","Y","Y"
"BIR-1a","Olivine Tholeiite","Basaltic rocksc","Y","N","Y","Y"
"GSR-3","Olivine Basalt","Basaltic rocksc","Y","Y","Y","Y"
"NIM-N","Norite","Gabbroic rocks","N","N","Y","Y"
"BHVO-2","Basalt","Basaltic rocksc","Y","Y","Y","Y"
"W-2","Diabase","Gabbroic rocks, plagioclase-rich rocks","Y","Y","Y","Y"
"JB-3","High-alumina Basalt","Basaltic rocksc","Y","Y","Y","Y"
"ST05-03","Leucogabbro","Plagioclase-rich rocks","N","N","Y","Y"
"AN-G","Anorthosite","Plagioclase-rich rocks","N","N","Y","Y"
