"","Table6TraceElementConcentrationsoftheGabbroicRockReferenceMaterialsMeasuredbyHR-ICP-MSa","","","","","","","","","","","","",""
"","","DNC-1Dolerite","","","","","NIM-NNorite","","","","","W-2Diabase","",""
"Trace","","","","","","","","","","","","","",""
"Elements","","","","[Dulski,2001]","","","","","[Dulski,2001]","","","","","[Jochumetal,"
"(lg/g)","n511","%RSD","","n53","","n59","%RSD","","n53","","n59","%RSD","","2015]n53-58"
"Li","52","117","","","","51","49","","","","95","121","921","21"
"V","145","58","","","","212","45","","","","249","53","2658","11"
"Co","58","51","","","","26","44","","","","42","55","4437","15"
"Ni","276","42","","","","122","37","","","","69","50","720","14"
"Cu","102","55","","","","110","42","","","","105","39","1059","14"
"Zn","65","90","","","","55","62","","","","72","76","777","21"
"Ga","147","54","","","","176","28","","","","178","50","1788","17"
"Rb","31","100","37","","83","33","97","384","","42","189","46","2023","13"
"Nb","153","61","","","","045","69","","","","71","57","751","20"
"Mo","*-","*-","","","","*","*","","","","*-","*-","0465","65"
"Cd","*","*","","","","0149","58","","","","*-","*-","0074","189"
"Sn","*-","*-","","","","*","*","","","","*","*","192","63"
"Sb","-","-","","","","0067","67","","","","*-","*-","0809","85"
"Cs","018","76","0194","","13","023","85","0254","","35","082","44","0915","17"
"Hf","08","187","104","","85","032","102","038","","40","25","58","2444","168"
"Ta","0085","74","","","","-","-","","","","043","52","0489","29"
"W","0050","149","","","","0124","58","","","","0281","45","029","172"
"Bi","00070","127","","","","00058","84","","","","0019","75","0032","344"
"Th","019","135","024","","141","030","78","034","","40","205","42","2179","14"
"Sr","144","77","144","","38","272","30","259","","24","187","69","1954","08"
"Zr","29","145","37","","31","102","76","125","","35","89","64","933","15"
"Ba","100","42","103","","36","82","35","81","","49","162","50","1728","11"
"Pb","72","89","75","","101","25","84","220","","46","83","69","783","24"
"U","0059","57","006","","195","033","99","030","","62","050","69","05048","14"
"Sc","-","-","","","","26","116","","","","36","87","3586","11"
"Y","19","58","164","","36","62","45","6","","07","227","38","2182","15"
"La","33","34","36","","45","26","46","285","","28","99","60","1063","11"
"Ce","81","34","79","","42","58","44","58","","28","231","34","2321","07"
"Pr","106","39","112","","68","071","43","076","","39","29","50","3018","11"
"Nd","49","38","48","","56","32","40","317","","20","124","42","1309","09"
"Sm","143","30","14","","47","083","41","0794","","12","32","49","33","39"
"Eu","060","44","059","","44","058","40","059","","31","106","52","1091","10"
"Gd","204","61","204","","10","093","41","098","","13","36","50","3713","11"
"Tb","040","68","0373","","19","0162","46","0162","","46","061","47","06270","13"
"Dy","28","76","27","","51","106","41","106","","41","38","53","3806","08"
"Ho","064","47","061","","50","0230","41","0230","","41","077","54","07908","08"
"Er","20","62","19","","38","068","39","068","","39","221","50","2208","11"
"Tm","031","50","028","","38","0105","46","0100","","22","032","42","03315","19"
"Yb","20","55","189","","30","069","40","067","","19","204","42","2054","08"
"Lu","032","73","03","","65","0104","45","0104","","10","031","62","03090","11"
