"Table 8.","(continued)","","","","","","",""
"Sample","","Run Number","176Hf/177Hf","2SE/SD","143Nd/144Nd","2SE/SD","87Sr/86Sr","2SE/SD"
"JB-3","","JB-3 1","0.283206","5","0.513052","7","0.703424","7"
"","","JB-3 2","0.283194","4","0.513050","6","0.703407","8"
"","","JB-3 3","0.283188","5","0.513061","6","0.703415","8"
"","","JB-3 4","0.283220","8","0.513053","7","0.703418","8"
"","","JB-3 5","0.283217","7","0.513054","8","0.703411","8"
"","","Average JB-3","0.283205","28","0.513054","8","0.703415","13"
"","","ppm","n 5 5","100","n 5 5","16","n 5 5","18"
"JB-3 L","","JB-3 La","0.283211","6","0.513062","7","0.703413","8"
"","","JB-3 Lb","0.283005","5","0.513056","10","0.703421","8"
"","","JB-3 Lc","0.283234","6","0.513070","9","0.703409","8"
"","","JB-3 Ld","0.283240","7","0.513060","8","0.703417","8"
"","","JB-3 Le","0.283238","6","0.513056","7","0.703425","8"
"","","Average JB-3 L","0.283231","27","0.513061","12","0.703417","12"
"","","ppm","n 5 4","94","n 5 5","23","n 5 5","18"
"ST05-03","","ST05-03 1","0.283760","9","0.512334","6","0.702795","9"
"","","ST05-03 2","0.283646","8","0.512338","8","0.702787","8"
"","","ST05-03 3","0.283013","5","0.512336","6","0.702787","10"
"","","ST05-03 4","0.283729","4","","","0.702796","8"
"","","ST05-03 5","0.283691","7","0.512340","9","0.702796","8"
"","","Average ST05-03","0.283706","98","0.512337","5","0.702792","9"
"","","ppm","n 5 4","345","n 5 4","10","n 5 5","13"
"AN-G","","AN-G 1","0.283482","10","0.512342","5","0.702531","12"
"","","AN-G 1 rep","","","0.512350","7","",""
"","","AN-G 2","0.283180","11","0.512340","7","0.702444","8"
"","","AN-G 3","0.283502","6","0.512338","6","",""
"","","AN-G 4","0.283451","9","0.512339","6","",""
"","","AN-G 5","0.283349","8","0.512348","8","",""
"","","AN-G 5 rep","","","0.512346","8","",""
"","","AN-G 6","0.283356","15","0.512339","7","0.702434","10"
"","","AN-G 7","0.283392","11","0.512336","9","0.702448","10"
"","","AN-G 8","0.283552","10","0.512345","6","",""
"","","AN-G 9","0.283505","6","0.512348","7","0.702445","7"
"","","AN-G 10","0.283316","7","0.512354","7","0.702445","8"
"","","Average AN-G","0.283434","166","0.512343","11","0.702443","11"
"","","ppm","n 5 8","585","n 5 10","22","n 5 5","15"
