"","Table 7. Pb Isotopic Analyses of the Maﬁc-Ultramaﬁc Rock Reference Materialsa","","","","","",""
"Sample","Run Number","208Pb/204Pb","2SE/SD","207Pb/204Pb","2SE/SD","206Pb/204Pb","2SE/SD"
"NIM-P","NIM-P 1","37.4605","32","15.4713","9","17.6755","10"
"","NIM-P 1 rep","37.4562","31","15.4698","9","17.6742","11"
"","NIM-P 2","37.4696","37","15.4585","11","17.6420","14"
"","NIM-P 3","37.3970","24","15.4507","9","17.5689","10"
"","NIM-P 4","37.4253","20","15.4542","7","17.5624","8"
"","Average NIM-P","37.4381","668","15.4587","180","17.6122","1111"
"","ppm, n 5 4","","1784","","1163","","6310"
"BE-N","BE-N 1","39.0173","23","15.6013","8","19.1928","12"
"","BE-N 2","39.0134","26","15.5994","8","19.1924","12"
"","BE-N 3","39.0151","28","15.6008","10","19.1929","12"
"","BE-N 4","39.0141","25","15.6002","9","19.1953","11"
"","BE-N 5","39.0187","28","15.5998","11","19.1994","14"
"","BE-N 5 rep","39.0116","38","15.5968","12","19.1946","16"
"","BE-N 22/11","39.0178","26","15.5996","10","19.1962","9"
"","BE-N 6/05/14","39.0205","25","15.6012","11","19.1982","10"
"","BE-N 10/07/14","39.0143","28","15.6005","9","19.1946","17"
"","BE-N 4/11/14","39.0167","53","15.6005","15","19.2004","24"
"","Average BE-N","39.0164","48","15.6004","13","19.1958","59"
"","ppm, n 5 9","","122","","86","","308"
"BE-N L","BE-N La","40.0300","21","15.6470","7","20.2227","10"
"","BE-N Lb","39.9354","24","15.6444","9","20.1614","11"
"","BE-N Lc","40.1040","26","15.6506","9","20.3061","12"
"","BE-N Ld","40.1492","42","15.6505","15","20.3638","20"
"","BE-N Le","40.1316","28","15.6518","10","20.3082","13"
"","Average BE-N L","40.0700","1759","15.6489","62","20.2725","1599"
"","ppm, n 5 5","","4390","","393","","7887"
"DNC-1","DNC-1a","38.3728","38","15.6484","13","18.6851","14"
"","DNC-1b","38.3800","23","15.6479","9","18.6974","10"
"","DNC-1c","38.3632","37","15.6460","15","18.6826","18"
"","DNC-1c rep","38.3617","39","15.6453","15","18.6812","17"
"","DNC-1 1","38.3705","25","15.6479","9","18.6875","10"
"","DNC-1 2","38.3761","25","15.6486","9","18.6962","10"
"","DNC-1 3","38.3706","26","15.6483","13","18.6840","14"
"","DNC-1 4","38.3757","23","15.6484","9","18.6949","10"
"","DNC-1 5","38.3785","24","15.6497","11","18.6925","10"
"","DNC-1 5 rep","38.3765","34","15.6504","14","18.6892","16"
"","DNC-1 6","38.3689","18","15.6462","7","18.6905","9"
"","DNC-1 7","38.3688","18","15.6467","6","18.6860","7"
"","DNC-1 8","38.3637","22","15.6460","8","18.6790","10"
"","DNC-1 8 rep","38.3616","31","15.6465","7","18.6793","8"
"","DNC-1 9","38.3631","23","15.6459","8","18.6826","9"
"","DNC-1 18/11","38.3696","26","15.6478","8","18.6864","10"
"","DNC-1 6/05/14","38.3630","23","15.6464","8","18.6789","9"
"","DNC-1 4/11/14","38.3667","27","15.6481","12","18.6799","14"
"","Average DNC-1","38.3701","113","15.6475","24","18.6869","123"
"","ppm, n 5 15","","295","","153","","659"
"BIR-1a","BIR-1a 1","38.4986","30","15.6600","11","18.8504","12"
"","BIR-1a 2","38.4938","28","15.6583","10","18.8474","12"
"","BIR-1a 2 rep","38.4937","27","15.6585","9","18.8476","10"
"","BIR-1a 3","38.4963","21","15.6587","8","18.8496","9"
"","BIR-1a 4","38.4977","22","15.6599","8","18.8508","9"
"","BIR-1a 4 rep","38.4938","19","15.6582","9","18.8506","9"
"","BIR-1a 5","38.5013","28","15.6609","11","18.8513","13"
"","Average BIR-1a","38.4975","55","15.6595","22","18.8499","31"
"","ppm, n 5 5","","143","","139","","163"
"BIR-1a L","BIR-1a La","38.2912","142","15.5080","37","18.6611","90"
"","BIR-1a Lb","38.3814","89","15.5297","35","18.6667","48"
"","BIR-1a Lc","38.2808","98","15.5003","38","18.6893","41"
"","BIR-1a Ld","38.3109","106","15.4966","40","18.6668","51"
"","BIR-1a Le","38.3436","106","15.5045","31","18.6873","34"
"","Average BIR-1a L","38.3216","823","15.5078","260","18.6742","262"
"","ppm, n 5 5","","2147","","1675","","1400"
"GSR-3","GSR-3 1","37.8559","26","15.4813","9","17.7612","11"
"","GSR-3 1 rep","37.8579","21","15.4826","7","17.7621","8"
"","GSR-3 2","37.8565","27","15.4813","9","17.7606","10"
"","GSR-3 3","37.8546","27","15.4810","9","17.7557","10"
"","GSR-3 4","37.8565","29","15.4813","10","17.7600","11"
"","GSR-3 5","37.8573","27","15.4820","9","17.7603","10"
"","Average GSR-3","37.8562","20","15.4814","8","17.7595","45"
"","ppm, n 5 5","","53","","48","","251"
