"","Table 8. Hf-Nd-Sr Isotopic Analyses of Maﬁc-Ultramaﬁc Rock Reference Materialsa","","","","","",""
"Sample","Run Number","176Hf/177Hf","2SE/SD","143Nd/144Nd","2SE/SD","87Sr/86Sr","2SE/SD"
"NIM-P","NIM-P 1","","","","","",""
"","NIM-P 2","0.282454","8","0.511503","8","0.711854","8"
"","NIM-P 2 rep","","","0.511490","7","",""
"","NIM-P 3","0.282473","5","0.511503","8","0.711869","7"
"","NIM-P 4","0.282524","4","0.511497","9","0.711844","7"
"","Average NIM-P","0.282463","27","0.511501","7","0.711856","25"
"","ppm","n 5 2","96","n 5 3","14","n 5 3","36"
"BE-N","BE-N 1","0.282932","4","0.512889","8","0.703790","7"
"","BE-N 2","0.282939","6","0.512873","8","0.703798","7"
"","BE-N 3","0.282947","6","0.512892","6","0.703792","7"
"","BE-N 3rep","","","","","0.703794","8"
"","BE-N 4","0.282937","13","0.512880","6","0.703788","8"
"","BE-N 5","0.282922","6","0.512884","6","0.703804","7"
"","BE-N 22/11","0.282921","5","0.512885","6","0.703794","8"
"","BE-N 6/05/14","0.282922","5","0.512885","7","",""
"","BE-N 6/05/14 rep","0.282922","5","","","",""
"","BE-N 10/07/14","0.282911","10","0.512871","6","",""
"","BE-N 10/07/14 rep","","","0.512878","7","",""
"","BE-N 4-11-14","0.282928","6","0.512879","6","0.703793","7"
"","BE-N 4-11-14 rep","","","0.512882","9","0.703791","7"
"","Average BE-N","0.282929","22","0.512882","14","0.703794","11"
"","ppm","n 5 9","79","n 5 9","27","n 5 7","16"
"BE-N L","BE-N La","0.282945","6","0.512890","7","0.703276","8"
"","BE-N La rep","0.282924","5","","","",""
"","BE-N Lb","0.282936","10","0.512888","7","0.703302","8"
"","BE-N Lb rep","0.282923","5","","","",""
"","BE-N Lc","0.282927","6","0.512878","6","0.703271","8"
"","BE-N Ld","0.282939","6","0.512888","8","0.703283","7"
"","BE-N Ld rep","0.282941","7","","","",""
"","BE-N Le","0.282938","5","0.512883","6","0.703263","8"
"","Average BE-N L","0.282937","13","0.512885","9","0.703279","30"
"","ppm","n 5 5","46","n 5 5","18","n 5 5","43"
"DNC-1","DNC-1 a","0.282820","15","","","0.705824","8"
"","DNC-1 b","0.282842","11","","","0.705820","9"
"","DNC-1 c","0.282869","12","","","0.705821","8"
"","DNC-1 1","0.282844","6","0.512480","7","0.705823","8"
"","DNC-1 2","0.282864","7","0.512472","6","0.705816","8"
"","DNC-1 3","0.282857","5","0.512460","7","0.705816","8"
"","DNC-1 4","0.282847","6","0.512472","8","0.705828","8"
"","DNC-1 5","0.282858","7","0.512482","10","0.705830","8"
"","DNC-1 6","0.282848","6","0.512468","10","0.705822","8"
"","DNC-1 7","0.282853","7","0.512475","9","0.705822","9"
"","DNC-1 8","0.282852","6","0.512475","9","0.705815","7"
"","DNC-1 9","0.282850","6","0.512473","6","0.705817","8"
"","DNC-1 18/11","0.282853","6","0.512471","9","0.705830","7"
"","DNC-1 6/05/14","0.282851","6","0.512470","6","0.705805","8"
"","DNC-1 6/05/14 rep","0.282855","10","","","",""
"","DNC-1 4-11-14","0.282856","7","0.512473","8","0.705829","8"
"","DNC-1 4-11-14 rep","0.282861","5","0.512463","7","",""
"","DNC-1 4-11-14 rep2","","","0.512465","10","",""
"","Average DNC-1","0.282853","15","0.512473","11","0.705821","14"
"","ppm","n 5 14","52","n 5 12","22","n 5 15","20"
"BIR-1a","BIR-1a 1","0.283259","12","0.513097","8","0.703108","8"
"","BIR-1a 2","0.283225","16","0.513111","6","0.703118","9"
"","BIR-1a 2rep","","","","","0.703102","8"
"","BIR-1a 3","0.283245","13","0.513110","6","0.703123","16"
"","BIR-1a 4","0.283260","8","0.513107","8","0.703099","8"
"","BIR-1a 5","0.283226","14","0.513106","6","0.703102","7"
"","Average BIR-1a","0.283243","34","0.513106","11","0.703110","21"
"","ppm","n 5 5","120","n 5 5","22","n 5 5","29"
"BIR-1a L","BIR-1a La","0.283211","11","0.513109","5","0.703062","12"
"","BIR-1a Lb","0.283129","8","0.513095","6","0.703085","11"
"","BIR-1a Lc","0.283131","11","0.513106","6","0.703056","12"
"","BIR-1a Ld","0.283229","11","0.513094","7","0.703054","10"
"","BIR-1a Le","0.283157","14","0.513099","8","0.703067","10"
"","Average BIR-1a L","0.283172","92","0.513101","13","0.703065","25"
"","ppm","n 5 5","326","n 5 5","26","n 5 5","35"
