"Table 7.","(continued)","","","","","","",""
"Sample","","Run Number","208Pb/204Pb","2SE/SD","207Pb/204Pb","2SE/SD","206Pb/204Pb","2SE/SD"
"GSR-3 L","","GSR-3 La","37.8512","25","15.4727","9","17.7969","11"
"","","GSR-3 Lb","37.8467","26","15.4707","9","17.7961","11"
"","","GSR-3 Lc","37.8537","31","15.4740","12","17.7979","12"
"","","GSR-3 Ld","37.8564","32","15.4729","11","17.7985","13"
"","","GSR-3 Le","37.8548","21","15.4752","8","17.7909","9"
"","","Average GSR-3 L","37.8526","75","15.4731","33","17.7961","61"
"","","ppm, n 5 5","","199","","213","","341"
"NIM-N","","NIM-N 1","37.5969","20","15.6702","9","17.6516","9"
"","","NIM-N 2","37.5311","36","15.6702","9","17.6414","16"
"","","NIM-N 3","37.5543","24","15.6821","9","17.7082","11"
"","","NIM-N 4","37.4838","24","15.6634","16","17.5750","11"
"","","NIM-N 5","37.4012","18","15.6503","7","17.4496","7"
"","","NIM-N 6","37.7115","20","15.6909","7","17.7981","8"
"","","NIM-N 6 rep","37.7120","21","15.6908","7","17.7978","7"
"","","NIM-N 7","37.5055","22","15.6601","9","17.5731","9"
"","","NIM-N 8","37.5953","24","15.6757","8","17.6804","9"
"","","NIM-N 9","37.5548","20","15.6658","7","17.6097","8"
"","","NIM-N 10","37.5639","23","15.6722","9","17.6630","9"
"","","Average NIM-N","37.5482","800","15.6700","140","17.6378","971"
"","","ppm, n 5 8","","2130","","892","","5507"
"BHVO-2","","BHVO-2","38.1663","24","15.5371","8","18.5364","9"
"","","BHVO-2 rep","38.1635","22","15.5358","9","18.5349","10"
"","","BHVO-2 2","38.2500","32","15.5387","13","18.6441","15"
"","","BHVO-2 7/01/13","38.2481","21","15.5338","8","18.6673","11"
"","","BHVO-2 7/01/13 rep","38.2519","24","15.5347","9","18.6692","11"
"","","BHVO- 2 30/05","38.3136","24","15.5540","9","18.7421","9"
"","","Average BHVO-2","38.2445","1270","15.5409","179","18.6475","1701"
"","","ppm, n 5 4","","3156","","1153","","9121"
"BHVO-2 L","","BHVO2 La","38.2120","24","15.4909","9","18.6408","10"
"","","BHVO2 Lb","38.2091","28","15.4902","9","18.6449","11"
"","","BHVO2 Lb rep","38.2013","26","15.4864","10","18.6413","12"
"","","BHVO2 Lc","38.2101","25","15.4904","10","18.6510","11"
"","","BHVO2 Ld","38.2074","24","15.4904","9","18.6480","15"
"","","BHVO2 Le","38.2077","27","15.4897","10","18.6492","11"
"","","BHVO2 Le rep","38.2080","24","15.4898","9","18.6487","10"
"","","BHVO2 Lf","38.2126","28","15.4897","9","18.6447","10"
"","","BHVO2 Lg","38.2045","28","15.4871","11","18.6450","13"
"","","BHVO2 Lh","38.2092","26","15.4869","10","18.6436","11"
"","","BHVO2 Li","38.1992","39","15.4870","14","18.6446","10"
"","","BHVO2 Li rep","38.2007","24","15.4878","9","18.6451","11"
"","","BHVO2 Lj","38.2012","29","15.4874","10","18.6425","12"
"","","Average BHVO2 L","38.2073","88","15.4890","33","18.6454","62"
"","","ppm, n 5 9","","231","","212","","334"
"W-2","","W-2a","38.6315","29","15.6636","11","18.7512","13"
"","","W-2b","38.6316","25","15.6624","8","18.7502","12"
"","","W-2c","38.6235","29","15.6593","12","18.7468","13"
"","","W-2c rep","38.6248","44","15.6595","15","18.7480","14"
"","","W-2 1","38.6328","22","15.6634","8","18.7508","9"
"","","W-2 2","38.6316","34","15.6618","13","18.7460","11"
"","","W-2 3","38.6388","28","15.6631","11","18.7516","11"
"","","W-2 4","38.6139","24","15.6621","8","18.7603","9"
"","","W-2 4rep","38.6176","24","15.6630","10","18.7611","10"
"","","W-2 5","38.6357","38","15.6635","16","18.7514","17"
"","","W-2 6","38.6363","14","15.6626","6","18.7513","7"
"","","W-2 7","38.6303","23","15.6637","8","18.7519","8"
"","","W-2 8","38.6355","25","15.6629","9","18.7465","12"
"","","W-2 9","38.6333","14","15.6619","8","18.7511","9"
"","","Average W2","38.6321","89","15.6623","30","18.7497","45"
"","","ppm, n 5 11","","232","","191","","238"
"JB-3","","JB-3 1","38.2513","32","15.5357","11","18.2946","12"
"","","JB-3 2","38.2520","38","15.5367","10","18.2957","17"
"","","JB-3 3","38.2449","20","15.5336","7","18.2918","10"
"","","JB-3 4","38.2556","23","15.5369","8","18.2965","11"
"","","JB-3 5","38.2443","37","15.5343","17","18.2925","20"
"","","Average JB-3","38.2496","97","15.5355","29","18.2942","40"
"","","ppm, n 5 5","","254","","189","","221"
