"","","","","","","wt%","","","","","mg/g",""
"Reference","","Issuing","","","","","","","","","",""
"Material","Rock Type","Organization","Locality","SiO2","MgO","CaO","Al2O3","Fe2OT
3","Pb","Sr","Nd","Hf"
"NIM-P","Pyroxenite","MINTEK","Bushveld Complex,","51.10","25.33","2.66","4.18","12.7","1.42a","32","1.86","<0.2a"
"","","","South Africa","","","","","","","","",""
"BE-N","Melilite-bearing","SARM","Essey-la-c^ote, France","38.2","13.15","13.87","10.07","12.84","4","1370","67","5.6"
"","Nephelinite","","","","","","","","","","",""
"DNC-1","Dolerite","USGS","Braggtown Quarry,","47.15","10.13","11.49","18.34","9.97","6.3","144","5.2","1.04a"
"","","","North Carolina","","","","","","","","",""
"BIR-1a","Olivine Tholeiite","USGS","Reykjavik,
Iceland","47.96","9.7","13.3","15.5","11.3","3","110","2.5","0.582b"
"GSR-3","Olivine Basalt","IGGE","Hebei, China","44.64","7.77","8.81","13.83","13.4","5a","1100","54","6.5"
"NIM-N","Norite","MINTEK","Bushveld Complex, South Africa","52.64","7.5","11.5","16.50","8.97","2.2a","260","3","0.38a"
"BHVO-2","Basalt","USGS","Halemaumau Crater, Hawaii","49.9","7.23","11.4","13.5","12.3","1.65b","389","25","4.1"
"W-2","Diabase","USGS","Bull Run Quarry, Virginia","52.68","6.37","10.86","15.45","10.83","9.3","190","13","2.44b"
"JB-3","High-alumina","GSJ","Fuji volcano, Japan","50.96","5.19","9.79","17.2","11.82","5.58","403","15.6","2.67"
"","Basalt","","","","","","","","","","",""
"ST05-03","Leucogabbro","PCIGR","Stillwater Complex, Montana","48.83","3.06","14.9","26.69","3.39","","","",""
"AN-G","Anorthosite","SARM","Fiskenaesset, Greenland","46.3","1.8","15.9","29.8","3.36","2","76","2.4","0.38"
