"SampleNo:","Rb/Sr","*","%/8%","b","Sm/Nd","’","","","","Rock","name","’"
"","","","","","","","","","tNde","","",""
"ChugokuDistrict","","","","","","","","","","","",""
"TK-3","00116","","070432","+2","0150","","051180","*2","-07","Ab","",""
"TK-15","00500","","070418","f3","0199","","051193","+2","+I8","Ab","",""
"TK-24","00635","","070394","*3","0210","","051196","+2","+24","Pb","",""
"TK-2","00205","","070537","+4","0211","","051190","f3","+23","Th","",""
"TK-7","00253","","070499","f4","0246","","051180","f2","-07","Th","",""
"TK-8","00138","","070466","f2","0255","","051182","+3","-03","Th","",""
"81815-3","00237","","070381+","5","0163","","051204","_+4","+40","Ne","",""
"A-l","00687","","070434","k6","0198","","051204","i:2","+40","Ab","",""
"Oki-DogoIsland","","","","","","","","","","","",""
"SHB","00310","","070491","f4","0195","","051189","+2","+11","Hw","",""
"MISG-2","00763","","070566","+4","0200","","051184","f2","i-o2","Ab","",""
"SBA","00949","","070479","+4","0199","","051196","*2","+22","Ab","",""
"FBB","00594","","070474&4","","0209","","051180","+1","-07","Ab","",""
"northwestern","Kyushu","","","","","","","","","","",""
"Hig~hi-Matsuura","District","","","","","","","","","","",""
"80801-4","00721","","070415","+4","0212","","051195","*2","+22","Ab","",""
"80814-l","00492","","070437","+4","0198","","051193&-2","","+18","Ab","",""
"80802-6","00567","","070421","f4","0291","","051200","f2","i-32","Ab","",""
"80812-S","00541","","070408","rt4","0227","","051203","f2","+38","Ab","",""
"81812-S","00206","","070435","It4","0228","","051193","f2","+18","Hw","",""
"80727-I","00770","","070426","f3","0210","","051192","f3","+16","Ab","",""
"80821-3","00415","","070423&2","","0258","","051196","rt2","+24","Th","",""
"Kita-Matsuura","District","","","","","","","","","","",""
"80906-7","00564","","070420","+4","0224","","051196","-1:2","+24","Th","",""
"80903-3","00360","","070399&5","","0203","","051203","f2","+38","Ab","",""
"80916-l","00639","","070381","+6","0182","","051203","f2","+38","Ab","",""
"UrUngdoIsland","","","","","","","","","","","",""
"No2","00173","","070487","+4","0178","","051174","*3","-19","rr","",""
"No3","2333","","070474","*4","0149","","051172","f3","-23","Mu","",""
"No5","0283","","070462","+5","0153","","051178","*2","-11","Hw","",""
"No6","00456","","070551","rt4","0171","","051167","52","-32","HW","",""
"JejudoIsland","","","","","","","","","","","",""
"J-l","00432","","07043s","+3","0271","","051198","+3","+28","Hw","",""
"J-4","00327","","070426","+3","0289","","051200","*2","+32","Hw","",""
"J-S","0049s","","070399","rt3","0223","","051200","f2","+32","Hw","",""
"Datong","","","","","","","","","","","",""
"Ch-1","00437","","070395&6","","0207","","051209","f2","-50","Hw","",""
"Ch-12","00190","","070541","f3","0200","","051176","53","-20","Ab","",""
"Ch-19","00349","","070370","f6","0208","","051207","rt2","+46","Ab","",""
