"","","","","Jejudo  Island","","",""
"No.  3","No.  5","No.  6","","J-l","J-4","","J-5"
"38.8","33.6","16.8","","9.68","3.31","","5.17"
"37.2","32.9","24.3","","28‘7","34.1","","32.7"
"0.06","10.1","24.5","","23.6","18.1","","16.5"
"14.3","8.20","3.35","","8.23","0.82","","2.57"
"","","","","","-","",""
"6.03","5.57","11.0","","12.8","19.0","","20.1"
"2.35","5.47","10.7","","9.27","18.1","","15.8"
"0.58","0.82","1.51","","1.48","1.85","","1.91"
"0.50","2.48","5.69","","4.81","3.90","","4.35"
"0.91","0.77","2.14","","1.33","0.83","","0.98"
"808014-l","80802-6","80812-5","","81812-8","80727-l","","80821-3"
"IGig","Ishimuro","Kabeshima","","Iki","Takashima","","Kiligo"
"","","","_-","~~","","-",""
"48.39","49.04","49.04","","48.65","48.70","","48.61"
"1.80","1.82","1.53","","2.31","1.80","","1.30"
"17.52","14.80","13.58","","16.96","15.52","","15.48"
"10.97","12.35","12.40","","11.07","10.65","","12.43"
"0.16","0.17","0.17","","0.15","0.14","","0.15"
"5.52","9.52","11.56","","6.07","7.90","","8.04"
"8.21","9.63","9.55","","7.49","8.17","","8.49"
"3.68","3.03","2.83","","6.25","3.59","","3.02"
