"Ba (ppm)","580","460","490","370","640"
"Rb","41.1","30.0","23.8","23.8","13.6"
"Sr","570","610","420","440","660"
"Tll","4.69","2.88","4.07","2.71","6.33"
"Zr","170","170","140","110","330"
"Y","23.3","21.6","41.9","19.8","28.2"
"SC","25.8","20.6","29.5","26.0","17.7"
"Cr","200","48","290","470","94"
"co","49.3","38.3","47.9","57.5","35.3"
"Ni","160","33","140","270","110"
"Hf","3.8","3.3","2.3","2.4","7.0"
"Ta","2.4","1.3","1.7","1.1","3.8"
"La","31.6","26.7","36.6","19.4","48.8"
"Ce","59.4","50.1","75.0","35.6","90.9"
"Nd","27.03","23.8","24.51","17.75","40.59"
"Sm","5.72","4.71","7.14","4.04","9.00"
"Eu","1.85","1.84","2.60","1.34","2.53"
"Tb","0.68","0.78","1.03","0.80","0.95"
"Yb","2.09","1.73","3.84","1.77","2.53"
"C.I.P.W.  nom","","","","",""
"Or","10.6","10.2","6.28","6.62","5.98"
"Ab","25.6","28.6","24.3","20.0","29.5"
"An","23.5","27.0","23.5","21.1","15.3"
"Ne","1.29","1.48","0.61","2.14","12.7"
"","_","","-","",""
"HY","","","","",""
"Di","13.9","9.57","18.0","19.9","13.5"
"01","18.4","16.5","21.4","24.9","15.0"
"Mt","1.79","1.64","1.79","1.80","1.61"
"It","3.71","3.51","3.43","2.91","4.39"
"AP","1.26","1.17","0.68","0.66","1.99"
