"TABLE2","","","","","","","","","",""
"Majorand","traceelement","abundances","andnormative","compositions","","","","","",""
"","Chugoku","District","","","","","","","","Oki-Dogo"
"SampleNo:","TK-3","TK-15","TK-24","","TK-2","TK-7","TK-8","A-8","","81815-3"
"Locality:","Sasabatake","Hanada","Aratoyama","","Nagawase","Kushiyama","Ejima","Shingu","","Hamada"
"","","","","-","","","","","-",""
"SiO,(wt%)","502","2673","4552","","4766","5126","5050","4376","","3538"
"TiO,","115","259","189","","147","124","144","207","","268"
"A*20s","1647","1565","1313","","1860","1699","1757","1482","","1108"
"Fe,%","778","1236","1131","","940","997","1110","1053","","1599"
"MnO","011","016","018","","013","015","014","016","","033"
"MgG","887","808","1218","","618","674","703","768","","919"
"CaO","893","892","1127","","1047","854","906","895","","1532"
"Na,O","364","296","257","","302","319","293","247","","302"
"K,G","160","182","131","","067","099","037","188","","163"
"p205","053","063","053","","040","050","020","052","","235"
"Ba@pm)","870","560","560","","340","260","770","1370","","930"
"Rb","197","365","362","","152","134","51","460","","455"
"Sr","1700","730","570","","740","530","370","670","","1920"
"Th","532","473","510","","212","232","127","578","","196"
"Zr","150","250","160","","110","220","100","200","","350"
"Y","126","234","235","","161","316","169","213","","515"
"Sc","204","219","332","","281","314","204","220","","210"
"Cr","260","190","450","","100","160","110","210","","110"
"co","343","474","499","","337","350","460","378","","460"
"Ni","190","140","260","","45","110","150","130","","91"
"Hf","25","53","36","","24","41","23","138","","64"
"Ta","05","28","23","","08","05","07","30","","99"
"La","504","360","347","","175","235","104","321","","210"
"Ce","977","754","716","","342","549","232","695","","378"
"Nd","396","370","326","","178","242","140","3039","","1401"
"Sm","591","738","653","","375","595","359","601","","2284"
"Eu","148","241","197","","117","159","129","200","","691"
"Tb","039","089","092","","053","089","062","080","","202"
"Yb","149","191","195","","177","346","117","162","","343"
"CIPWnorm","","","","","","","","","",""
"Or","959","109","783","","407","593","220","121","","_"
