"Formation","","Lagunillas Formation","","Picudo Formation","","","","","","","","","Algarrobal Formation","","","","","","ASVC","",""
"Sample","PR-09-05","PR-09-06","PR-10-41","PR-10-42B","PR-10-45","PR-11-164","PR-11-168","M-8","M-14","M-15","M-17","M-22","M-25","M-26","M-31","M-105","PR-11-132A","PR-11-134C","PR-11-139","PR-11-153","PR-11-154"
"SiO2","57.95","52.88","55.96","67.85","49.14","49.97","","69.87","53.87","58.53","60.91","61.20","62.45","64.81","56.88","69.24","53.99","55.82","53.71","54.68","50.07"
"TiO2","1.00","1.03","1.08","0.57","1.18","1.03","","0.46","1.56","1.61","1.30","1.35","1.11","0.67","1.07","0.44","1.25","1.62","0.64","0.95","0.64"
"Al2O3","18.20","18.50","18.02","13.37","17.00","16.95","","12.74","11.17","13.53","12.01","12.62","12.25","13.05","13.33","12.56","13.23","13.28","15.21","14.76","16.49"
"FeO(t)","4.83","6.51","5.92","2.21","8.54","6.49","","2.99","7.68","6.15","6.78","6.87","5.98","4.02","6.13","2.53","10.67","12.21","6.38","6.10","6.63"
"MnO","0.18","0.11","0.10","0.10","0.14","0.09","","0.12","0.17","0.09","0.20","0.21","0.14","0.11","0.18","0.12","0.13","0.09","0.11","0.07","0.09"
"MgO","2.18","3.02","2.96","0.61","5.91","5.52","","0.85","3.03","3.15","2.22","1.63","2.59","2.74","4.38","0.63","4.08","4.95","6.87","4.34","7.74"
"CaO","6.50","8.86","6.58","0.63","9.70","8.83","","2.11","10.94","5.59","7.69","5.81","6.85","4.61","9.52","3.41","4.61","7.10","7.99","9.08","10.37"
"Na2O","3.84","4.07","3.92","5.75","3.15","3.38","","4.48","2.88","3.06","2.89","3.85","3.09","5.17","4.26","5.28","5.29","3.55","3.17","3.05","3.20"
"K2O","2.01","1.62","2.09","4.30","1.03","1.32","","2.92","1.48","5.14","2.11","3.52","2.47","1.59","0.98","1.99","0.36","1.68","1.36","0.88","0.88"
"P2O5","0.35","0.28","0.35","0.15","0.29","0.41","","0.14","0.73","0.63","0.33","0.32","0.32","0.14","0.25","0.13","0.48","0.53","0.24","0.36","0.20"
"LOI","2.26","2.07","2.20","4.39","2.82","5.91","","2.10","5.37","1.45","2.34","1.41","1.68","2.10","1.83","3.10","5.78","0.02","4.26","5.63","3.63"
"Total","99.30","98.95","99.18","99.95","98.90","99.90","","98.78","98.88","98.93","98.78","98.79","98.93","99.01","98.81","99.43","99.87","100.84","99.94","99.90","99.94"
"#Mg","44.58","45.28","47.12","0.33","55.23","60.25","","33.65","41.30","47.74","36.84","29.74","43.55","54.84","56.03","30.76","40.54","41.94","65.74","55.95","67.54"
"Rb","51.00","18.00","53.00","50.52","19.00","11.08","17.44","–","31.89","–","–","139.79","–","–","–","–","18.18","33.08","31.56","9.29","8.37"
