"Formation","","EstratosdeQdaVicuñita","","","","","","","","","","LagunillasFormation","","","","","","",""
"Sample","PR-09-22","PR-10-31","PR-10-32","PR-10-33","PR-10-36B","PR-10-71","PR-10-72","PR-10-73","PR-10-80","PR-10-81","PR-10-94B","PR-10-120","PR-11-177","PR-11-178","PR-11-179","PR-11-188","PR-11-193","PR-11-202","PR-11-204"
"SiO2","5220","5415","5233","5962","5128","4624","4526","4747","4811","5201","4545","5476","5455","7425","4807","4379","7240","5191","5171"
"TiO2","183","176","134","101","223","150","281","157","231","209","134","123","109","038","153","137","000","142","118"
"Al2O3","1320","1502","1513","1507","1299","1386","1525","1432","1641","1345","1485","1698","1275","1311","1437","1398","883","1654","1657"
"FeO(t)","1050","902","970","546","1240","1077","1088","1019","1037","886","961","642","605","073","892","861","116","918","887"
"MnO","024","014","014","010","027","015","014","014","014","011","011","007","010","005","011","009","007","021","014"
"MgO","575","402","523","329","641","927","699","1124","443","670","249","111","283","049","870","461","077","552","402"
"CaO","814","556","747","372","850","707","766","1267","688","731","1225","840","1576","238","1443","1753","433","741","732"
"Na2O","275","374","290","412","298","276","283","237","373","356","384","387","261","046","283","314","304","350","393"
"K2O","149","232","119","370","061","101","186","107","230","210","021","164","097","384","049","107","060","160","180"
"P2O5","058","038","029","034","048","025","066","059","083","052","019","026","061","004","037","055","005","053","079"
"LOI","","268","306","","","578","424","","312","","848","442","257","423","002","511","874","203","355"
"Total","9668","9879","9878","9643","9815","9866","9858","10163","9863","9671","9882","9916","9989","9996","9985","9986","10000","9986","9988"
"#Mg","4940","4428","4901","5178","4796","6054","5339","6630","4322","5740","3160","2357","4548","5425","6350","4884","5426","5172","4471"
"Rb","3780","4300","2000","11710","1930","1800","2300","2810","3500","3880","000","3100","917","9606","450","731","1015","233","1004"
"Cs","001","–","–","000","002","–","–","005","–","001","–","–","027","318","105","021","031","005","003"
"Pb","481","235","338","1044","237","275","182","472","251","302","220","724","341","799","348","131","573","329","343"
"Ba","17375","41148","35304","44590","14228","14116","42433","21328","51554","22123","12587","36752","13708","34670","16480","26504","4303","14786","33174"
"Th","–","416","377","1720","–","165","344","1510","493","160","141","295","061","1294","086","080","064","265","205"
"U","133","134","112","371","092","057","083","070","163","145","044","069","160","169","063","052","127","065","062"
"Nb","210","756","549","380","146","1888","5553","838","6375","1391","1260","775","065","1055","315","179","1316","037","1950"
"Ta","009","086","038","014","006","112","343","028","396","041","080","047","005","043","016","002","084","001","097"
"Sr","23222","81800","55000","90485","29337","44000","96300","85572","85800","32936","32000","48600","69334","3495","57393","28821","2995","43364","57718"
"Zr","22038","25200","18600","23862","13800","11700","25800","14750","32100","25772","10800","20700","19100","9579","8767","4009","9426","11402","11765"
"Hf","–","594","501","–","–","285","587","–","685","–","251","444","323","363","191","067","359","235","261"
"Sc","2300","–","–","1350","2460","–","–","005","–","2070","–","–","1577","1163","1424","1142","990","153","743"
"V","38450","30635","33424","13230","50280","17478","16529","17790","12797","16000","14285","17561","4807","4104","9556","11099","1616","6167","5825"
"Cr","1870","2291","3292","3680","1370","29551","16033","34030","7418","5810","17269","949","11655","089","16251","8829","464","017","202"
"Ni","1358","2200","2500","2200","948","22300","11700","13861","6500","4442","12400","1100","524","351","279","458","306","875","250"
"Zn","11549","16600","9600","7654","12512","11500","9500","11158","11500","11566","10500","3700","3839","7806","5605","4668","4267","5712","7106"
"Y","3914","4147","3301","1529","3062","1907","2410","2083","2450","878","1558","2555","2012","3707","1420","1053","631","1851","2527"
"La","1570","1777","1560","3235","1483","1325","3340","1554","4073","2656","821","1986","1323","2886","1040","640","335","1360","1806"
"Ce","3764","4508","3685","6594","3567","2712","6625","3073","7630","5162","1629","4339","3652","7806","1976","1682","2245","3454","4572"
"Pr","514","606","544","783","505","358","861","362","938","619","221","570","488","728","222","171","124","449","604"
"Nd","2501","2681","2467","3089","2425","1567","3566","1489","3746","2623","1077","2329","2039","3563","1205","773","534","1969","2613"
"Sm","595","652","606","592","631","379","746","322","784","548","326","491","438","747","299","195","135","444","558"
"Eu","188","182","162","180","228","131","246","151","258","211","126","147","144","076","108","069","016","127","161"
"Gd","609","624","557","555","691","364","649","313","676","513","323","453","437","677","298","199","166","422","522"
"Tb","115","111","093","093","141","058","095","052","098","082","052","074","069","119","045","031","031","064","075"
"Dy","567","652","546","407","726","326","472","248","477","336","287","419","385","647","231","170","207","355","385"
"Ho","135","139","111","090","171","063","084","040","085","068","053","084","075","139","041","032","045","070","073"
"Er","343","388","310","271","420","169","207","104","213","185","135","233","210","406","106","084","133","192","203"
"Tm","054","–","–","035","069","–","–","012","–","021","–","–","028","058","013","011","019","025","026"
"Yb","301","367","312","221","379","148","170","067","174","125","111","232","183","403","081","070","127","167","167"
"Lu","052","059","047","034","066","022","024","010","024","018","016","035","027","058","011","010","018","024","024"
"ƩREE","11311","12746","11000","16178","11503","7622","17085","7794","19176","13167","5177","11392","9498","18314","5676","4138","4136","9123","11787"
