"Sample","Lithology","Zn","Sn","W","Mo","La","Ce","Pr","Nd","Sm","Eu","Gd","Tb","Dy","Ho","Er","Tm","Yb","Lu"
"MD-R-2","Monzodiorite","86","20","6","3","280","56","658","253","527","132","502","077","235","093","247","037","144","036"
"MD-R-3","Monzodiorite","64","20","4","3","294","58","685","266","556","151","536","070","263","097","251","038","144","035"
"M-N-57","Monzonite","57","20","2","3","206","43","590","238","590","137","618","104","365","130","364","057","188","063"
"M-N-67","Monzonite","50","20","1","4","273","56","682","268","570","119","559","081","364","094","277","042","160","036"
"M-N-76A","Monzonite","77","30","5","3","341","67","802","298","591","121","591","088","364","098","287","038","180","037"
"M-N-81","Monzonite","50","20","6","3","366","73","860","316","630","112","635","094","222","097","277","045","190","045"
"M-N-87","Monzonite","95","10","4","2","279","55","608","250","480","114","504","076","120","083","255","038","160","035"
"M-N-92","Monzonite","33","20","6","3","320","62","758","276","540","123","591","092","163","095","277","042","180","036"
"MZ-R-1","Monzonite","68","10","5","2","176","38","492","202","517","125","537","085","332","115","330","055","145","052"
"MZ-R-2","Monzonite","64","10","4","2","268","54","658","258","570","130","554","086","196","106","278","045","081","042"
"MZ-R-3","Monzonite","79","10","7","2","308","63","730","275","567","122","539","080","368","102","265","044","172","039"
"MZ-R-4","Monzonite","37","10","2","2","342","68","806","301","623","130","589","088","114","110","291","046","095","043"
"MZ-R-5","Monzonite","55","10","1","2","365","73","830","314","642","123","600","091","128","113","297","048","097","042"
"MZ-R-6","Monzonite","53","10","3","2","208","45","543","208","436","107","416","065","384","083","223","036","136","035"
"MZ-R-7","Monzonite","58","20","3","2","311","57","657","242","468","097","434","066","376","081","210","034","129","033"
"MZ-R-8","Monzonite","97","10","2","2","279","54","609","240","480","114","504","077","310","082","256","038","160","034"
"MZ-R-9","Monzonite","45","10","2","2","268","46","527","201","440","091","402","060","376","081","232","032","140","032"
"QM-N-10","Quartzmonzonite","39","20","4","3","381","69","745","262","500","091","484","074","319","083","258","042","110","037"
"QM-N-32","Quartzmonzonite","40","20","4","3","304","57","649","231","450","100","451","067","373","078","237","038","170","038"
"QM-N-49","Quartzmonzonite","45","20","1","3","268","46","527","201","440","091","402","060","376","082","231","033","140","031"
"QM-N-86","Quartzmonzonite","52","20","4","2","208","43","524","206","400","108","439","067","367","072","216","036","140","032"
"QM-N-91","Quartzmonzonite","57","20","6","3","320","59","649","246","450","090","453","068","356","073","211","035","150","033"
