"Sample","Lithology","","","UTM (X, Y) WGS 84, Zone-39","","SiO2","TiO2","Al2O3","Fe2O3","MnO","MgO","CaO","Na2O","K2O","P2O5","LOI","total","Ba","Rb"
"V-rh-13","Rhyolite","","E319964","","N4070044","68.40","0.67","14.10","3.6","0.07","0.85","2.90","3.42","5.51","0.15","0.22","99.90","929","175"
"V-rh-14","Rhyolite","","E314073","","N4064375","69.91","0.39","17.80","1.6","0.00","0.14","0.24","1.36","8.32","0.05","0.18","100.00","304","222"
"V-rh-15","Rhyolite","","E320859","","N4069539","70.00","0.42","14.75","2.3","0.14","0.90","1.10","3.19","6.38","0.12","0.19","99.45","387","335"
"V-rh-16","Rhyolite","","E316331","","N4067608","72.25","0.33","13.00","2.0","0.03","1.13","1.61","3.17","6.12","0.07","0.25","100.00","252","257"
"V-rh-18","Rhyolite","","E315656","","N4067282","71.28","0.17","14.43","2.4","0.06","0.83","2.08","4.33","3.32","0.09","0.20","99.16","650","160"
"V-rh-19","Rhyolite","","E315538","","N4065852","73.28","0.40","14.80","1.2","0.04","0.22","2.72","3.54","3.55","0.04","0.16","99.95","242","210"
"V-rh-32","Rhyolite","","E320261","","N4066701","73.87","0.35","13.40","1.7","0.05","0.62","0.97","4.61","4.08","0.05","0.18","99.91","159","333"
"V-rh-33","Rhyolite","","E314476","","N4065709","74.16","0.37","12.70","2.2","0.05","0.67","1.85","4.56","2.61","0.07","0.32","99.53","174","311"
"V-Da-34","Rhyolite","","E316461","","N4067369","73.58","0.32","12.40","1.9","0.05","1.42","0.88","3.46","5.87","0.07","0.04","99.98","243","259"
"V-Da-8","Dacite","","E316826","","N4066986","63.48","0.50","17.40","5.3","0.11","2.00","4.73","2.35","3.72","0.26","0.00","99.85","660","176"
"V-Da-9","Dacite","","E315252","","N4065150","63.94","0.71","16.35","3.8","0.24","0.64","4.49","3.37","5.73","0.17","0.23","99.66","1042","176"
"V-Da-NT1","Dacite","","E320469","","N4066267","64.35","0.49","17.53","3.6","0.08","1.01","4.42","3.56","3.98","0.13","0.14","99.26","778","115"
"V-Da-NT2","Dacite","","E315165","","N4066267","64.67","0.51","17.56","3.6","0.08","1.05","4.39","3.59","3.94","0.17","0.16","99.76","812","118"
"V-Da-NT6","Dacite","","E315530","","N4070981","62.53","0.45","19.53","3.3","0.07","0.95","5.67","3.69","3.23","0.14","0.33","99.88","590","210"
"V-Da-NT7","Dacite","","E320283","","N4065575","64.27","0.52","17.72","3.8","0.07","1.08","4.54","3.63","3.83","0.17","0.16","99.78","781","106"
"V-rh-13","Sr","Cs","Ga","Ta","Nb
Hf","Zr","Y","Th","U","Cr","Ni","Co","V","","Cu","Pb","Zn
Sn","W","Mo"
"V-rh-14","647","2.60","16.00","0.80","18.0","11.00
320","14.0","11.00","2.00","39.0","24.0","9.00","","62.0","3.0","11.0","34.0
1.0","0","2"
"V-rh-15","872","3.70","16.00","0.98","19.0","8.00
341","12.0","18.00","7.00","52.0","21.0","4.00","","28.0","1.0","32.0","10.0
1.0","2","2"
"V-rh-16","544","4.00","18.00","0.69","19.0","14.00
394","7.0","14.00","6.00","87.0","20.0","6.00","","22.0","2.0","47.0","80.0
2.0","1","3"
"V-rh-18","626","2.70","17.00","0.53","17.0","8.00
222","15.0","8.00","2.00","30.0","22.0","4.00","","24.0","2.0","11.0","32.0
1.0","2","3"
