"Description","SampleNo","Rb(ppm)","Sr(ppm)","87Rb/86Sr","87Sr/86Sr","Sm(ppm)","Nd(ppm)","147Sm/144Nd","143Nd/144Nd","87Sr/86Sri(t=36Ma)","ƐNd(0)","ƐNd(t)","TDM"
"Quartzmonzonite","GN-TO1","363","2321","04588","0705286","365","1768","01257","0512719","0705","16","21","747"
"Quartzmonzonite","GN-TO7","1303","2575","01484","070497","285","1238","01398","0512711","07048","14","186","906"
"Quartzmonzonite","GN-TO17","1125","2657","01242","0704963","319","1418","01368","051269","07049","1","147","912"
"Quartzmonzonite","GN-TO56","4292","2032","06194","0705448","284","1226","01405","0512699","07051","12","162","941"
"Quartzmonzonite","GN-TO22","148","2826","01536","0705062","324","1549","01272","0512703","07049","13","177","788"
"Quartzmonzonite","GN-TO67","2311","441","01536","0704906","319","1336","01449","0512671","07048","06","107","1060"
"Quartzmonzonite","GN-TO81","1779","3273","01594","0704985","306","1486","01253","0512703","07049","13","179","771"
"Quartzmonzonite","GN-TO12","3865","2186","05185","0705384","304","1729","01195","051271","07051","14","195","713"
"monzonite","GN-TO38","302","2622","03377","0705323","441","226","01187","0512655","07051","03","089","794"
"monzonite","GN-TO42","2509","2747","02678","070532","42","2075","0123","0512684","07051","09","142","784"
"monzonite","GN-TO47","2753","3134","02576","0704947","378","1815","01265","0512702","07048","12","175","784"
"monzonite","GN-TO18","779","3168","00721","0704945","343","1742","01197","0512693","07049","11","162","742"
"monzonite","GN-TO6","2366","3548","01955","0705037","286","1436","01212","0512648","07049","02","073","828"
"monzonite","GN-TO49","1879","230","02396","070526","299","1552","0125","0512661","07051","04","096","841"
"monzonite","GN-TO43","2279","2977","02245","0705191","397","1939","01246","0512669","0705","06","112","824"
"monzonite","GN-TO33","3898","171","06684","0705431","316","162","01185","0512714","0705","15","203","699"
"monzogranite","GN-TO13","3296","1765","05476","0705294","297","1553","01161","0512705","0705","13","187","696"
"monzogranite","GN-TO2","4082","1924","06221","0705445","328","1641","01215","0512713","07051","15","201","722"
"monzodiorite","GN-TO5","599","510","00345","0704851","383","1933","01203","051263","07048","−02","039","849"
"monzodiorite","GN-TO4","1787","4064","0129","0704852","482","2517","01164","0512671","07047","06","121","751"
"monzodiorite","GN-TO3","583","3655","00468","0704784","278","1413","01195","0512666","07047","05","109","784"
