"Location","","Jingshangranodiorite","","","","","","","","","Huanglishangranodiorite","","","","","","",""
"Sample","JS-1","JS-3","","JS-4","JS-5","JS-9","JS-11","","JS-12","HLS01","HLS02","HLS-1","HLS-2","","HLS-3","","HLS-4","HLS-9"
"SiO2","6914","7168","","7202","7194","7206","7224","","7242","7058","7120","7036","7112","","7014","","6988","7253"
"Al2O3","1507","1517","","1461","1491","1468","1467","","1496","1483","1476","1548","1539","","1525","","1579","1486"
"TiO2","018","017","","018","017","016","017","","017","019","017","026","017","","028","","026","016"
"Fe2O3","080","152","","066","081","057","042","","050","111","082","102","069","","101","","100","072"
"FeO","086","nd","","069","067","081","077","","076","098","101","117","086","","129","","122","082"
"CaO","199","175","","169","199","182","182","","174","238","248","273","253","","265","","285","217"
"MgO","043","048","","043","043","043","043","","044","100","043","082","050","","084","","080","052"
"K2O","502","381","","407","411","384","384","","387","400","374","333","362","","329","","322","359"
"Na2O","454","443","","446","446","420","420","","428","415","427","405","428","","413","","413","401"
"MnO","001","002","","002","002","003","002","","002","003","003","004","003","","003","","003","003"
"P2O5","007","006","","008","007","007","007","","007","007","008","009","005","","009","","010","007"
"LIO","118","057","","030","035","041","038","","040","046","044","053","026","","045","","049","042"
"Total","9929","9966","","9921","9994","9908","9903","","9964","9978","9943","9989","9951","","9945","","9977","9989"
"A/CNK","102","117","","110","110","115","115","","117","111","111","121","116","","119","","123","119"
"Mg#","329","387","","376","356","369","403","","396","476","307","414","378","","407","","404","389"
"Cr","133","537","","136","788","339","582","","313","6","139","737","399","","636","","744","318"
"Ni","637","245","","237","343","236","241","","13","407","733","467","273","","221","","477","251"
"Rb","105","114","","111","126","114","120","","120","925","915","967","992","","854","","894","965"
"Sr","781","535","","554","594","570","560","","570","587","596","606","562","","639","","685","498"
"Y","795","699","","561","619","554","564","","564","500","548","744","603","","605","","558","508"
"Zr","175","1456","","143","151","135","133","","134","867","102","163","120","","158","","154","927"
"Nb","978","944","","927","961","886","894","","89","614","653","858","697","","648","","614","197"
"Cs","141","202","","122","153","133","146","","139","229","239","292","172","","297","","205","287"
"Ba","2202","1993","","1865","2100","1962","1950","","1960","2749","2427","2599","2366","","2486","","2629","2627"
"La","422","312","","303","332","318","307","","31","282","339","432","382","","472","","366","271"
"Ce","678","506","","475","522","525","497","","506","464","555","702","619","","75","","593","447"
"Pr","678","497","","483","517","499","486","","488","449","53","66","579","","705","","554","445"
"Nd","232","173","","165","175","171","167","","168","154","180","221","192","","233","","186","153"
"Sm","331","259","","236","25","249","245","","245","212","234","3","257","","293","","248","214"
"Eu","086","072","","063","064","071","07","","071","075","077","083","081","","085","","086","061"
"Gd","202","203","","144","147","189","187","","187","132","148","234","2","","224","","193","161"
"Tb","025","024","","018","019","021","021","","022","016","018","027","022","","024","","021","018"
"Dy","144","113","","105","110","103","106","","105","090","098","138","113","","115","","105","092"
"Ho","024","021","","017","017","017","017","","017","016","018","024","02","","02","","018","016"
"Er","058","053","","043","046","045","049","","047","042","045","071","057","","057","","051","047"
"Tm","009","008","","006","006","007","007","","007","007","007","01","008","","008","","007","007"
"Yb","063","051","","041","043","043","047","","045","044","048","072","055","","058","","051","049"
"Lu","009","008","","006","006","007","007","","007","007","008","011","008","","009","","008","008"
"Hf","360","358","","338","353","351","348","","349","208","239","402","301","","37","","359","254"
"Ta","070","080","","080","083","079","081","","08","042","047","071","05","","056","","041","014"
"Pb","344","445","","442","493","462","469","","462","398","391","409","481","","39","","413","468"
"Th","110","995","","773","820","83","809","","807","573","629","10","809","","644","","613","726"
"U","207","301","","286","288","275","276","","28","204","189","171","113","","119","","111","155"
"Sr/Y","982","766","","988","960","1029","993","","1011","1174","1088","815","932","","1056","","1228","980"
"(La/Yb)N","480","438","","530","554","530","469","","494","460","507","430","498","","584","","515","397"
"(Dy/Yb)N","153","148","","171","171","160","151","","156","137","137","128","138","","133","","138","126"
"Location","","Changhuaiweigranite","","","Bengbumaﬁcdykes","","","","","","","","","","","","",""
"Sample","CHW-1","","CHW-3","","04JS-d1","04JS-d2","","04JS-d3","","JS-d1","JS-d2","JS-d6","","JS-d7","","JS-d8","","HLS-d3"
"SiO2","7502","","7440","","4420","4480","","4570","","4212","4308","4496","","4362","","4518","","499"
"Al2O3","1320","","1310","","1569","1548","","1618","","1468","149","1608","","1502","","1616","","1718"
"TiO2","009","","012","","176","180","","131","","129","140","148","","165","","145","","178"
"Fe2O3","055","","058","","346","346","","379","","329","38","332","","318","","285","","380"
"FeO","048","","060","","628","659","","675","","637","625","663","","644","","685","","634"
"CaO","107","","115","","1056","1086","","1018","","1115","1045","108","","1010","","1107","","755"
"MgO","043","","043","","786","750","","732","","815","868","773","","877","","743","","450"
"K2O","456","","437","","256","199","","118","","154","121","175","","093","","144","","236"
"Na2O","404","","415","","248","279","","306","","255","295","276","","282","","31","","381"
"MnO","003","","005","","018","018","","020","","016","016","020","","017","","019","","015"
"P2O5","013","","005","","065","070","","059","","052","058","074","","064","","063","","088"
"H2O+","031","","010","","120","091","","192","","272","265","107","","330","","131","","074"
"H2O−","018","","016","","032","022","","019","","027","032","021","","028","","027","","015"
"LIO","041","","044","","373","299","","316","","738","581","284","","621","","327","","142"
"Total","1000","","9944","","9941","9950","","9942","","992","9927","9928","","9954","","9963","","9967"
"Mg#","443","","408","","601","582","","565","","611","618","591","","629","","587","","454"
"Cr","181","","823","","92","88","","84","","139","132","76","","163","","82","","98"
"Ni","115","","265","","873","866","","674","","978","96","669","","130","","702","","661"
"Rb","198","","190","","1026","625","","329","","629","50","577","","4118","","46","","457"
"Sr","150","","142","","852","914","","990","","692","731","963","","891","","943","","877"
"Y","139","","957","","298","304","","288","","26","263","303","","28","","281","","292"
"Zr","786","","109","","166","167","","177","","146","149","172","","1492","","171","","176"
"Nb","222","","175","","203","201","","213","","165","173","202","","177","","20","","214"
