"Location","","Changhuaiweigranite","Bengbumaﬁcdykes","","","","","","","",""
"Sample","CHW-1","CHW-3","04JS-d1","04JS-d2","04JS-d3","JS-d1","JS-d2","JS-d6","JS-d7","JS-d8","HLS-d3"
"Cs","258","328","478","560","153","428","257","45","176","31","235"
"Ba","483","443","1179","1204","1230","839","788","1186","711","1169","1101"
"La","220","198","560","560","569","508","520","587","509","537","562"
"Ce","398","361","114","116","119","108","110","124","107","113","118"
"Pr","422","388","138","140","136","126","128","144","130","130","137"
"Nd","152","138","569","581","561","534","537","599","547","541","565"
"Sm","288","254","1000","1022","984","951","955","1060","974","969","999"
"Eu","041","036","294","283","275","255","250","290","262","269","271"
"Gd","228","166","823","848","761","728","731","832","796","749","787"
"Tb","034","023","106","109","102","096","097","110","103","101","104"
"Dy","208","142","565","584","533","498","501","587","542","526","559"
"Ho","040","025","111","114","102","093","093","107","104","100","103"
"Er","110","070","287","296","282","256","256","294","261","273","283"
"Tm","019","011","039","040","039","035","035","042","036","038","040"
"Yb","132","082","259","263","258","224","226","267","233","249","262"
"Lu","021","013","038","039","039","033","033","039","035","037","039"
"Hf","290","343","339","344","342","300","303","341","317","333","348"
"Ta","222","123","122","121","115","091","095","112","108","110","117"
"Pb","706","588","1172","454","428","348","566","425","607","448","1050"
"Th","193","168","720","701","777","584","617","709","625","705","724"
"U","667","595","148","146","149","119","124","145","129","145","155"
"Nb/U","333","294","138","138","143","139","140","139","137","138","138"
"Ce/Pb","056","061","98","255","278","310","194","292","176","252","112"
