"Age(Ma)","176Yb/177Hf","176Lu/177Hf","176Hf/177Hf","±2σ","εHf(t)","±2σ","TDM1(Ga)","TDM2(Ga)","δ18O","2se"
"Huanglishangranodiorite","","","","","","","","","",""
"1154","0024302","0000966","0282163","0000015","−190","03","154","237","584","022"
"1695","0039587","0001311","0281591","0000012","−49","02","235","271","651","030"
"2360","0008116","0000303","0281347","0000014","+10","03","261","280","594","027"
"1150","0018670","0000726","0282359","0000013","−120","02","125","194","539","023"
"2035","0035910","0001382","0282214","0000015","−172","03","148","226","522","028"
"1153","0058366","0002456","0282257","0000014","−160","02","146","218","553","024"
"1158","0030830","0001169","0282143","0000014","−199","02","157","242","561","035"
"1176","0034626","0001294","0282185","0000014","−185","02","152","233","586","038"
"2238","0020228","0000765","0281324","0000013","−23","02","268","294","607","030"
"1154","0002734","0000106","0282232","0000012","−165","02","141","222","491","018"
"1161","0026991","0001031","0282096","0000014","−213","03","163","252","624","020"
"1146","0034969","0001386","0282203","0000019","−176","03","150","229","639","032"
"1151","0032352","0001212","0282178","0000014","−187","03","152","235","589","026"
"1169","0031807","0001210","0282148","0000011","−197","02","157","241","529","029"
"1133","0035812","0001379","0282239","0000013","−165","02","144","221","632","028"
"1113","0002475","0000098","0282214","0000014","−174","02","143","226","592","021"
"1093","0037108","0001371","0282426","0000019","−100","03","118","180","618","033"
"2629","0004374","0000171","0281310","0000013","+70","02","265","267","639","034"
"Jingshangranodiorite","","","","","","","","","",""
"1209","","","","","","","","","542","030"
"1195","","","","","","","","","562","027"
"1285","","","","","","","","","590","039"
"1198","","","","","","","","","563","022"
"1182","","","","","","","","","510","028"
"1199","","","","","","","","","532","029"
"1165","","","","","","","","","531","042"
"Changhuaiweigranite","","","","","","","","","",""
"1136","0032189","0001242","0282104","0000013","−214","02","163","251","577","024"
"1130","0034730","0001280","0282165","0000020","−191","04","155","238","584","026"
"1091","0031962","0001186","0282238","0000017","−166","03","144","222","589","033"
"1114","0029452","0001089","0282127","0000018","−206","03","159","246","573","031"
"975","0032461","0001218","0282212","0000016","−172","03","148","226","548","028"
"1104","0029741","0001110","0282058","0000013","−224","02","169","260","512","029"
"1134","0020018","0000770","0282075","0000015","−222","03","165","257","618","023"
"1153","0035379","0001288","0282187","0000016","−184","03","151","233","612","029"
"1120","0033304","0001267","0282139","0000015","−199","03","158","243","589","045"
"1124","0027077","0001011","0282217","0000015","−171","03","146","225","573","032"
