"Sample","Rb","Sr","87Rb/","87Sr/","87Sr/","Sm","Nd","147Sm/","143Nd/","εNd (t)","206Pb/","207Pb/","208Pb/","206Pb/","207Pb/","208Pb/"
"","ppm","ppm","86Sr","86Sr","86Sri","ppm","ppm","144Nd","144Nd","","204Pb","204Pb","204Pb","204Pb (t)","204Pb (t)","204Pb (t)"
"Jingshan granodiorites","","","","","","","","","","","","","","","",""
"JS-3","113.9","544","0.6054","0.71002","0.70903","2.71","17.86","0.0918","0.51157","− 19.37","–","–","–","–","–","–"
"JS-4","109.5","580","0.5465","0.71014","0.70925","2.25","14.52","0.0938","0.51161","− 18.46","17.087","15.441","37.631","17.017","15.438","37.569"
"JS-5","110.1","581","0.5486","0.71015","0.70926","2.15","13.6","0.0957","0.51161","− 18.48","17.078","15.442","37.629","17.015","15.438","37.57"
"Huanglishan granodiorites","","","","","","","","","","","","","","","",""
"HLS-01","90.65","592","0.4435","0.70891","0.70818","1.89","13.14","0.0869","0.51146","− 21.29","16.644","15.365","37.207","16.589","15.363","37.156"
"HLS-02","85.48","591","0.4188","0.70892","0.70823","1.92","13.43","0.0867","0.51146","− 21.42","16.660","15.376","37.246","16.609","15.374","37.189"
"HLS-1","61.26","349","0.5085","0.7089","0.70807","2.22","15.3","0.0878","0.51144","− 21.70","16.569","15.334","37.132","16.524","15.331","37.047"
"HLS-3","75.87","460","0.4771","0.70867","0.70789","2.48","18.85","0.0796","0.51143","− 21.81","16.598","15.341","37.121","16.565","15.339","37.063"
"HLS-9","101.6","425","0.6916","0.70865","0.70752","2.07","14.7","0.0851","0.51156","− 19.43","16.671","15.356","37.118","16.636","15.354","37.064"
"Bengbu maﬁc dykes","","","","","","","","","","","","","","","",""
"04JS-d1","95.35","867","0.3183","0.70692","0.70641","9.18","52.55","0.1056","0.51227","− 5.96","17.262","15.406","37.68","16.999","15.393","37.257"
"04JS-d2","58.24","944","0.1785","0.70845","0.70816","10.3","58.20","0.1065","0.51227","− 5.83","17.527","15.421","38.165","17.262","15.408","37.738"
"04JS-d3","9.82","629","0.04516","0.70665","0.70658","8.00","46.68","0.1036","0.51226","− 6.03","17.420","15.431","38.101","17.155","15.419","37.675"
"JS-d1","14.19","420","0.0977","0.70701","0.70685","7.71","45.46","0.1026","0.51227","− 5.87","17.419","15.44","38.085","17.154","15.427","37.659"
"JS-d2","11.16","429","0.07529","0.70695","0.70683","7.83","44.63","0.1061","0.51227","− 5.89","17.231","15.426","37.861","16.967","15.413","37.438"
"JS-d6","11.42","547","0.06043","0.70665","0.70656","7.96","46.80","0.1029","0.51227","− 5.84","17.044","15.399","37.618","16.782","15.386","37.197"
"JS-d7","12.48","573","0.06299","0.70679","0.70669","8.30","48.78","0.1029","0.51226","− 5.96","17.462","15.442","38.102","17.196","15.429","37.676"
"JS-d8","37.57","896","0.1213","0.70734","0.70714","9.40","53.16","0.1069","0.51226","− 6.07","17.323","15.397","37.872","17.059","15.384","37.448"
"HLS-d3","10.39","580","0.0518","0.70674","0.70666","7.31","43.02","0.1028","0.51227","− 5.90","17.431","15.437","38.071","17.166","15.424","37.645"
