"Sample","U","Th","Pb","207Pb/235U","±1σ","206Pb/238U","±1σ","207Pb/235U age","± 1σ","206Pb/238U age","± 1σ"
"Huanglishan granodiorite (HLS-1)","","","","","","","","","","",""
"Spot no.01","787","256","16","0.11073","3.11","0.0181","1.63","106.6","3.2","115.4","1.9"
"Spot no.02","98","93","40","4.30861","1.73","0.2996","1.50","1695","14.4","1689","22.4"
"Spot no.03","108","94","65","9.22520","1.62","0.4310","1.52","2360","14.9","2310","29.5"
"Spot no.04","171","214","4","0.11888","3.89","0.0180","1.58","114.1","4.2","115.0","1.8"
"Spot no.05","106","56","43","6.41702","1.78","0.3122","1.56","2035","15.8","1751","23.9"
"Spot no.06","295","113","6","0.11617","5.29","0.0180","1.50","111.6","5.6","115.3","1.7"
"Spot no.07","145","40","4","0.14260","6.59","0.0222","1.53","135.4","8.4","141.8","2.1"
"Spot no.08","205","86","4","0.11473","6.58","0.0181","1.56","110.3","6.9","115.8","1.8"
"Spot no.09","404","314","10","0.12600","3.27","0.0184","1.60","120.5","3.7","117.6","1.9"
"Spot no.10","112","117","63","8.06338","1.66","0.3931","1.51","2238","15.1","2137","27.5"
"Spot no.13","637","173","13","0.11336","3.43","0.0181","1.53","109.0","3.6","115.4","1.7"
"Spot no.14","388","110","8","0.12208","4.76","0.0182","1.83","117.0","5.3","116.1","2.1"
"Spot no.15","117","70","3","0.11308","8.79","0.0179","1.62","108.8","9.1","114.6","1.8"
"Spot no.16","24","50","10","3.62989","2.76","0.2448","1.53","1556","22.2","1412","19.5"
"Spot no.17","204","76","4","0.11384","6.20","0.0180","1.62","109.5","6.5","115.1","1.9"
"Spot no.18","489","139","10","0.11452","4.45","0.0183","1.51","110.1","4.7","116.9","1.8"
"Spot no.19","130","38","3","0.09578","12.89","0.0177","1.70","92.9","11.5","113.3","1.9"
"Spot no.20","392","128","8","0.12093","5.14","0.0174","1.75","115.9","5.6","111.3","1.9"
"Spot no.21","99","27","2","0.12605","6.86","0.0181","2.07","120.5","7.8","115.8","2.4"
"Spot no.22","161","57","3","0.11603","6.47","0.0171","2.14","111.5","6.9","109.3","2.3"
"Spot no.23","22","6","14","12.32359","1.94","0.4928","1.56","2629","18.4","2583","33.2"
"Spot no.24","137","55","3","0.09323","10.15","0.0178","1.68","90.5","8.8","113.9","1.9"
"Spot no.25","952","728","23","0.12469","2.23","0.0183","1.51","119.3","2.5","116.9","1.8"
"Spot no.27","705","280","15","0.11369","2.66","0.0181","1.51","109.3","2.8","115.9","1.7"
"Spot no.29","170","135","4","0.11159","5.41","0.0178","1.59","107.4","5.5","113.8","1.8"
"Spot no.30","1159","447","24","0.12075","2.09","0.0179","1.51","115.8","2.3","114.7","1.7"
"Spot no.31","145","58","3","0.12677","4.74","0.0183","1.62","121.2","5.4","116.7","1.9"
"Spot no.33","394","303","9","0.11515","4.63","0.0181","1.50","110.7","4.9","115.9","1.7"
"Spot no.34","1043","310","21","0.11937","2.19","0.0180","1.54","114.5","2.4","115.2","1.8"
"Spot no.35","473","110","9","0.11533","3.33","0.0179","1.59","110.8","3.5","114.4","1.8"
"Spot no.36","233","93","5","0.11544","4.49","0.0183","1.75","110.9","4.7","117.0","2.0"
"Jingshan granodiorite (JS-5)","","","","","","","","","","",""
"Spot no.01","622","112","13","0.12133","3.21","0.0189","1.52","116.3","3.5","120.9","1.8"
"Spot no.02","1561","111","31","0.12497","2.04","0.0187","1.50","119.6","2.3","119.5","1.8"
"Spot no.03","228","39","5","0.12572","4.49","0.0201","1.50","120.2","5.1","128.5","1.9"
"Spot no.04","2671","328","54","0.12468","2.22","0.0188","1.52","119.3","2.5","119.8","1.8"
