"Type","","Anhydrousspinel","lherzolites","","Hydrousspinel","lherzolites",""
"Sample","HA7C","TC01","DM827","HA1B","HA6B","TC02","HA7A"
"SiO2(wt%)","4568","4431","4528","4571","4612","4686","4625"
"TiO2","0099","0156","0125","0220","0158","0206","0112"
"Al2O3","246","406","340","410","412","330","328"
"Fe2O3","861","963","901","805","872","798","908"
"MnO","0127","0135","0124","0124","0127","0120","0128"
"MgO","3813","3681","3710","3492","3468","3566","3610"
"CaO","380","410","421","555","493","445","382"
"Na2O","0208","0247","0253","0360","0313","0288","0292"
"K2O","0015","0007","0008","0028","0012","0009","0044"
"P2O5","0014","0014","0015","0015","0014","0011","0017"
"Total","9914","9947","9952","9907","9919","9888","9912"
"Zr(ppm)","6","6","6","9","7","8","9"
"Y","3","4","3","5","4","4","2"
"Sr","15","14","14","23","15","12","21"
"Zn","48","62","56","55","52","50","56"
"Cu","17","18","18","11","15","18","18"
"Ni","2,261","2,040","2,106","1,906","1,843","1,968","2,068"
"Co","103","100","100","92","94","95","99"
"Cr","2,753","2,840","3,463","2,761","2,830","3,527","3,488"
"V","74","94","82","113","93","89","85"
"","Modalcomposition(vol%)","","","","","",""
"Ol","616","512","562","616","445","592","652"
"Opxa","236","305","271","197","360","267","277"
"Cpxa","140","155","146","165","179","124","69"
"Spl","08","29","22","22","16","16","03"
"Amph","","","","tr","tr","tr","tr"
"Plag","","","tr","","","",""
"Phl","","","","","","","tr"
