"Mineral","Fe–Ti","","Fe–Ti Fe–Ti Fe–Ti Fe–Ti Fe–Ti","","","","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti"
"Sample","Sr11","Sr11","E11","E11","D12","D12","D12","Id2a","Id2a","Ed12","Ed12","Id17+","Id17+","Is4+","Is4+","Sek2+","Sek2+"
"Rock type gr","","gr","grd","grd","tn","tn","tn","mz","mz","dio","dio","gbb.dio","gbb.dio","dio","dio","","mz.dio mz.dio"
"SiO2","0.04","0.02","0.01","0.23","0.06","0.01","0.32","0.06","0.05","0.20","0.04","0.02","0.00","0.03","0.00","0.05","0.07"
"TiO2","3.17","45.55","0.79","48.94","3.70","0.21","47.40","0.62","44.20","0.19","50.07","0.28","50.96","0.46","46.97","1.38","48.59"
"Al2O3","0.15","0.00","0.67","0.05","0.62","0.05","0.00","0.03","0.02","0.00","0.14","0.73","0.00","0.24","0.00","0.91","0.00"
"⁎","","","","","","","","","","","","","","","","",""
"Fe2O3","62.85","13.10","66.26","6.40","60.02","69.27","9.89","67.85","17.21","66.75","3.91","67.65","2.92","67.73","11.22","65.27","6.82"
"FeO","33.72","34.54","31.58","38.50","33.62","31.27","36.69","31.57","34.71","30.90","39.51","31.29","37.89","31.43","35.68","32.31","38.56"
"MnO","0.40","6.06","0.09","5.16","0.49","0.08","5.01","0.11","4.66","0.00","4.85","0.09","7.07","0.06","6.33","0.19","4.80"
"MgO","0.02","0.09","0.00","0.31","0.10","0.00","0.06","0.00","0.13","0.06","0.28","0.01","0.26","0.00","0.05","0.05","0.14"
"Total","","100.35 99.36","99.40","99.60","98.61","","100.84 100.37 100.23 100.97","","","98.39","98.83","100.06","99.09","99.95","100.25","100.15","98.99"
"","Cations on the basis of 4 oxygens (magnetite) and 3 oxygens (ilmenite)","","","","","","","","","","","","","","","",""
"Si","0.002","0.001","0.000","0.006","0.002","0.000","0.008","0.002","0.001","0.008","0.001","0.001","0.000","0.001","0.000","0.002","0.002"
"Ti","0.091","0.873","0.023","0.932","0.108","0.006","0.898","0.018","0.836","0.006","0.960","0.008","0.972","0.013","0.893","0.040","0.932"
"Al","0.007","0.000","0.030","0.001","0.028","0.002","0.000","0.010","0.001","0.013","0.004","0.033","0.000","0.011","0.000","0.041","0.000"
"Fe3+","1.805","0.251","1.921","0.122","1.748","1.984","0.187","1.955","0.326","1.958","0.075","1.949","0.056","1.955","0.214","1.873","0.131"
"Fe2+","1.077","0.736","1.017","0.816","1.088","0.996","0.773","1.011","0.730","1.008","0.842","1.002","0.804","1.008","0.755","1.031","0.823"
"Mn","0.013","0.131","0.003","0.111","0.016","0.002","0.107","0.003","0.099","0.000","0.105","0.003","0.152","0.002","0.136","0.006","0.104"
"Mg","0.001","0.003","0.000","0.012","0.006","0.000","0.002","0.000","0.005","0.003","0.011","0.001","0.010","0.000","0.002","0.003","0.005"
"Total","2.996","1.995","2.994","2.000","2.996","2.990","1.975","2.999","1.998","2.996","1.998","2.997","1.994","2.990","2.000","2.996","1.997"
