"Sample","Is4","Sr18","Sr20","Sr38","Ah1","Ah2","Ak8","Ak26","Dk4","Is5","Id17","Ed14","Id2a","Id5","Beöz","D14","Ed6","Ed11","Ed12","E20"
"Rock type","tn","tn","tn","tn","tn","tn","tn","tn","tn","tn","tn","tn","mz","mz","mz","dio","dio","dio","dio","dio"
"SiO2","62.49","64.68","64.42","63.68","61.83","62.60","63.67","62.93","63.12","60.83","61.85","60.50","59.83","60.51","59.43","57.74","57.35","57.85","56.98","57.11"
"TiO2","0.68","0.64","0.66","0.70","0.65","0.74","0.64","0.72","0.56","0.73","0.68","0.66","0.76","0.66","0.70","0.75","0.66","0.79","0.82","0.82"
"Al2O3","15.82","15.52","15.65","15.16","16.02","15.49","15.18","15.28","15.63","16.04","16.15","16.18","15.75","16.58","16.92","16.82","16.72","16.61","17.22","16.60"
"t","","","","","","","","","","","","","","","","","","","",""
"Fe2O3","5.97","5.20","5.51","5.46","5.88","5.91","5.41","5.79","5.20","6.31","6.12","6.36","6.39","6.30","6.34","7.27","7.49","7.97","8.17","8.04"
"MnO","0.11","0.10","0.10","0.11","0.11","0.10","0.09","0.12","0.09","0.12","0.11","0.12","0.16","0.10","0.13","0.11","0.14","0.13","0.18","0.15"
"MgO","2.47","2.30","2.20","2.38","2.35","2.47","2.14","2.20","2.14","2.82","2.38","3.02","2.92","2.80","2.68","3.64","3.78","3.60","3.79","3.70"
"CaO","5.10","4.28","4.51","4.04","5.09","4.43","3.90","4.27","4.35","5.40","5.17","5.08","5.15","5.45","6.03","5.83","6.43","6.51","6.77","6.67"
"Na2O","3.22","3.29","3.43","3.52","3.27","3.35","3.61","3.55","3.09","3.55","3.44","3.16","2.99","3.20","3.46","3.26","3.04","3.00","3.08","3.21"
"K2O","3.09","3.36","3.23","3.46","2.94","3.01","3.52","3.57","4.16","2.72","3.15","3.50","4.02","3.30","3.03","2.93","2.15","2.16","2.31","2.63"
"P2O5","0.16","0.15","0.12","0.11","0.14","0.12","0.13","0.14","0.13","0.14","0.15","0.14","0.14","0.19","0.16","0.15","0.15","0.16","0.19","0.17"
"LOI","0.86","0.85","0.92","1.10","0.87","1.60","0.85","0.71","0.60","1.10","1.04","1.10","1.70","0.84","0.90","1.30","1.12","1.33","1.54","0.70"
"Total","99.97","100.37","100.74","99.82","99.14","99.98","99.13","99.28","99.07","99.76","100.24","100.01","99.97","99.93","100.36","99.80","99.03","100.11","101.05","99.80"
"Mg#","45.0","46.7","44.2","46.3","44.2","43.9","43.9","42.9","44.9","47.0","43.5","47.2","47.5","46.8","45.6","49.8","50.0","47.2","47.9","47.7"
"ASI","0.88","0.92","0.90","0.90","0.90","0.93","0.90","0.88","0.89","0.86","0.87","0.90","0.85","0.89","0.85","0.88","0.88","0.87","0.87","0.82"
"Rb","93","103","96","96","87","100","106","111","133","90","86","111","129","98","87","107","49","49","55","86"
"Sr","315","276","310","268","344","283","291","294","320","372","390","364","351","401","494","450","466","410","424","417"
"Ba","644","610","713","835","702","671","805","778","718","714","670","660","790","672","979","802","767","532","580","573"
"Cs","2.55","–","–","3.20","–","2.80","–","–","–","2.6","1.06","2.3","4.50","2.26","1.4","2.40","0.70","0.60","0.80","4.30"
"Zr","175","227","196","158","233","208","406","196","192","177","237","190","98","180","122","198","137","135","185","153"
"Hf","3.14","–","–","5.10","–","6.10","–","–","–","5.1","3.76","5.2","4.00","2.43","3.9","4.90","3.80","3.60","4.20","4.60"
"Th","9","11","10","10","10","9","12","10","16","11","9","12","12","11","9","12","8","7","6","10"
"Nb","9","8","10","9","8","7","10","11","10","9","8","10","10","9","8","8","6","7","8","8"
"Pb","46","17","18","n.a","17","19","56","23","21","n.a","21","21","n.a.","25","n.a.","n.a.","9","14","25","68"
"Y","26","30","26","26","26","28","30","31","23","28","24","29","23","24","22","24","24","21","24","27"
"Cr","18","14","15","n.a.","14","20","19","16","10","n.a.","16","22","n.a.","16","n.a.","n.a.","14","18","22","24"
"Ni","9","7","7","9","7","8","6","7","8","29","10","9","30","10","10","17","13","11","11","9"
"Co","14","14","12","12","15","11","20","20","20","17","16","10","16","15","14","21","20","22","20","17"
"V","98","58","121","93","129","90","111","127","109","133","95","104","134","109","122","172","179","181","158","186"
"Zn","79","41","41","n.a.","51","45","53","60","36","n.a.","38","43","n.a.","38","n.a.","n.a.","46","49","69","100"
"La","27.20","–","–","26.30","–","30.20","–","–","–","28.80","25.50","27.70","26.30","26.50","24.40","28.40","19.70","26.50","17.60","27.40"
"Ce","55.00","–","–","54.20","–","60.80","–","–","–","58.70","49.60","57.10","54.20","51.70","47.60","56.30","38.70","53.30","37.50","56.90"
"Pr","6.37","–","–","6.15","–","6.94","–","–","–","6.67","5.56","6.49","6.05","5.94","5.15","6.50","4.37","5.82","4.46","6.36"
"Nd","24.30","–","–","23.10","–","26.90","–","–","–","25.30","21.00","24.50","22.70","22.40","20.30","25.60","18.10","22.30","18.40","25.10"
"Sm","5.00","–","–","4.80","–","5.50","–","–","–","5.30","4.23","5.50","4.60","4.63","4.01","5.10","3.90","4.90","4.50","5.30"
"Eu","1.09","–","–","1.06","–","1.24","–","–","–","1.20","1.07","1.24","1.01","1.03","1.15","1.35","0.92","1.17","1.09","1.27"
"Gd","4.55","–","–","4.54","–","5.08","–","–","–","5.02","4.00","4.84","4.23","4.13","4.02","4.64","3.73","4.11","3.98","4.74"
"Tb","0.70","–","–","0.74","–","0.83","–","–","–","0.77","0.60","0.76","0.68","0.64","0.61","0.68","0.57","0.65","0.68","0.77"
"Dy","4.37","–","–","4.34","–","5.05","–","–","–","4.94","3.84","4.85","4.44","3.94","3.95","4.38","4.00","3.69","4.09","4.82"
"Ho","0.88","–","–","0.90","–","0.99","–","–","–","1.01","0.78","0.94","0.88","0.79","0.78","1.00","0.74","0.76","0.82","0.95"
"Er","2.60","–","–","2.85","–","3.05","–","–","–","3.19","2.36","3.08","2.77","2.40","2.52","2.84","2.49","2.38","2.68","3.06"
"Tm","0.38","–","–","0.38","–","0.44","–","–","–","0.40","0.34","0.40","0.36","0.35","0.33","0.37","0.33","0.32","0.36","0.40"
"Yb","2.46","–","–","2.56","–","2.82","–","–","–","2.85","2.29","2.80","2.47","2.31","2.27","2.84","2.20","2.10","2.32","2.85"
"Lu","0.37","–","–","0.38","–","0.45","–","–","–","0.42","0.35","0.48","0.39","0.35","0.39","0.42","0.34","0.31","0.35","0.45"
"(Gd/Yb)cn","1.49","","","1.43","","1.45","","","","1.42","1.41","1.39","1.38","1.44","1.43","1.32","1.37","1.58","1.38","1.34"
"(La/Yb)cn","7.45","–","–","6.93","–","7.22","–","–","–","6.81","7.51","6.67","7.18","7.73","7.25","6.74","6.04","8.51","5.11","6.48"
"⁎","","–","–","","–","","–","–","–","","","","","","","","","","",""
"Eu/Eu","0.69","","","0.69","","0.70","","","","0.71","0.78","0.73","0.69","0.72","0.88","0.83","0.72","0.78","0.77","0.62"
