"Mineral","Am","Am","Am","Am","Am","Am","Am","Am","Am","Bt","Bt","Bt","Bt","Bt","Bt","Bt","Bt","Bt","Bt"
"Sample","Sr2","Sr33","Ah2","D12","Beöz","E20","Id4+","Is4+","Id1c+","Sr11","Sr33","E25","D12","Id2a","Ed14","Id4+","Id5+","Is4+","Sek2+"
"Rocktype","grd","grd","tn","tn","mz","dio","gbbdio","dio","mzdio","gr","grd","tn","tn","mz","dio","gbbdio","gbbdio","dio","mzdio"
"SiO2","5104","4863","5157","5228","5098","4929","5167","5083","5244","3804","3909","3754","3626","3783","3687","3699","3665","3757","3670"
"TiO2","091","114","055","036","042","052","036","057","086","505","279","463","581","506","591","463","537","445","558"
"Al2O3","364","471","323","216","432","469","289","342","310","1266","1193","1300","1316","1215","1328","1303","1246","1229","1263"
"FeOtot","1337","1804","1333","1235","1243","1677","1497","1516","943","1111","1389","1568","1623","1434","1414","1380","1571","1773","1583"
"MnO","054","057","042","052","074","041","046","029","021","018","022","034","034","013","024","024","015","013","020"
"MgO","1549","1252","1565","1650","1636","1283","1389","1473","1823","1770","1768","1480","1352","1564","1471","1715","1395","1388","1372"
"CaO","1141","1020","1123","1200","1098","1193","1218","1139","1159","000","000","000","000","000","000","000","000","000","000"
"Na2O","112","169","107","058","097","075","049","086","108","036","018","014","031","020","028","017","023","026","028"
"K2O","038","052","030","021","035","048","027","038","028","894","835","880","877","954","913","712","898","891","892"
"Total","9789","9801","9735","9693","9754","9768","9718","9764","9722","9402","9413","9491","9439","9490","9457","9312","9349","9522","9385"
"","Cationsonthebasisof23oxygens(amphibole)and11oxygens(biotite)","","","","","","","","","","","","","","","","","",""
"Si","7325","7106","7425","7538","7295","7222","7550","7366","7423","2817","2919","2823","2762","2828","2762","2782","2811","2848","2805"
"Ti","0098","0126","0059","0039","0045","0058","0039","0062","0091","0281","0157","0262","0333","0285","0333","0262","0310","0253","0321"
"Al","0616","0811","0548","0367","0728","0810","0498","0584","0518","1105","1050","1152","1181","1071","1172","1155","1126","1098","1137"
"Fe3+","0779","1103","0727","0596","0794","0754","0412","0729","0697","–","–","–","–","–","–","–","–","–","–"
"Fe2+","0738","0979","0797","0827","0606","1217","1372","1027","0341","0676","0890","1016","1064","0881","0871","0900","1034","1156","1045"
"Mn","0066","0070","0052","0064","0090","0051","0057","0036","0025","0011","0014","0021","0022","0008","0015","0015","0009","0009","0013"
"Mg","3313","2726","3359","3546","3489","2803","3026","3183","3848","1954","1968","1659","1535","1743","1643","1922","1595","1568","1563"
"Ca","1754","1596","1732","1853","1684","1873","1907","1768","1757","0000","0000","0000","0000","0000","0000","0000","0000","0000","0000"
"Na","0311","0478","0299","0163","0268","0213","0139","0243","0297","0052","0026","0020","0045","0029","0041","0025","0034","0039","0041"
"K","0069","0096","0055","0038","0064","0090","0051","0070","0051","0845","0795","0844","0852","0910","0873","0683","0878","0862","0869"
"Total","1507","1509","1505","1503","1506","1509","1505","1507","1505","7741","7819","7797","7794","7827","7710","7744","7797","7833","7794"
