"Sample","Pairs","","","Estimatedtemperature","","Estimatedpressure","","Estimatedtemperature","logfO2(bar)"
"","","","(°C)","(Blundyand","(kbar)","(Schmidt,1992)","(°C)","(Spencerand","(Spencerand"
"","Alpfu−PlAb","aulvo−ailm","","","","","","",""
"","","","Holland,1990)","","","","Lindsley,1981)","","Lindsley,1981)"
"Graniteh","091–60","029–0026","653","","13","","617","","−2050"
"Granodioriteh","100–54","030–0053","682","","18","","687","","−1765"
"Tonaliteh","124–44","034–0049","725","","28","","700","","−1750"
"Monzoniteh","095–57","029–0038","677","","15","","650","","−1930"
"Dioriteh","144–40","040–0068","768","","38","","757","","−1530"
"Dioriteh","112–45","029–0058","715","","23","","702","","−1680"
"Dioriteh","134–43","029–0062","740","","34","","715","","−1625"
"Gabroicdioritee","129–41","030–0077","753","","31","","735","","−1539"
"Dioritee","099–53","030–0041","681","","17","","669","","−1896"
"Dioritee","090–59","029–0034","664","","13","","645","","−1981"
"Monzodioritee","083–56","029–0030","660","","10","","622","","−2080"
"Monzodioritee","112–47","028–0051","710","","23","","686","","−1775"
