"Mineral","Plg","Plg","Plg","Plg","Plg","Plg","Plg","Plg","Plg","Plg","Plg","Plg","Plg","Plg","Plg","Plg","Plg","Plg"
"Sample","Sr11","D10","Er2","Sr2","Ah2","Ah2","Id2a","Is5","Ed14","E20","Id17+","Id17+","Is4+","Is4+","Is1a+ (p)","Is1a+ (p)","Id1c+","Id1c+"
"Rock type","gr","gr","grd","grd","tn","tn","mz","mz","dio","dio","gbb.dio","gbb.dio","dio","dio","dio","dio","mz.dio","mz.dio"
"Area","Rim","Core","Rim","Core","Rim","Core","Rim","Core","Rim","Core","Core","Rim","Core","Rim","Rim","Core","Core","Rim"
"SiO2","57.14","52.30","55.88","54.12","61.98","56.88","54.26","53.04","55.37","54.21","55.03","61.58","59.55","62.10","57.73","51.48","53.39","59.31"
"Al2O3","26.31","30.23","27.77","28.85","23.99","26.57","28.33","28.83","27.07","28.83","27.95","24.26","25.64","24.24","26.62","30.73","29.73","25.05"
"Fe2O3","0.23","0.60","0.45","0.46","0.26","0.30","0.35","0.61","0.48","0.34","0.41","0.21","0.37","0.30","0.56","0.57","0.63","0.22"
"CaO","8.65","12.61","9.93","11.27","5.53","8.33","10.82","12.23","9.83","11.24","10.33","5.29","7.23","5.38","8.35","13.04","11.32","6.40"
"Na2O","6.40","4.05","5.69","4.78","8.00","6.58","5.28","4.46","5.78","5.06","5.40","8.25","7.34","8.14","6.57","3.83","4.88","7.99"
"K2O","0.29","0.23","0.52","0.26","0.63","0.36","0.31","0.33","0.42","0.16","0.33","0.55","0.33","0.73","0.32","0.25","0.07","0.18"
"Total","99.02","100.02","100.23","99.74","100.43","99.01","99.35","99.50","99.18","99.85","99.43","100.14","100.45","100.89","100.14","99.91","100.02","99.16"
"","Cations on the basis of 8 oxygens","","","","","","","","","","","","","","","","",""
"Si","2.586","2.373","2.513","2.451","2.743","2.576","2.466","2.420","2.522","2.453","2.495","2.732","2.648","2.737","2.584","2.343","2.413","2.665"
"Al","1.403","1.617","1.472","1.540","1.251","1.418","1.517","1.550","1.453","1.537","1.494","1.269","1.344","1.259","1.404","1.648","1.583","1.327"
"Fe3+","0.008","0.020","0.015","0.016","0.009","0.010","0.012","0.021","0.016","0.012","0.014","0.007","0.012","0.010","0.019","0.020","0.022","0.008"
"Ca","0.420","0.613","0.478","0.547","0.262","0.404","0.527","0.598","0.480","0.545","0.502","0.251","0.344","0.254","0.400","0.636","0.548","0.308"
"Na","0.562","0.356","0.496","0.419","0.686","0.578","0.465","0.394","0.511","0.443","0.474","0.710","0.633","0.696","0.570","0.338","0.428","0.696"
"K","0.017","0.014","0.030","0.015","0.036","0.021","0.018","0.019","0.025","0.009","0.019","0.031","0.018","0.041","0.018","0.015","0.004","0.010"
"Total","4.996","4.993","5.004","4.988","4.987","5.007","5.005","5.002","5.007","4.999","4.998","5.000","4.999","4.997","4.995","5.000","4.998","5.014"
"An","42","62","48","55","27","40","52","59","47","55","50","25","34","26","41","63","56","30"
"Ab","56","36","49","43","70","58","46","39","51","44","48","72","64","71","57","35","43","69"
"Or","2","2","3","2","3","2","2","2","2","1","2","3","2","3","2","2","1","1"
