"Sample","206Pb/204Pb","2σm","207Pb/204Pb","2σm","208Pb/204Pb","2σm"
"Host rocks","","","","","",""
"Sr11","18.6110","0.006","15.6101","0.006","38.6931","0.006"
"Er2","18.6015","0.004","15.6367","0.005","38.7572","0.004"
"Sr38","18.6057","0.007","15.6050","0.007","38.6823","0.007"
"Id2a","18.6512","0.015","15.6589","0.015","38.8509","0.016"
"Ed12","18.5868","0.007","15.6255","0.007","38.6802","0.008"
"Id5","18.6320","0.008","15.6222","0.009","38.7170","0.009"
"Id17","18.6026","0.014","15.6200","0.015","38.7006","0.016"
"Id1c","18.6524","0.017","15.6453","0.017","38.8505","0.017"
"Is4","18.5809","0.009","15.6268","0.009","38.6862","0.009"
"MMEs","","","","","",""
"Id5+","18.6414","0.010","15.6240","0.009","38.7124","0.010"
"Id10+","18.5819","0.007","15.6182","0.007","38.6450","0.007"
"Id17+","18.6027","0.011","15.6558","0.010","38.7610","0.011"
"Id1c+","18.5807","0.006","15.6151","0.006","38.6458","0.006"
"Is4+","18.5863","0.007","15.5996","0.008","38.6431","0.007"
"Id11+","18.6006","0.010","15.6574","0.010","38.7677","0.010"
