"Sample","[Rb] ppm","[Sr] ppm","87Rb/86Sr","87Sr/86Sr","2σm","(43 Ma)
ISr","εSr(T)","(43 Ma)","[Sm] ppm","[Nd] ppm","147Sm/144Nd","143Nd/144Nd","2σm","εNd(0)","εNd(T) 43 Ma","f Sm/Nd","TDM (Ga)"
"Host rocks","","","","","","","","","","","","","","","","",""
"Sr11","138.40","202.70","1.9563","0.706679","12","0.70548","15.00","","4.212","22.14","0.1152","0.512587","13","− 1.0","−0.6","− 0.41","0.87"
"Er2","21.17","359.20","0.1691","0.705558","10","0.70545","14.70","","6.047","30.66","0.1194","0.512592","13","− 0.9","−0.5","− 0.39","0.90"
"Sr38","95.92","274.60","1.0033","0.705852","13","0.70524","11.60","","5.032","24.09","0.1265","0.512594","13","− 0.9","−0.5","− 0.36","0.97"
"Id2a","124.20","348.60","1.0264","0.705446","13","0.70482","5.67","","4.779","22.76","0.1271","0.512658","13","0.4","0.8","− 0.35","0.87"
"Ed12","50.90","412.80","0.3596","0.705321","13","0.70510","9.59","","4.355","19.65","0.1341","0.512663","12","0.5","0.8","− 0.32","0.93"
"Id5","40.96","385.10","0.6765","0.705419","12","0.70501","8.48","","4.769","23.44","0.1232","0.512653","10","0.3","0.7","− 0.37","0.84"
"Id17","81.00","375.20","0.6197","0.705531","12","0.70515","10.39","","4.200","20.01","0.1271","0.512611","13","− 0.5","−0.1","− 0.35","0.95"
"Id1c","64.64","293.40","0.6304","0.705550","14","0.70516","10.65","","4.186","21.04","0.1204","0.512619","11","− 0.4","0.0","− 0.39","0.87"
"Is4","86.19","312.10","0.7929","0.705684","8","0.70520","11.05","","4.752","22.53","0.1277","0.512599","12","− 0.8","−0.4","− 0.35","0.98"
"MMEs","","","","","","","","","","","","","","","","",""
"Id5+","32.05","450.70","0.2038","0.705128","10","0.70500","8.29","","4.757","22.76","0.1265","0.512657","12","0.4","0.8","− 0.36","0.86"
"Id10+","76.93","341.20","0.6481","0.705374","12","0.70498","10.88","","4.656","20.27","0.1391","0.512664","20","0.5","0.8","− 0.29","0.99"
"Id17+","45.90","421.40","0.3125","0.705366","12","0.70517","6.00","","5.189","22.38","0.1404","0.512608","12","− 0.6","−0.3","− 0.29","1.13"
"Id1c+","30.72","433.60","0.2044","0.705970","11","0.70485","10.36","","6.187","24.16","0.1550","0.512628","9","− 0.2","0.0","− 0.21","1.36"
"Is4+","48.82","373.10","0.3761","0.705379","13","0.70515","7.65","","4.687","21.46","0.1322","0.512616","13","− 0.4","−0.1","− 0.33","1.00"
"Id11+","65.50","433.10","0.4342","0.705224","12","0.70496","7.86","","4.602","21.28","0.1309","0.512660","13","0.4","0.8","− 0.34","0.90"
