"Region","AgeMa(intrusionage)*","Locality","Samplno","Rocktype","Classiﬁcation"
"Lavrion—SAttica","83","Plaka","LA-2","Granodiorite","I-type"
"","","","LA-3","Granodiorite","I-type"
"Serifosisl","~9","Livadhi","SER-1","Granodiorite(margin,foliated)","I-type"
"","","Livadhi","SER-26","Granodiorite(outer,withabundantmaﬁcenclave)","I-type"
"","","Troulos","SER-56","Granodiorite(inner)","I-type"
"","","CapeKhalara","SER-30","Qtzdiorite(enclave)","I-type"
"Mykonosisl","~11","Port","MYK-1","Bit-Granite","I-type"
"","","","MYK-2","Hbl-Bit-granodiorite","I-type"
"","","","MYK-3","Hbl-Bit-granodiorite","I-type"
"Parosisl","(124–115)","Kolimbithres","P-5","Bitgranite","S-type"
"","","Kolimbithres","PA-12","Bitgranite","S-type"
"","","Kolimbithres","P-14","Bitgranite","S-type"
"","","Naousa","PA-13","Bitgranodiorite","S/Itype"
"","","Naoussa","PR-7","Bitgranodiorite","S/Itype"
"","","Naousa","PA-15","Leucogranite","S-type"
"","","Monasteri","PA-4","Leucogranite","S-type"
"","","Monasteri","PA-9","Tourmaline+garnetpegmatitevein","S-type"
"Naxosisl","14–12","MikriVigla","NX-1","Hbl-Bitgranodiorite","I-type"
"","","MikriVigla","NX-2","Hbl-Bitgranodiorite","I-type"
"","","MikriVigla","NX-4","Hbl-Bitgranodiorite","I-type"
"","","MikriVigla","NX-5","Hbl-Bitgranodiorite","I-type"
"","","Glinados","NX-8","Hbl-Bitgranodiorite","I-type"
"","","Glinados","NX-10","Bit-Hblgranodiorite","I-type"
"","","Vivlos","NX-12","Granodiorite","I-type"
"Migmatitedome","24–16","Kinidaros","NX-14","Migmatite(withamphiboliticinclusions)","S-type"
"","","Kinidaros","NX-16G","Granite","I-type"
"","","Naxosport","NX-18","Granodiorite","I-type"
"Tinosisl","16–14","Krokos","TI-1","Bit-Mscgranite","S-type"
"","","Krokos","TI-2","Bitgranite","I-type"
"","","Falatados","TI-3","Bit-Hblgranite","I-type"
"","","Falatados","TI-4","Bit-Hblgranite","I-type"
"","","Pyrgos","TI-6","Bit-Mscgranite","S-type"
"Ikariaisl","~8–10","Westernintrusion","IKR-1","Bitgranite","I-type"
"","18–94","Easternintrusion","IKR-2","Bit-Mscgranite","S-type"
"Basement:gneisses,amphibolites","","","","",""
"Naxos","","Melanes","NX-17","Migmatisedgneiss—coreofdome",""
"Paros","","Naoussa","PR-6","BiotiteGneiss","Metagreywacke"
"Serifos","","Spathicape","SER93-52","Leucocraticband,layeredmyloniticgneiss",""
"","","Spathicape","SER93-50","Biotiterichband,myloniticgneiss","Metagreywacke"
"Naxos","–","Kinidaros","NX-13","Amphiboliteinclusioninmigmatiticgneiss","Metabasic"
"Serifos","","Pyrgos","SER93-20","Amphibolitewithingreenschistsunit","Metabasalt(calcalkaline)"
