"","","Granites","","","","","","","","","","","Basement rocks - Gneisses","","","","","- Amphibolites",""
"PR-7","PR-3","PR-4","P-14","PA-15","TI-1","TI-3","TI-4","TI-6","IKR-","IKR-","IKR-","NX-17","PR-6","SER93-","SER93-","SER92-","Average Paros","SER93-","NX-"
"","","","","","","","","","1","2","3","","","52","50","28","(n=21)","20","13"
"70.7","71.2","68.5","70.44","78.04","76.2","71.1","72.1","73.8","75.0","73.3","74.8","78.17","71.907","78.8","71.1","69.2","70.6","48.4","46.8"
"0.48","0.33","0.60","0.31","0.07","0.11","0.44","0.43","0.20","0.27","0.25","0.22","0.05","0.485","0.11","0.64","0.399","0.48","1.15","2.2"
"15.5","15.6","16.2","15.83","12.87","13.3","14.5","14.2","13.7","12.7","14.6","13.3","11.86","14.647","11.9","13.6","15.8","14.7","19","15.3"
"2.62","2.25","3.37","1.94","0.71","1.05","2.63","2.65","1.58","1.80","1.49","1.52","1.12","3.221","1.41","4.25","3.4","3.3","10.8","13.28"
"0.02","0.03","0.33","0.04","0.02","0.07","0.05","0.04","0.07","0.03","0.02","0.04","0.04","0.05","0","0.06","0.09","0.06","0.17","0.18"
"0.79","0.70","1.07","0.37","0.08","0.27","0.98","0.97","0.61","0.71","0.65","0.45","0.21","1.04","0.12","1.7","0.8","1.10","3.34","6.35"
"2.60","2.08","2.94","2.27","0.86","1.13","2.98","2.77","2.03","1.59","1.73","1.71","0.64","1.467","0.8","3.52","2.26","1.53","12.24","10.82"
"3.07","4.25","3.24","4.47","3.24","3.44","3.49","2.81","3.18","2.60","3.55","2.69","2.81","3.369","4.13","3.27","5.16","3.64","3.14","2.38"
"4.21","2.56","3.43","4.15","4.36","4.30","3.89","3.42","3.78","4.27","3.73","4.48","4.63","3.031","2.47","1.53","3.026","3.52","1.11","1.97"
"0.14","0.11","0.18","0.09","0.03","0.05","0.11","0.10","0.06","0.07","0.10","0.05","0.03","0.194","0.023","0.1","0.077","0.191","0.17","0.21"
"0.48","0.65","0.52","0.51","0.44","0.34","0.36","0.40","0.49","0.33","0.34","0.34","0.7","0.92","0.25","0.5","0.32","0.85","0.4","0.63"
"100.16","99.82","99.58","99.90","100.27","100.3","100.5","99.9","99.5","99.4","99.7","99.6","100.26","99.411","100.013","100.3","100.5","99.97","99.92","100.2"
"6","3","6","6","11","3","10","6","7","1","4","4","4.4","8.7","5","17","16","8.5","28","37"
"21","20","20","13","8","8","34","27","17","18","25","13","9","42.5","16.0","99","63","41","268","271"
"< 1","<1","<1","4","1","7","6","6","5","4","5","9","3","9.5","1.80","43","47","23","35","130"
"33","43","42","2","< 2","39","46","42","45","37","37","58","44","6.3","0.3","12","6","8.5","24","57"
"< 1","<1","1","0","0","2","3","< 1","1","4","3","< 1","<1","3.5","< 1","8","0","5","23","70"
"< 1","<1","4","< 2","< 2","<2","1","< 1","12","< 2","< 2","< 2","<2","< 2","< 4","5","10","4","16","32"
"49","60","67","43","39","23","38","37","24","33","28","24","46","71.8","15.00","25","34","61","55","166"
"19","23","24","22","15","20","17","18","20","24","18","17","18","20.4","11.00","15","15","20","20","22"
"170","127","151","190","164","317","158","169","276","196","179","232","184","101.4","54.00","54","95","123","43","80"
"367","254","412","253","43","74","310","302","228","238","198","163","412","147.7","127","145","88","141","357","159"
"15","18","16","9","55","51","27","22","38","18","24","34","44","18.8","42","31","24","23","37","60"
"315","203","346","179","49","81","184","200","105","136","128","108","233","184.5","119","194","142","166","180","119"
"10","13","11","10","8","47","17","16","30","9","14","15","30","12.2","7","9","4","12.","8","26"
"992","422","875","552","110","143","526","500","506","436","292","305","564","659.6","522","287","345","692","203","130"
"34","21","31","21","13","11","19","19","14","18","24","19","33.8","25","47.6","21","20.7","23.2","16","30"
"62","42","59","37","33","24","34","40","24","34","44","33","74.3","47.3","74.5","39","38.2","47","39","43"
"23","18","19","12","15","11","12","17","8","12","20","13","34.1","21","32.4","25","17.7","17","23.7","31"
"20","13","17","11","9","22","13","10","17","10","17","18","18.2","10.9","15","8.3","11","11","1","4"
"1.09","1.16","1.13","0.99","1.11","1.08","0.95","1.07","1.05","1.08","1.12","1.08","1.10","1.28","1.09","1.02","1.00","1.17","0.67","0.60"
