"","Cycladesgranites","","","","","","","","","","","","","","","","","",""
"Sampl","LA-2","LA-3","SER-1","SER-56","SER-30","SER-2a","MYK-1","MYK-3","NX-10","NX-14","NX-16G","NX-18","NX-1N","NX-5","NX-8","PA-4","PA-9","PA-12","PA-13"
"SiO2","706","712","686","645","588","611","695","672","704","765","697","695","714","687","688","7540","7404","7235","6791"
"TiO2","045","044","070","060","065","083","061","072","050","011","061","063","041","063","063","003","006","028","057"
"Al2O3","146","145","155","163","164","170","151","151","144","136","142","145","140","149","145","1493","1487","1542","1670"
"Fe2O3","301","264","360","430","500","500","283","433","278","092","327","323","235","346","325","053","063","172","302"
"MnO","002","001","009","005","007","013","004","007","005","003","005","005","005","005","006","008","001","003","003"
"MgO","095","089","155","253","489","355","120","170","132","025","133","132","104","169","134","008","016","037","086"
"CaO","295","303","405","506","656","554","324","444","298","105","300","357","269","359","313","121","110","194","274"
"Na2O","275","260","340","315","297","347","250","298","269","290","274","259","287","260","271","424","326","360","351"
"K2O","370","370","272","262","310","305","452","345","461","500","421","387","436","415","439","387","524","419","384"
"P2O5","011","011","011","011","012","013","016","018","014","003","018","015","012","018","020","004","005","009","017"
"LOI","060","042","062","090","077","067","040","034","038","022","030","040","063","061","054","030","028","039","054"
"Total","997","995","1009","1002","1004","10050","1001","1005","1002","1006","996","998","999","1005","995","10031","9941","9998","9934"
"Sc","78","3","16","14","22","36","11","11","7","4","10","8","7","12","12","6","5","8","9"
"V","50","47","64","93","115","97","36","43","36","5","38","31","32","47","45","10","10","17","24"
"Cr","10","4","61","6","247","30","9","16","32","3","21","11","9","25","25","8","<1","24","2"
"Co","42","35","8","11","15","13","37","38","39","36","38","46","35","40","30","<2","<2","3","6"
"Ni","<1","<1","2","8","12","7","7","9","10","<1","<1","<1","17","10","5","<1","<1","0","1"
"Cu","","2","6","4","6","8","2","7","3","<1","1","<2","2","7","5","<2","<2","<2","1"
"Zn","16","9","109","82","86","129","44","73","40","20","51","46","36","54","49","17","21","34","50"
"Ga","18","18","15","16","17","16","20","24","20","22","21","18","20","20","20","20","20","22","23"
"Rb","110","100","81","70","78","99","172","206","213","283","237","184","235","189","219","214","207","214","159"
"Sr","414","425","299","371","404","287","519","370","410","95","359","412","333","455","404","68","159","242","383"
"Y","30","27","27","24","31","41","40","27","26","39","28","44","28","31","33","28","36","11","15"
"Zr","223","220","220","163","161","203","296","357","212","80","238","233","193","257","232","57","47","169","318"
"Nb","17","16","15","9","5","15","20","21","21","24","27","30","25","26","25","8","24","9","9"
"Ba","745","790","607","644","480","689","1035","447","562","182","484","564","469","601","604","87","438","552","976"
"La","29","28","23","21","18","23","36","36","29","19","30","34","23","40","33","10","10","17","35"
"Ce","49","51","41","38","38","49","69","74","56","41","58","74","41","75","69","18","10","32","74"
"Nd","24","21","20","19","27","26","24","28","25","19","25","34","15","27","26","8","2","9","24"
"Th","14","14","7","7","5","4","11","14","10","20","16","18","16","23","17","8","13","14","19"
"A/CNK","107","105","098","095","082","090","102","091","097","110","098","097","098","098","098","112","114","111","112"
