"Gd","1.84","1.45","3.66","1.51","2.41","1.85","","1.91","","0.56","3.10","0.68","6.97","4.57","1.09","4.57"
"Tb","0.32","0.27","0.63","0.26","0.40","0.29","","0.32","","0.11","0.51","0.13","1.01","0.67","0.21","0.65"
"Dy","2.20","1.81","4.39","1.73","2.51","1.90","","2.02","","0.72","3.45","0.96","5.95","3.89","1.36","3.84"
"Ho","0.47","0.41","0.96","0.36","0.54","0.40","","0.43","","0.16","0.77","0.21","1.20","0.78","0.31","0.81"
"Er","1.27","1.08","2.66","0.98","1.48","1.07","","1.16","","0.39","2.17","0.56","3.15","2.11","0.82","2.29"
"Tm","0.19","0.16","0.41","0.14","0.22","0.16","","0.18","","0.06","0.33","0.09","0.42","0.30","0.12","0.33"
"Yb","1.22","0.98","2.68","0.89","1.42","0.98","","1.13","","0.33","2.23","0.57","2.66","1.96","0.75","2.19"
"Lu","0.18","0.14","0.39","0.13","0.20","0.15","","0.17","","0.05","0.35","0.09","0.38","0.29","0.12","0.32"
"Hf","0.42","0.47","0.91","0.54","0.77","0.45","","0.62","","0.05","0.45","0.05","2.00","1.93","0.05","1.07"
"Ta","0.023","0.011","0.040","0.041","0.128","","0.027","0.015","","0.123","0.046","0.019","1.076","0.263","0.018","0.230"
"W","0.15","1.71","0.16","0.17","0.29","0.90","","0.27","","0.19","0.14","0.24","0.54","0.22","0.27","0.15"
"Pb","1.18","1.01","1.92","0.87","2.69","1.17","","2.20","","0.27","1.61","0.54","3.69","6.72","1.03","4.34"
"Th","0.074","0.014","0.021","0.030","0.141","","0.005","0.030","","0.003","0.133","0.035","3.926","0.091","0.000","0.867"
"U","0.020","0.005","0.005","0.013","0.048","","0.004","0.016","","0.004","0.035","0.039","1.062","0.088","0.019","0.388"
"Sample","SN3","SO5","SO9","SO18","SY117","SHT15","SHT18","","SO102","SY41","SO21","SO22","SO24","SO28","Sb38","SO52"
"Complex","The Iratsu body","","","","","","Marginal zone of the Iratsu body","","","","Surrounding schist","","","","",""
"LAT. (°N)a","33.8946","33.8788","33.8845","33.8860","33.8953","33.8770","33.8777","","33.8717","33.8970","33.9001","33.9003","33.9010","33.8999","33.8720","33.9070"
"LNG. (°E)a","133.4038","133.3865","133.3831","133.3769","133.4041","133.3895","133.3890","","133.4305","133.3794","133.3836","133.3843","133.3865","133.3869","133.4179","133.4136"
"Lithology","EC","GAM","GAM","GCP","GAM","QEC","QEC","","PG","PG","MS","MS","MS","MS","PS","PS"
"T (°C)b","650","","","695","","","","","","","","","","","",""
"(wt.%)","","","","","","","","","","","","","","","",""
"SiO2","44.87","41.35","49.73","41.37","44.79","64.42","51.89","","64.88","64.35","48.36","46.66","43.26","46.78","64.31","67.71"
"TiO2","1.42","1.06","1.47","1.37","0.80","0.50","0.52","","0.71","0.70","1.88","1.19","1.00","2.32","0.63","0.59"
"Al2O3","18.18","21.49","18.14","16.93","19.89","13.88","13.66","","14.99","17.15","16.36","17.67","12.48","14.98","16.14","15.61"
"⁎","","","","","","","","","","","","","","","",""
"Fe2O3","16.56","13.05","10.22","17.79","13.04","8.34","10.82","","6.24","6.38","11.36","11.99","10.81","13.14","5.40","5.45"
"MnO","0.22","0.16","0.30","0.26","0.22","0.14","0.20","","0.13","0.13","0.15","0.18","0.19","0.18","0.11","0.18"
"MgO","5.84","5.02","5.95","8.23","6.30","3.54","10.12","","2.78","1.94","5.26","4.10","11.08","8.13","1.95","1.85"
"CaO","11.08","12.77","6.40","14.34","12.50","4.96","8.81","","2.69","0.80","11.28","12.26","11.64","8.82","2.65","0.37"
"Na2O","2.04","2.49","3.45","0.54","2.14","1.76","2.26","","2.28","1.40","2.54","2.85","2.79","1.76","2.41","2.00"
"K2O","0.03","0.14","2.16","l.d","0.10","1.03","0.68","","2.43","3.35","0.56","1.01","0.15","0.59","2.78","3.38"
"P2O5","0.32","0.61","0.43","0.04","0.05","0.10","0.09","","0.16","0.09","0.21","0.15","0.10","0.23","0.15","0.11"
"LOI","0.49","1.49","1.37","0.24","1.05","0.66","0.44","","3.17","3.59","1.14","1.23","7.06","2.69","3.50","2.81"
"Total","101.04","99.63","99.63","101.11","100.88","99.34","99.48","","100.44","99.86","99.10","99.28","100.56","99.63","100.02","100.05"
"(ppm)","","","","","","","","","","","","","","","",""
"Sc","36.9","24.3","29.0","47.2","44.7","38.1","42.0","","28.4","30.9","31.6","38.1","26.1","39.4","29.1","33.1"
"V","416","237","135","676","322","141","253","","77","85","237","234","145","282","83","70"
"Cr","5.1","15.7","112.5","23.7","16.1","48.3","388.6","","102.7","59.4","83.4","484.7","616.6","67.4","49.2","41.5"
"Co","37.1","27.5","29.5","45.2","38.9","17.4","39.5","","13.8","11.5","41.3","47.4","54.4","43.5","10.8","11.9"
"Ni","9.8","16.0","114.3","12.7","15.1","20.8","100.0","","67.4","26.4","50.8","203.1","379.7","40.4","22.7","26.9"
"Cu","60.8","42.2","27.8","80.8","76.0","27.0","29.3","","21.9","32.2","74.7","25.4","13.4","69.9","36.4","40.7"
"Zn","109","112","105","98","92","86","80","","70","113","92","372","83","91","73","78"
"Ga","20.7","21.8","20.1","17.4","19.8","12.7","13.5","","17.5","20.7","19.2","15.9","13.2","19.4","18.3","19.0"
"Rb","0.55","1.42","66.41","0.37","0.74","13.27","9.65","","97.40","133.6","9.86","17.49","2.68","17.12","107.2","143.3"
