"Sample","SN3","SO5","SO9","SO18","SY117","SHT15","SHT18","SO102","SY41","SO21","SO22","SO24","SO28","Sb38","SO52"
"Complex","TheIratsubody","","","","","","MarginalzoneoftheIratsubody","","","Surroundingschist","","","","",""
"LAT(°N)a","338946","338788","338845","338860","338953","338770","338777","338717","338970","339001","339003","339010","338999","338720","339070"
"LNG(°E)a","1334038","1333865","1333831","1333769","1334041","1333895","1333890","1334305","1333794","1333836","1333843","1333865","1333869","1334179","1334136"
"Lithology","EC","GAM","GAM","GCP","GAM","QEC","QEC","PG","PG","MS","MS","MS","MS","PS","PS"
"T(°C)b","650","","","695","","","","","","","","","","",""
"(ppm)","","","","","","","","","","","","","","",""
"Sr","388","821","279","51","523","154","88","167","166","351","220","78","254","177","54"
"Y","237","157","354","50","223","246","166","295","424","248","284","174","334","249","229"
"Zr","302","99","1916","15","168","656","310","1636","1570","1196","787","536","1537","1594","1452"
"Nb","120","076","2996","013","081","162","080","1270","1112","1169","297","255","1288","1166","1105"
"Cs","236","031","190","013","041","025","052","449","744","030","060","020","488","480","942"
"Ba","191","556","4939","41","336","1639","411","4092","6043","304","428","140","551","4288","4780"
"La","502","369","3369","067","265","863","339","2836","5389","930","393","267","1065","2862","1649"
"Ce","1336","1019","6490","174","800","1781","761","5895","6258","2208","959","704","2636","5974","5883"
"Pr","217","177","782","029","151","234","108","677","1098","311","170","115","388","664","417"
"Nd","1109","972","2998","166","859","1016","511","2508","4052","1426","873","591","1792","2426","1558"
"Sm","329","287","641","054","282","271","161","520","757","391","288","198","491","473","340"
"Eu","105","106","186","033","098","083","056","116","184","133","107","064","167","112","077"
"Gd","362","285","680","068","299","305","192","534","809","423","346","233","534","492","372"
"Tb","060","046","098","013","054","052","035","078","109","069","064","044","089","068","057"
"Dy","398","277","577","085","356","361","251","473","625","425","438","284","562","418","350"
"Ho","086","058","124","019","079","087","058","099","132","088","099","059","122","088","077"
"Er","229","151","342","050","224","255","173","278","374","233","276","160","323","250","222"
"Tm","035","020","051","007","034","040","026","042","054","033","042","024","048","040","035"
"Yb","216","124","343","047","222","278","176","278","343","215","272","156","314","265","228"
"Lu","032","018","053","007","032","044","028","042","050","030","040","023","046","039","035"
"Hf","099","038","446","007","071","176","089","414","401","268","185","132","352","414","375"
"Ta","0067","0029","2059","0002","0086","0078","0041","1031","0897","0833","0228","0186","0917","0949","0930"
"W","021","015","056","024","016","014","005","069","060","017","040","002","032","056","113"
"Pb","110","382","1720","017","299","167","118","1435","1744","114","124","013","090","1537","2235"
"Th","0035","0040","8823","0025","0006","1676","0649","1153","1127","0845","0227","0189","0983","1203","1209"
"U","0016","0019","2083","0009","0004","0506","0092","232","220","0285","0249","0095","0292","254","240"
