"","1","2","3","4","5","6","7","8","9","10","Ave.","SD (1σ)","RSD (%)","Recommended valuea"
"RGM-1","","","","","","","","","","","","","",""
"SiO2","73.29","73.42","73.49","73.35","73.29","73.29","73.42","73.49","73.35","73.29","73.37","0.081","0.11","73.50"
"TiO2","0.28","0.28","0.28","0.28","0.27","0.28","0.28","0.27","0.28","0.28","0.28","0.003","0.94","0.27"
"Al2O3","14.22","14.22","14.21","14.21","14.19","14.22","14.22","14.21","14.21","14.19","14.21","0.010","0.07","13.80"
"⁎","","","","","","","","","","","","","",""
"Fe2O3","1.73","1.72","1.73","1.72","1.72","1.73","1.73","1.72","1.72","1.72","1.72","0.002","0.13","1.89"
"MnO","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.000","1.18","0.04"
"MgO","0.23","0.22","0.23","0.24","0.24","0.22","0.23","0.23","0.24","0.24","0.23","0.006","2.63","0.28"
"CaO","1.22","1.22","1.21","1.22","1.21","1.22","1.22","1.21","1.21","1.22","1.21","0.004","0.34","1.15"
"Na2O","4.01","3.94","4.06","4.00","3.99","4.06","3.94","4.01","3.99","4.00","4.00","0.041","1.04","4.12"
"K2O","4.22","4.22","4.21","4.21","4.21","4.22","4.22","4.21","4.21","4.21","4.21","0.004","0.10","4.35"
"P2O5","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.001","1.26","0.05"
"W-2","","","","","","","","","","","","","",""
"SiO2","52.08","52.10","52.01","52.08","52.11","52.01","52.10","52.08","52.08","52.11","52.08","0.036","0.07","52.70"
"TiO2","1.09","1.09","1.08","1.08","1.09","1.09","1.09","1.08","1.08","1.09","1.08","0.005","0.47","1.06"
"Al2O3","15.44","15.42","15.45","15.45","15.47","15.45","15.42","15.44","15.45","15.47","15.45","0.016","0.10","15.45"
"⁎","","","","","","","","","","","","","",""
"Fe2O3","10.83","10.84","10.83","10.83","10.84","10.83","10.84","10.83","10.83","10.84","10.83","0.005","0.04","10.80"
"MnO","0.16","0.17","0.16","0.16","0.16","0.16","0.17","0.16","0.16","0.16","0.16","0.001","0.77","0.17"
"MgO","6.38","6.43","6.45","6.40","6.38","6.38","6.43","6.45","6.40","6.38","6.41","0.029","0.45","6.37"
"CaO","11.01","11.00","11.02","11.01","11.01","11.01","11.00","11.02","11.01","11.01","11.01","0.005","0.05","10.86"
"Na2O","2.16","2.19","2.18","2.20","2.18","2.16","2.20","2.18","2.19","2.18","2.18","0.014","0.65","2.20"
"K2O","0.60","0.61","0.60","0.60","0.60","0.60","0.60","0.61","0.60","0.60","0.60","0.001","0.25","0.63"
"P2O5","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.002","1.35","0.14"
