"Sample","AA22","SAO25","Sb68","Sb74","Sb77","Sb84","Sb152","SC36","SC40","SC42","SD35","SK6","SK90","SK111"
"Complex","The Iratsu body","","","","","","","","","","","","",""
"LAT. (°N)a","33.8930","33.8827","33.8768","33.3780","33.8793","33.8817","33.8806","33.8794","33.8792","33.8794","33.8866","33.8844","33.8788","33.8897"
"LNG. (°E)a","133.4144","133.4233","133.4148","133.4144","133.4151","133.4171","133.4029","133.3947","133.3928","133.3902","133.3875","133.4196","133.3863","133.4114"
"Lithology","EC","GAM","EC","GCP","GCP","GAM","EC","GCP","GCP","GCP","EC","GAM","GCP","EC"
"T (°C)b","607","","660","664","683","","659","673","743","664","650","","","591"
"(wt.%)","","","","","","","","","","","","","",""
"SiO2","45.35","43.24","44.51","42.93","42.24","42.94","46.54","41.41","40.59","40.84","48.84","49.66","39.92","46.85"
"TiO2","1.31","1.37","1.01","1.05","1.34","0.87","0.65","0.86","0.84","0.91","0.96","1.03","1.20","1.35"
"Al2O3","16.48","13.90","17.01","16.24","16.01","24.54","15.89","17.45","19.00","17.93","14.75","19.31","19.13","16.39"
"⁎","","","","","","","","","","","","","",""
"Fe2O3","18.21","20.00","14.06","16.20","18.90","11.68","11.44","15.69","15.99","17.65","8.77","10.80","19.53","13.49"
"MnO","0.29","0.22","0.28","0.19","0.18","0.26","0.17","0.21","0.30","0.28","0.20","0.20","0.33","0.23"
"MgO","5.78","9.12","7.64","7.77","7.14","4.85","6.21","9.40","8.27","8.04","4.01","4.76","7.09","4.60"
"CaO","10.39","11.54","12.20","14.00","13.31","12.51","14.71","14.11","14.22","14.33","17.08","8.81","14.26","12.37"
"Na2O","2.71","0.78","2.37","1.05","0.75","2.20","3.38","0.81","0.88","0.30","1.75","3.46","0.11","3.45"
"K2O","0.03","0.01","0.06","l.d.","0.04","0.11","0.05","0.01","0.05","l.d.","l.d.","0.47","l.d","0.50"
"P2O5","0.07","0.04","0.15","0.05","0.16","0.30","0.11","0.09","0.16","0.06","0.51","0.31","0.18","0.52"
"LOI","0.30","0.44","1.08","0.36","0.50","1.97","0.65","0.46","0.46","0.32","1.79","1.43","0.28","0.57"
"Total","100.92","100.65","100.38","99.84","100.57","102.23","99.79","100.47","100.75","100.67","98.64","100.26","102.04","100.30"
"(ppm)","","","","","","","","","","","","","",""
"Sc","46.2","37.2","42.6","45.6","46.2","16.5","29.3","43.0","39.6","48.9","26.7","22.0","55.1","27.7"
"V","575","558","396","589","930","173","308","535","483","527","137","191","558","245"
"Cr","12.6","8.2","54.4","56.9","62.1","13.0","102.8","18.4","51.3","47.4","39.2","15.0","2.4","15.1"
"Co","33.9","87.3","40.5","54.7","60.5","22.8","33.1","54.3","48.7","45.3","24.3","29.8","46.3","30.5"
"Ni","12.2","76.1","32.0","27.6","32.3","9.6","34.5","19.4","32.3","20.1","24.0","15.2","10.8","11.8"
"Cu","40.2","195.2","20.5","41.9","110.0","29.3","67.1","17.2","38.9","52.6","113.7","28.2","26.9","13.2"
"Zn","110","113","110","87","106","59","84","74","110","80","107","118","98","103"
"Ga","19.8","13.2","17.5","18.2","19.3","22.1","19.3","15.8","18.1","13.5","15.3","22.1","13.3","17.7"
"Rb","0.52","0.37","0.46","0.28","0.41","1.26","0.32","0.55","0.20","0.35","0.52","2.64","0.28","5.03"
"Sr","385","123","427","371","325","816","651","68","259","61","618","702","44","462"
"Y","12.0","9.9","25.7","9.3","14.4","10.3","12.5","4.0","20.3","4.9","32.0","21.3","7.5","23.0"
"Zr","11.6","12.2","22.0","18.7","21.1","14.5","17.3","0.7","11.1","0.9","63.1","76.4","0.9","37.4"
"Nb","0.31","0.24","1.16","0.53","1.40","0.47","0.27","0.005","0.54","0.07","13.03","4.54","0.17","3.02"
"Cs","0.24","0.11","0.38","0.21","0.13","0.57","0.14","0.14","0.06","0.25","0.29","0.54","0.19","0.40"
"Ba","29.0","6.6","27.0","16.8","7.0","91.9","7.5","20.6","10.0","2.8","5.9","259.6","1.3","163.1"
"La","2.79","1.09","3.90","1.82","6.18","2.26","1.74","0.26","6.52","0.44","18.63","14.57","0.55","12.65"
"Ce","6.69","3.65","12.99","4.97","15.59","5.70","5.29","0.35","15.39","1.23","49.54","31.81","1.78","30.00"
"Pr","1.07","0.72","2.30","0.83","2.18","1.00","1.01","0.10","2.21","0.23","7.10","4.39","0.36","4.32"
"Nd","5.46","4.19","12.08","4.26","9.55","5.75","5.58","0.64","10.68","1.42","31.37","19.79","2.31","19.99"
"Sm","1.74","1.46","3.56","1.38","2.44","1.80","1.85","0.34","3.03","0.58","7.25","4.78","0.91","4.76"
"Eu","0.76","0.47","1.17","0.56","0.65","1.00","0.62","0.24","0.99","0.36","1.61","1.53","0.51","1.37"
