"","","Sevattur Syenite","","","","","","","","","High silica rocks"
"Sample No.","Se-1","Se-2","Se-3","Se-4","Se-5","Se-6","Se-7","Se-8","Se-9","Se-hl","Se-h2"
"Major elements (wt%):","","","","","","","","","","",""
"SiO,","51.27","59.25","51.13","56.17","56.39","52.57","52.28","52.77","54.08","70.88","71.01"
"TiO,","1.13","0.63","1.07","0.80","0.75","1.15","1.21","1.10","0.87","0.14","0.14"
"A1203","16.85","17.85","16.28","17.26","17.26","15.97","16.80","15.88","16.69","15.36","14.93"
"Fe203","5.49","2.27","5.77","3.92","3.78","5.03","5.28","4.25","4.19","1.14","0.95"
"FeO","3.14","1.80","4.00","2.26","2.15","3.99","3.78","3.96","3.17","0.32","0.39"
"MnO","0.19","0.13","0.19","0.16","0.21","0.21","0.21","0.18","0.17","0.14","0.12"
"MgO","3.07","1.09","3.61","1.66","1.59","3.22","3.01","3.04","2.29","0.15","0.16"
"CaO","7.81","3.38","7.83","5.39","5.18","7.35","8.30","6.88","5.92","1.57","1.61"
"Na,O","4.37","5.53","4.16","4.73","4.82","3.89","4.40","4.00","3.81","5.28","5.28"
"K,O","4.06","6.17","3.61","5.63","5.32","4.36","3.41","5.07","5.90","4.10","4.01"
"P20,","0.59","0.18","0.69","0.33","0.37","0.63","0.56","0.62","0.43","0.04","0.04"
"L.O.I.","0.57","0.62","0.62","0.75","0.67","0.46","0.67","0.57","0.52","0.21","0.25"
"Total","98.54","98.90","98.97","99.06","98.48","98.84","99.91","98.33","98.03","99.33","98.90"
"K,O/Na,O","0.93","1.12","0.87","1.19","1.10","1.12","0.78","1.27","1.55","0.78","0.76"
"Fe,03/Fe0","1.75","1.26","1.44","1.73","1.76","1.26","1.40","1.07","1.32","3.56","2.45"
"(Na + K)/Al","0.74","0.98","0.71","0.90","0.88","0.77","0.69","0.85","0.87","0.90","0.92"
"Trace elements (ppm):","","","","","","","","","","",""
"Ba","3055","1733","2765","2102","2694","3624","2982","2742","5014","1515","1456"
"Cr","18","10","18","9","5","11","21","14","18","3","3"
"Nb","24","39","7","17","21","24","29","26","22","47","45"
"Ni","5","5","8","4","1","5","7","6","6","n.d.","n.d."
"Rb","76","207","74","139","133","117","57","89","109","107","103"
"Sr","2323","976","1958","1400","1346","2064","2321","1971","2291","565","560"
"V","201","83","221","136","133","229","205","20 1","164","16","11"
"Y","28","25","19","21","28","25","33","26","24","13","13"
"Zr","145","272","101","184","112","136","143","142","136","133","143"
"Nd","55","41","43","35","45","48","64","51","47","14","14"
"Sm","10.1","6.8","7.8","6.1","7.9","8.4","11.8","9.4","8.5","2.2","2.1"
