"","","Clinopyroxene","","","","","","","Amphibole","","","","","","","","Feldspar","","","",""
"","Spessartites","","","","Gabbros","","","","Spessartites","","","","Gabbros","","","","Spessartites","","","Gabbros",""
"","","","","","","","","","TMH","TMH","Ka","TPg","MHb","TMHb","FMHb","MHb","Kfs","Pl","Pl","Pl","Pl"
"Sample","S16c","S16r","S17c","S17r","S23c","S23r","S9c","S9r","101Dr","101Dc","S17c","S17r","S13c","S13","S13c","S13r","S12","S12c","S12r","S0p8c","S9p8r"
"SiO2","5043","5076","5178","5162","5252","5249","5148","5224","4174","4171","4164","4209","4892","4765","4873","4824","6392","6634","6611","5564","5674"
"TiO2","077","071","060","055","066","058","079","069","450","444","449","440","127","248","124","129","na","na","na","na","na"
"Al2O3","321","326","220","232","266","219","273","258","1147","1136","1136","1137","543","395","537","574","1822","2067","2101","2726","2684"
"Cr2O3","018","030","021","030","0001","0001","0001","0001","003","000","000","001","003","002","003","002","na","na","na","na","na"
"MgO","1562","1590","1666","1674","1618","1722","1552","1556","1306","1304","1298","1287","1121","1133","1206","1133","000","001","000","011","008"
"CaO","2018","1990","1902","1913","1754","1518","1756","1775","1165","1155","1150","1164","1112","1312","997","1097","006","176","208","1054","971"
"MnO","020","021","022","023","030","030","025","025","019","021","015","018","021","035","028","020","002","000","001","002","000"
"FeO","805","795","879","804","1038","1248","1120","1048","1178","1194","1131","1219","1815","1747","1824","1720","005","002","016","063","053"
"Na2O","037","033","027","030","035","028","036","037","225","242","232","244","102","068","111","104","037","1088","1098","555","600"
"K2O","001","000","000","000","001","000","001","000","107","111","109","106","045","055","050","052","1531","008","006","028","035"
"Total","9902","9931","9974","9923","1006","1007","9991","9992","9778","9780","9686","982","9784","9720","9757","9658","9905","9975","1004","100","1003"
"Si","189","189","192","192","193","194","192","194","616","616","6198","6195","720","7167","708","7174","2995","2920","2899","2515","2551"
"Ti","002","002","002","002","002","002","002","002","050","049","0503","0487","014","0281","014","0144","na","na","na","na","na"
"Al","014","014","010","010","012","010","012","011","","","","","","","","","1006","1072","1086","1452","1422"
"Mg","087","088","092","093","089","095","086","086","287","287","2879","2823","246","2540","261","2512","0000","0001","0000","0007","0005"
"Ca","081","080","076","076","069","060","070","071","184","183","1835","1835","175","2115","155","1748","0003","0083","0098","0511","0468"
"Mn","001","001","001","001","001","001","001","001","002","003","0019","0022","003","0045","003","0025","0001","0000","0001","0001","0000"
"Fe2","025","025","027","025","032","039","035","033","129","131","1347","401","173","2197","108","1675","0002","0001","0006","0024","0020"
"Na","003","002","002","002","003","002","003","003","064","069","0668","0695","029","0199","031","0300","0033","0928","0934","0486","0523"
"AlIV","011","011","008","008","007","006","008","006","184","184","1802","1805","080","0701","0920","0826","","","","",""
"AlVI","003","004","002","002","005","003","004","005","015","014","0190","0167","014","0000","000","0180","","","","",""
"Wo","4001","3872","3751","3763","3340","2940","3436","3400","","","","","","","","","","","","",""
"En","4655","4785","4822","4913","4898","5019","4673","4790","","","","","","","","","","","","",""
"Fs","1345","1342","1427","1324","1762","2041","1891","1810","","","","","","","","","","","","",""
"Mg#","78","78","77","79","74","71","71","73","69","68","681","66","59","53","71","60","","","","",""
